SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 08, 2026	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026
Chinese yuan	0.1047850000	0.1045940000	0.1046720000	0.1047910000	
Euro		0.8543900000	0.8553610000	0.8532290000	0.8565250000
Japanese yen	0.0046674400	0.0046692300	0.0046635700	0.0046521600	
U.K. pound	0.9838260000	0.9873310000	0.9879360000	0.9846070000	0.9819600000
U.S. dollar	0.7317140000	0.7312480000	0.7306410000	0.7315060000	0.7307610000
Algerian dinar	0.0056362500	0.0056349300	0.0056395700	0.0056361600	
Australian dollar	0.4907610000	0.4943970000	0.4914290000	0.4881340000	0.4895370000
Botswana pula	0.0560493000	0.0563061000	0.0563324000	0.0560334000	
Brazilian real		0.1357330000	0.1358300000	0.1346040000	0.1344150000
Brunei dollar	0.5700930000	0.5709750000	0.5705460000	0.5676750000	0.5692170000
Canadian dollar			0.5298720000	0.5313090000	0.5319650000
Chilean peso	0.0008172560	0.0008153790	0.0008072130	0.0008113870	0.0008055750
Czech koruna		0.0352002000	0.0353479000	0.0352669000	0.0354549000
Danish krone		0.1143380000	0.1144650000	0.1142280000	0.1146710000
Indian rupee	0.0081398300	0.0081301100	0.0081019400	0.0081032700	0.0081083800
Israeli New Shekel		0.2303140000	0.2309230000	0.2316360000	0.2297270000
Korean won	0.0005052230	0.0005058090	0.0005050050	0.0005072510	0.0005092770
Kuwaiti dinar	2.3943500000	2.3936100000	2.3928000000	2.3932800000	
Malaysian ringgit	0.1801140000	0.1805330000	0.1801610000	0.1794670000	0.1801010000
Mauritian rupee	0.0156193000	0.0156787000	0.0156618000	0.0156900000	
Mexican peso		0.0407183000	0.0406596000	0.0408880000	0.0408696000
New Zealand dollar	0.4220890000	0.4229900000	0.4228580000	0.4209450000	
Norwegian krone		0.0726612000	0.0729299000	0.0724335000	0.0725962000
Omani rial	1.9030300000	1.9018200000	1.9002400000	1.9024900000	
Peruvian sol	0.2178370000	0.2178280000	0.2177120000		
Philippine peso		0.0123622000	0.0123913000	0.0124249000	0.0124300000
Polish zloty	0.2028590000	0.2029270000		0.2029420000	0.2031980000
Qatari riyal	0.2010200000	0.2008920000	0.2007260000	0.2009630000	
Saudi Arabian riyal	0.1951240000	0.1949990000	0.1948380000	0.1950680000	
Singapore dollar	0.5700930000	0.5709750000	0.5705460000	0.5676750000	0.5692170000
Swedish krona		0.0795781000		0.0790979000	0.0792455000
Swiss franc		0.9181340000	0.9210150000	0.9204810000	
Thai baht	0.0232859000	0.0234037000	0.0234202000	0.0233053000	
Trinidadian dollar		0.1083920000	0.1081820000	0.1086240000	0.1082530000
U.A.E. dirham		0.1991140000	0.1989490000	0.1991850000	
Uruguayan peso		0.0187875000		0.0187898000	0.0187924000

Currency units per SDR(3)

Currency	January 08, 2026	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026
Chinese yuan	9.543350	9.560780	9.553650	9.542800	
Euro		1.170430	1.169100	1.172020	1.167510
Japanese yen	214.250000	214.168000	214.428000	214.954000	
U.K. pound	1.016440	1.012830	1.012210	1.015630	1.018370
U.S. dollar	1.366650	1.367530	1.368660	1.367040	1.368440
Algerian dinar	177.423000	177.464000	177.318000	177.426000	
Australian dollar	2.037650	2.022670	2.034880	2.048620	2.042750
Botswana pula	17.841400	17.760100	17.751800	17.846500	
Brazilian real		7.367410	7.362140	7.429200	7.439650
Brunei dollar	1.754100	1.751390	1.752710	1.761570	1.756800
Canadian dollar			1.887250	1.882140	1.879820
Chilean peso	1,223.610000	1,226.420000	1,238.830000	1,232.460000	1,241.350000
Czech koruna		28.408900	28.290200	28.355200	28.204800
Danish krone		8.746000	8.736290	8.754420	8.720600
Indian rupee	122.853000	123.000000	123.427000	123.407000	123.329000
Israeli New Shekel		4.341900	4.330450	4.317120	4.352990
Korean won	1,979.320000	1,977.030000	1,980.180000	1,971.410000	1,963.570000
Kuwaiti dinar	0.417650	0.417779	0.417920	0.417837	
Malaysian ringgit	5.552040	5.539150	5.550590	5.572060	5.552440
Mauritian rupee	64.023400	63.780800	63.849600	63.734900	
Mexican peso		24.559000	24.594400	24.457100	24.468100
New Zealand dollar	2.369170	2.364120	2.364860	2.375610	
Norwegian krone		13.762500	13.711800	13.805800	13.774800
