SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 26, 2025	March 25, 2025	March 24, 2025	March 21, 2025	March 20, 2025
Chinese yuan		0.1036750000	0.1037360000	0.1037160000	0.1038080000
Euro		0.8150650000	0.8144540000	0.8138150000	0.8140070000
Japanese yen		0.0049979900	0.0050230400	0.0050453300	
U.K. pound		0.9746520000	0.9740870000	0.9731650000	0.9739080000
U.S. dollar		0.7529470000	0.7524520000	0.7516530000	0.7514140000
Algerian dinar		0.0056244600	0.0056319700	0.0056235400	0.0056315200
Australian dollar		0.4733780000	0.4723890000	0.4727150000	0.4766970000
Botswana pula		0.0550404000	0.0550795000	0.0550962000	0.0552289000
Brazilian real			0.1310960000	0.1313280000	0.1327070000
Brunei dollar		0.5623620000	0.5627070000	0.5627410000	0.5644640000
Canadian dollar			0.5255290000	0.5238730000	0.5237430000
Chilean peso		0.0008127580	0.0008072310	0.0008115890	0.0008187480
Czech koruna		0.0327539000	0.0326189000	0.0325941000	0.0325541000
Danish krone		0.1092590000	0.1091890000	0.1090960000	0.1091250000
Indian rupee		0.0087827500	0.0087665900	0.0087180100	0.0087066000
Israeli New Shekel			0.2032010000	0.2033140000	0.2046890000
Korean won		0.0005132910	0.0005129540	0.0005151130	0.0005173960
Kuwaiti dinar		2.4414600000	2.4410400000		2.4400500000
Malaysian ringgit		0.1696020000	0.1697200000	0.1699420000	0.1697730000
Mauritian rupee		0.0164162000	0.0164340000	0.0164441000	0.0165697000
Mexican peso			0.0374125000	0.0371805000	0.0373197000
New Zealand dollar		0.4308360000	0.4323970000	0.4331780000	0.4360830000
Norwegian krone			0.0715721000	0.0713807000	0.0707679000
Omani rial		1.9582500000	1.9569600000		1.9542600000
Peruvian sol			0.2070020000	0.2071810000	0.2075730000
Philippine peso			0.0131327000	0.0131479000	0.0131270000
Polish zloty		0.1951750000	0.1949860000	0.1938550000	0.1942890000
Qatari riyal		0.2068540000	0.2067180000		0.2064320000
Russian ruble			0.0089712500	0.0088805900	0.0089034800
Saudi Arabian riyal			0.2006540000		0.2003770000
Singapore dollar		0.5623620000	0.5627070000	0.5627410000	0.5644640000
South African rand		0.0411881000	0.0413597000		0.0413453000
Swedish krona			0.0743318000	0.0744366000	0.0738027000
Swiss franc		0.8534880000	0.8537980000	0.8537630000	0.8519430000
Thai baht		0.0221403000	0.0221733000	0.0222153000	0.0223369000
Trinidadian dollar			0.1112860000	0.1109120000	0.1110930000
U.A.E. dirham		0.2050230000	0.2048880000		0.2046060000
Uruguayan peso			0.0178662000	0.0178007000	0.0178136000

Currency units per SDR(3)

Currency	March 26, 2025	March 25, 2025	March 24, 2025	March 21, 2025	March 20, 2025
Chinese yuan		9.645530	9.639860	9.641710	9.633170
Euro		1.226900	1.227820	1.228780	1.228490
Japanese yen		200.080000	199.083000	198.203000	
U.K. pound		1.026010	1.026600	1.027570	1.026790
U.S. dollar		1.328110	1.328990	1.330400	1.330820
Algerian dinar		177.795000	177.558000	177.824000	177.572000
Australian dollar		2.112480	2.116900	2.115440	2.097770
Botswana pula		18.168500	18.155600	18.150100	18.106500
Brazilian real			7.628000	7.614520	7.535400
Brunei dollar		1.778210	1.777120	1.777020	1.771590
Canadian dollar			1.902840	1.908860	1.909330
Chilean peso		1,230.380000	1,238.800000	1,232.150000	1,221.380000
Czech koruna		30.530700	30.657100	30.680400	30.718100
Danish krone		9.152560	9.158430	9.166240	9.163800
Indian rupee		113.860000	114.069000	114.705000	114.855000
Israeli New Shekel			4.921240	4.918500	4.885460
Korean won		1,948.210000	1,949.490000	1,941.320000	1,932.760000
Kuwaiti dinar		0.409591	0.409661		0.409828
Malaysian ringgit		5.896160	5.892060	5.884360	5.890220
Mauritian rupee		60.915400	60.849500	60.812100	60.351100
Mexican peso			26.729000	26.895800	26.795500
New Zealand dollar		2.321070	2.312690	2.308520	2.293140
Norwegian krone			13.971900	14.009400	14.130700
Omani rial		0.510660	0.510997		0.511703
Peruvian sol			4.830870	4.826700	4.817580
Philippine peso			76.145800	76.057800	76.178900
Polish zloty		5.123610	5.128570	5.158490	5.146970
Qatari riyal		4.834330	4.837510		4.844210
Russian ruble			111.467000	112.605000	112.316000
Saudi Arabian riyal			4.983700		4.990590
Singapore dollar		1.778210	1.777120	1.777020	1.771590
South African rand		24.278900	24.178100		24.186500
Swedish krona			13.453200	13.434300	13.549600
Swiss franc		1.171660	1.171240	1.171290	1.173790
Thai baht		45.166500	45.099300	45.014000	44.769000
Trinidadian dollar			8.985860	9.016160	9.001470
U.A.E. dirham		4.877500	4.880720		4.887440
Uruguayan peso			55.971600	56.177600	56.136900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
