SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 22, 2026	January 21, 2026	January 20, 2026	January 16, 2026	January 15, 2026
Chinese yuan		0.1050060000	0.1049350000	0.1052230000	0.1051570000
Euro		0.8584010000	0.8566260000	0.8517850000	0.8521460000
Japanese yen	0.0046258700	0.0046219500	0.0046184700	0.0046347900	0.0046251900
U.K. pound	0.9822010000	0.9804820000	0.9833520000	0.9831420000	0.9837000000
U.S. dollar	0.7318120000	0.7312390000	0.7304110000	0.7332230000	0.7330920000
Algerian dinar		0.0056383800	0.0056272200	0.0056335500	0.0056358100
Australian dollar		0.4923430000	0.4921510000	0.4917730000	0.4893390000
Botswana pula		0.0561592000	0.0560225000	0.0563115000	0.0562282000
Brazilian real		0.1370340000	0.1358050000	0.1363070000	0.1361610000
Brunei dollar		0.5694560000	0.5683250000		0.5691270000
Canadian dollar			0.5281730000	0.5270060000	0.5274420000
Chilean peso		0.0008220420	0.0008219240	0.0008289030	0.0008304730
Czech koruna		0.0352269000	0.0352039000	0.0350690000	0.0351030000
Danish krone		0.1149060000		0.1140090000	0.1140430000
Indian rupee	0.0079907300	0.0079873200	0.0080233600	0.0080885300	
Israeli New Shekel	0.2329870000	0.2303840000	0.2307050000	0.2336590000	0.2322850000
Korean won		0.0004950840	0.0004956640	0.0004988930	0.0004961710
Kuwaiti dinar	2.3942800000	2.3931900000	2.3893100000		2.3972900000
Malaysian ringgit		0.1802860000	0.1802370000	0.1805750000	0.1810550000
Mauritian rupee		0.0158091000	0.0157677000	0.0157719000	0.0157827000
Mexican peso		0.0419000000	0.0414987000	0.0414562000	0.0414417000
New Zealand dollar	0.4279270000	0.4258370000	0.4235290000	0.4212000000	0.4210510000
Norwegian krone		0.0737679000	0.0731193000	0.0726762000	0.0727086000
Omani rial		1.9017900000	1.8996400000		
Peruvian sol		0.2180850000	0.2178380000	0.2184160000	0.2185720000
Philippine peso		0.0122945000		0.0123355000	0.0123370000
Polish zloty		0.2024580000	0.2025880000	0.2017340000	0.2027750000
Qatari riyal		0.2008900000	0.2006620000		0.2013990000
Saudi Arabian riyal	0.1951500000	0.1949970000	0.1947760000		0.1954910000
Singapore dollar		0.5694560000	0.5683250000	0.5695820000	0.5691270000
Swedish krona		0.0805179000		0.0794650000	0.0796510000
Swiss franc	0.9229560000	0.9245660000	0.9250390000	0.9149280000	0.9149930000
Thai baht		0.0235595000	0.0234444000	0.0233659000	0.0232831000
Trinidadian dollar		0.1081780000	0.1081910000	0.1086610000	0.1086800000
U.A.E. dirham	0.1992680000	0.1991120000			0.1996170000
Uruguayan peso		0.0193174000	0.0191117000	0.0190869000	0.0189925000

Currency units per SDR(3)

Currency	January 22, 2026	January 21, 2026	January 20, 2026	January 16, 2026	January 15, 2026
Chinese yuan		9.523270	9.529710	9.503630	9.509590
Euro		1.164960	1.167370	1.174010	1.173510
Japanese yen	216.176000	216.359000	216.522000	215.760000	216.207000
U.K. pound	1.018120	1.019910	1.016930	1.017150	1.016570
U.S. dollar	1.366470	1.367540	1.369090	1.363840	1.364090
Algerian dinar		177.356000	177.708000	177.508000	177.437000
Australian dollar		2.031100	2.031900	2.033460	2.043570
Botswana pula		17.806500	17.850000	17.758400	17.784700
Brazilian real		7.297460	7.363500	7.336380	7.344250
Brunei dollar		1.756060	1.759560		1.757080
Canadian dollar			1.893320	1.897510	1.895940
Chilean peso		1,216.480000	1,216.660000	1,206.410000	1,204.130000
Czech koruna		28.387400	28.405900	28.515200	28.487600
Danish krone		8.702770		8.771240	8.768620
Indian rupee	125.145000	125.198000	124.636000	123.632000	
Israeli New Shekel	4.292080	4.340580	4.334540	4.279740	4.305060
Korean won		2,019.860000	2,017.500000	2,004.440000	2,015.430000
Kuwaiti dinar	0.417662	0.417852	0.418531		0.417138
Malaysian ringgit		5.546740	5.548250	5.537870	5.523180
Mauritian rupee		63.254700	63.420800	63.403900	63.360500
Mexican peso		23.866300	24.097100	24.121800	24.130300
New Zealand dollar	2.336850	2.348320	2.361110	2.374170	2.375010
Norwegian krone		13.556000	13.676300	13.759700	13.753500
Omani rial		0.525820	0.526416		
Peruvian sol		4.585370	4.590570	4.578420	4.575150
Philippine peso		81.337200		81.066800	81.057000
Polish zloty		4.939300	4.936130	4.957020	4.931570
Qatari riyal		4.977850	4.983500		4.965270
Saudi Arabian riyal	5.124260	5.128280	5.134100		5.115330
Singapore dollar		1.756060	1.759560	1.755670	1.757080
Swedish krona		12.419600		12.584200	12.554800
Swiss franc	1.083480	1.081590	1.081040	1.092980	1.092900
Thai baht		42.445700	42.654100	42.797400	42.949600
Trinidadian dollar		9.244020	9.242910	9.202930	9.201320
U.A.E. dirham	5.018370	5.022300			5.009590
Uruguayan peso		51.766800	52.324000	52.392000	52.652400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
