SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 26, 2025	November 25, 2025	November 24, 2025	November 21, 2025	November 20, 2025
Chinese yuan	0.1039590000	0.1039260000	0.1037590000	0.1038300000	0.1037840000
Euro	0.8521480000	0.8517650000	0.8512870000	0.8507870000	0.8503630000
Japanese yen	0.0047078300	0.0047018700		0.0046920600	0.0046993300
U.K. pound	0.9694040000	0.9667620000	0.9654040000	0.9633750000	0.9648750000
U.S. dollar	0.7360700000	0.7373950000	0.7374280000	0.7385300000	0.7385470000
Algerian dinar	0.0056478800	0.0056465000	0.0056452500	0.0056599700	0.0056543200
Australian dollar	0.4786660000	0.4759150000	0.4764520000	0.4760560000	0.4790950000
Botswana pula	0.0553525000	0.0551571000	0.0550859000	0.0553159000	0.0553910000
Brazilian real	0.1371010000	0.1369730000	0.1367080000	0.1370290000	
Brunei dollar	0.5660340000	0.5651840000	0.5639980000	0.5647980000	0.5647680000
Canadian dollar	0.5235580000	0.5228270000	0.5227020000	0.5237800000	0.5245360000
Chilean peso	0.0007854350	0.0007848220	0.0007867070	0.0007949730	0.0007929770
Czech koruna	0.0352625000	0.0352871000	0.0352246000	0.0350879000	0.0351672000
Danish krone	0.1140960000	0.1140380000	0.1139750000	0.1139140000	0.1138500000
Indian rupee	0.0082459100	0.0082647900	0.0082678800	0.0083317700	0.0083271500
Israeli New Shekel	0.2244800000	0.2251590000	0.2246890000	0.2251620000	0.2266180000
Korean won	0.0004995390	0.0005004380	0.0005009700	0.0005029490	0.0005041280
Kuwaiti dinar	2.4054600000	2.4074300000	2.4075400000		2.4111900000
Malaysian ringgit	0.1781170000	0.1784600000	0.1780580000	0.1782170000	0.1773430000
Mauritian rupee	0.0159147000	0.0158670000	0.0158077000	0.0159386000	0.0158380000
Mexican peso	0.0400997000	0.0400088000	0.0398616000	0.0399281000	0.0402368000
New Zealand dollar	0.4153270000	0.4137890000	0.4134390000	0.4130970000	0.4144360000
Norwegian krone	0.0719310000	0.0718912000	0.0721766000	0.0721376000	0.0724300000
Omani rial	1.9143600000	1.9178000000	1.9178900000		
Peruvian sol	0.2180950000	0.2181640000	0.2179160000	0.2186940000	0.2190230000
Philippine peso	0.0124984000	0.0125165000	0.0125037000	0.0125035000	0.0125394000
Polish zloty	0.2012330000	0.2010620000	0.2007920000	0.2003170000	0.2013270000
Qatari riyal	0.2022170000	0.2025810000	0.2025900000		0.2028980000
Saudi Arabian riyal	0.1962850000		0.1966470000		0.1969460000
Singapore dollar	0.5660340000	0.5651840000	0.5639980000	0.5647980000	0.5647680000
Swedish krona	0.0772258000	0.0770968000	0.0773475000	0.0771619000	0.0773093000
Swiss franc	0.9126720000	0.9102520000	0.9139030000	0.9151550000	0.9150630000
Thai baht	0.0228260000	0.0227929000	0.0226908000	0.0227380000	0.0227448000
Trinidadian dollar	0.1087980000	0.1091690000	0.1088500000	0.1090000000	0.1091190000
U.A.E. dirham	0.2004280000	0.2007880000	0.2007970000		0.2011020000
Uruguayan peso	0.0185544000	0.0185564000	0.0185661000	0.0185883000	0.0185667000

Currency units per SDR(3)

Currency	November 26, 2025	November 25, 2025	November 24, 2025	November 21, 2025	November 20, 2025
Chinese yuan	9.619180	9.622230	9.637720	9.631130	9.635400
Euro	1.173510	1.174030	1.174690	1.175380	1.175970
Japanese yen	212.412000	212.681000		213.126000	212.796000
U.K. pound	1.031560	1.034380	1.035840	1.038020	1.036400
U.S. dollar	1.358570	1.356130	1.356060	1.354040	1.354010
Algerian dinar	177.058000	177.101000	177.140000	176.679000	176.856000
Australian dollar	2.089140	2.101220	2.098850	2.100590	2.087270
Botswana pula	18.066000	18.130000	18.153500	18.078000	18.053500
Brazilian real	7.293890	7.300710	7.314860	7.297730	
Brunei dollar	1.766680	1.769340	1.773060	1.770540	1.770640
Canadian dollar	1.910010	1.912680	1.913140	1.909200	1.906450
Chilean peso	1,273.180000	1,274.170000	1,271.120000	1,257.900000	1,261.070000
Czech koruna	28.358700	28.339000	28.389300	28.499900	28.435600
Danish krone	8.764550	8.769010	8.773850	8.778550	8.783490
Indian rupee	121.272000	120.995000	120.950000	120.023000	120.089000
Israeli New Shekel	4.454740	4.441310	4.450600	4.441250	4.412710
Korean won	2,001.850000	1,998.250000	1,996.130000	1,988.270000	1,983.620000
Kuwaiti dinar	0.415721	0.415381	0.415362		0.414733
Malaysian ringgit	5.614290	5.603500	5.616150	5.611140	5.638790
Mauritian rupee	62.835000	63.023900	63.260300	62.740800	63.139300
Mexican peso	24.937800	24.994500	25.086800	25.045000	24.852900
New Zealand dollar	2.407740	2.416690	2.418740	2.420740	2.412920
Norwegian krone	13.902200	13.909900	13.854900	13.862400	13.806400
Omani rial	0.522368	0.521431	0.521406		
Peruvian sol	4.585160	4.583710	4.588920	4.572600	4.565730
Philippine peso	80.010200	79.894500	79.976300	79.977600	79.748600
Polish zloty	4.969360	4.973590	4.980280	4.992090	4.967040
Qatari riyal	4.945180	4.936300	4.936080		4.928580
Saudi Arabian riyal	5.094630		5.085250		5.077530
Singapore dollar	1.766680	1.769340	1.773060	1.770540	1.770640
Swedish krona	12.949000	12.970700	12.928700	12.959800	12.935100
Swiss franc	1.095680	1.098600	1.094210	1.092710	1.092820
Thai baht	43.809700	43.873300	44.070700	43.979200	43.966100
Trinidadian dollar	9.191350	9.160110	9.186950	9.174310	9.164310
U.A.E. dirham	4.989320	4.980380	4.980150		4.972600
Uruguayan peso	53.895600	53.889800	53.861600	53.797300	53.859900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
