SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 31, 2026	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026
Chinese yuan	0.1086890000	0.1087550000	0.1090020000	0.1090730000	0.1089260000
Euro	0.8422080000	0.8433610000	0.8393600000	0.8391550000	0.8396130000
Japanese yen	0.0045649300	0.0044966700	0.0045062000	0.0045069500	0.0045048200
U.K. pound	0.9858270000	0.9843860000	0.9803110000	0.9804170000	0.9818580000
U.S. dollar	0.7333110000	0.7348910000	0.7375750000	0.7382380000	0.7372140000
Algerian dinar	0.0055226900	0.0055146200	0.0055325600	0.0055392500	0.0055352300
Australian dollar	0.5155180000	0.5108230000	0.5130570000	0.5143300000	0.5162710000
Botswana pula	0.0553650000	0.0549698000	0.0550969000	0.0549987000	0.0552173000
Brazilian real		0.1448550000	0.1440270000	0.1442690000	0.1445570000
Brunei dollar	0.5712030000	0.5695950000	0.5707460000	0.5713030000	0.5714840000
Canadian dollar		0.5243980000	0.5237340000	0.5234990000	0.5223280000
Chilean peso	0.0007929570	0.0007855010	0.0007878730	0.0007837500	0.0007791810
Czech koruna	0.0347937000	0.0349100000	0.0346898000	0.0346851000	0.0347382000
Danish krone	0.1126660000	0.1128260000	0.1122910000	0.1122590000	0.1123200000
Indian rupee	0.0076890700	0.0076764900	0.0077057900	0.0077064000	0.0076644900
Israeli New Shekel	0.2398790000	0.2391440000	0.2411950000	0.2414120000	0.2425050000
Korean won	0.0005088550	0.0005067860	0.0005030520	0.0005037790	0.0005027720
Kuwaiti dinar		2.3883400000	2.3958900000	2.3972700000	2.3951100000
Malaysian ringgit	0.1792940000	0.1797900000	0.1803580000	0.1806530000	0.1805130000
Mauritian rupee	0.0154451000	0.0154481000	0.0153544000	0.0154894000	0.0154594000
Mexican peso		0.0423417000	0.0421151000	0.0423515000	0.0422618000
New Zealand dollar	0.4301600000	0.4265670000	0.4261340000	0.4258530000	0.4279530000
Norwegian krone	0.0769703000	0.0768385000	0.0763195000	0.0762485000	0.0764364000
Omani rial	1.9071800000	1.9112900000	1.9182700000	1.9199900000	1.9173300000
Peruvian sol	0.2166990000				0.2168910000
Philippine peso	0.0119370000	0.0119526000	0.0119591000	0.0119624000	0.0119211000
Polish zloty	0.1959410000	0.1952210000	0.1942930000	0.1941560000	0.1948500000
Qatari riyal		0.2018930000	0.2026300000	0.2028130000	0.2025310000
Saudi Arabian riyal		0.1959710000	0.1966870000	0.1968630000	0.1965900000
Singapore dollar	0.5712030000	0.5695950000	0.5707460000	0.5713030000	0.5714840000
Swedish krona	0.0766654000	0.0766009000	0.0759396000	0.0758558000	0.0760209000
Swiss franc	0.9064410000	0.9041470000	0.8994820000	0.9002900000	0.9046680000
Thai baht	0.0219456000	0.0218867000			0.0219762000
Trinidadian dollar			0.1092020000	0.1090040000	0.1090600000
U.A.E. dirham		0.2001060000	0.2008370000	0.2010180000	0.2007390000
Uruguayan peso			0.0183371000	0.0183577000	0.0183373000

Currency units per SDR(3)

Currency	July 31, 2026	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026
Chinese yuan	9.200560	9.194980	9.174140	9.168170	9.180540
Euro	1.187360	1.185730	1.191380	1.191670	1.191020
Japanese yen	219.061000	222.387000	221.916000	221.880000	221.984000
U.K. pound	1.014380	1.015860	1.020080	1.019970	1.018480
U.S. dollar	1.363680	1.360750	1.355790	1.354580	1.356460
Algerian dinar	181.071000	181.336000	180.748000	180.530000	180.661000
Australian dollar	1.939800	1.957630	1.949100	1.944280	1.936970
Botswana pula	18.062000	18.191800	18.149800	18.182200	18.110300
Brazilian real		6.903460	6.943140	6.931500	6.917690
Brunei dollar	1.750690	1.755630	1.752090	1.750380	1.749830
Canadian dollar		1.906950	1.909370	1.910220	1.914510
Chilean peso	1,261.100000	1,273.070000	1,269.240000	1,275.920000	1,283.400000
Czech koruna	28.740800	28.645100	28.826900	28.830800	28.786800
Danish krone	8.875790	8.863210	8.905430	8.907970	8.903130
Indian rupee	130.055000	130.268000	129.773000	129.762000	130.472000
Israeli New Shekel	4.168770	4.181580	4.146020	4.142300	4.123630
Korean won	1,965.200000	1,973.220000	1,987.870000	1,985.000000	1,988.970000
Kuwaiti dinar		0.418701	0.417381	0.417141	0.417517
Malaysian ringgit	5.577430	5.562040	5.544530	5.535470	5.539770
Mauritian rupee	64.745500	64.732900	65.127900	64.560300	64.685600
Mexican peso		23.617400	23.744500	23.611900	23.662000
