SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 08, 2026	September 04, 2026	September 03, 2026	September 02, 2026	September 01, 2026
Chinese yuan	0.1085580000	0.1086160000	0.1085990000	0.1087950000	0.1087150000
Euro	0.8460900000	0.8471510000	0.8474190000	0.8467500000	0.8470000000
Japanese yen	0.0047398100	0.0046725600	0.0046176600	0.0045637700	0.0045740900
U.K. pound	0.9855630000	0.9864110000	0.9844360000	0.9860350000	0.9890670000
U.S. dollar	0.7285090000	0.7289200000	0.7295900000	0.7313440000	0.7308020000
Algerian dinar	0.0054763500	0.0054772500	0.0054754500	0.0054895400	0.0054849900
Australian dollar	0.5258380000	0.5255510000	0.5226780000	0.5223990000	0.5239850000
Botswana pula	0.0557309000	0.0558353000	0.0556677000	0.0556553000	0.0556871000
Brazilian real	0.1432660000	0.1422370000	0.1431800000	0.1426540000	0.1417270000
Brunei dollar	0.5759420000	0.5751300000	0.5745710000	0.5742790000	0.5746650000
Canadian dollar	0.5285180000		0.5291100000	0.5275510000	0.5259080000
Chilean peso	0.0007801390	0.0007808710	0.0007792100	0.0007806330	0.0007829460
Czech koruna	0.0349673000	0.0350207000	0.0349906000	0.0349992000	0.0350605000
Danish krone	0.1131930000	0.1133360000	0.1133730000	0.1132780000	0.1133130000
Indian rupee	0.0076913600	0.0077141400	0.0077230800	0.0077007800	0.0077032200
Israeli New Shekel	0.2412280000	0.2425690000	0.2411870000	0.2404160000	0.2426300000
Korean won	0.0005426110	0.0005361680	0.0005327810	0.0005337110	0.0005320340
Kuwaiti dinar	2.3757000000		2.3765100000	2.3810600000	2.3793000000
Malaysian ringgit	0.1796350000	0.1801800000	0.1804580000	0.1808470000	0.1811020000
Mauritian rupee	0.0154469000	0.0155492000	0.0154849000	0.0153428000	0.0154071000
Mexican peso	0.0430556000		0.0430284000	0.0430577000	0.0430504000
New Zealand dollar	0.4280350000	0.4298810000	0.4272110000	0.4292990000	0.4321600000
Norwegian krone		0.0784148000	0.0784193000	0.0783376000	0.0782921000
Omani rial	1.8946900000		1.8975000000	1.9020700000	1.9006600000
Peruvian sol		0.2172640000	0.2175930000	0.2176620000	0.2176950000
Philippine peso		0.0116638000	0.0116522000	0.0117280000	0.0117475000
Polish zloty	0.1960100000	0.1962360000	0.1960000000	0.1954260000	0.1955530000
Qatari riyal	0.2001400000		0.2004370000	0.2009190000	0.2007700000
Saudi Arabian riyal	0.1942690000		0.1945570000	0.1950250000	0.1948810000
Singapore dollar	0.5759420000	0.5751300000	0.5745710000	0.5742790000	0.5746650000
Swedish krona		0.0763165000	0.0761759000	0.0758907000	0.0762067000
Swiss franc	0.8975650000	0.9008350000	0.9015630000	0.8970460000	0.9020020000
Thai baht	0.0221600000	0.0221341000	0.0220907000	0.0219471000	0.0220101000
Trinidadian dollar	0.1079030000		0.1080910000	0.1089570000	0.1087760000
U.A.E. dirham	0.1983690000		0.1986630000	0.1991410000	0.1989930000
Uruguayan peso	0.0181149000		0.0181332000	0.0181777000	0.0181629000

Currency units per SDR(3)

Currency	September 08, 2026	September 04, 2026	September 03, 2026	September 02, 2026	September 01, 2026
Chinese yuan	9.211670	9.206750	9.208190	9.191600	9.198360
Euro	1.181910	1.180430	1.180050	1.180990	1.180640
Japanese yen	210.979000	214.015000	216.560000	219.117000	218.623000
U.K. pound	1.014650	1.013780	1.015810	1.014160	1.011050
U.S. dollar	1.372670	1.371890	1.370630	1.367350	1.368360
Algerian dinar	182.603000	182.573000	182.633000	182.165000	182.316000
Australian dollar	1.901730	1.902760	1.913220	1.914250	1.908450
Botswana pula	17.943400	17.909800	17.963700	17.967700	17.957500
Brazilian real	6.980020	7.030520	6.984220	7.009970	7.055820
Brunei dollar	1.736290	1.738740	1.740430	1.741310	1.740140
Canadian dollar	1.892080		1.889970	1.895550	1.901470
Chilean peso	1,281.820000	1,280.620000	1,283.350000	1,281.010000	1,277.230000
Czech koruna	28.598100	28.554500	28.579100	28.572100	28.522100
Danish krone	8.834470	8.823320	8.820440	8.827840	8.825110
Indian rupee	130.016000	129.632000	129.482000	129.857000	129.816000
Israeli New Shekel	4.145460	4.122540	4.146160	4.159460	4.121500
Korean won	1,842.940000	1,865.090000	1,876.940000	1,873.670000	1,879.580000
Kuwaiti dinar	0.420929		0.420785	0.419981	0.420292
Malaysian ringgit	5.566840	5.550010	5.541460	5.529540	5.521750
Mauritian rupee	64.737900	64.312000	64.579000	65.177200	64.905100
Mexican peso	23.225800		23.240500	23.224600	23.228600
New Zealand dollar	2.336260	2.326230	2.340760	2.329380	2.313960
Norwegian krone		12.752700	12.752000	12.765300	12.772700
Omani rial	0.527791		0.527009	0.525743	0.526133
Peruvian sol		4.602700	4.595740	4.594280	4.593580
Philippine peso		85.735400	85.820700	85.266000	85.124500
Polish zloty	5.101780	5.095900	5.102040	5.117030	5.113700
Qatari riyal	4.996500		4.989100	4.977130	4.980820
Saudi Arabian riyal	5.147500		5.139880	5.127550	5.131340
Singapore dollar	1.736290	1.738740	1.740430	1.741310	1.740140
Swedish krona		13.103300	13.127500	13.176800	13.122200
Swiss franc	1.114130	1.110080	1.109180	1.114770	1.108640
Thai baht	45.126400	45.179200	45.267900	45.564100	45.433700
Trinidadian dollar	9.267580		9.251460	9.177930	9.193200
U.A.E. dirham	5.041110		5.033650	5.021570	5.025300
Uruguayan peso	55.203200		55.147500	55.012500	55.057300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
