SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 30, 2025	July 29, 2025	July 28, 2025	July 25, 2025	July 24, 2025
Chinese yuan	0.1023130000	0.1022760000	0.1020230000	0.1018680000	0.1018780000
Euro	0.8467230000	0.8465160000	0.8530310000	0.8558990000	0.8567070000
Japanese yen	0.0049561800	0.0049394000	0.0049457000	0.0049548000	0.0049770500
U.K. pound	0.9816610000	0.9799570000	0.9822220000	0.9825970000	0.9866410000
U.S. dollar	0.7345560000	0.7339950000	0.7319640000	0.7300400000	0.7287400000
Algerian dinar	0.0056392700	0.0056352200	0.0056432200	0.0056404700	0.0056316900
Australian dollar	0.4782690000	0.4789320000	0.4804610000	0.4804390000	0.4824990000
Botswana pula	0.0546510000	0.0546092000	0.0547509000	0.0548990000	0.0549470000
Brazilian real		0.1316390000	0.1310100000	0.1317290000	0.1319390000
Brunei dollar	0.5711060000	0.5704480000	0.5717130000	0.5706110000	0.5713820000
Canadian dollar		0.5330010000	0.5333850000		0.5346590000
Chilean peso	0.0007572040	0.0007568910	0.0007641980	0.0007674370	0.0007679600
Czech koruna	0.0344409000	0.0344098000	0.0346787000	0.0348784000	0.0348947000
Danish krone	0.1134750000	0.1134530000	0.1143000000	0.1146640000	0.1147730000
Indian rupee	0.0084169300	0.0084521000	0.0084570300	0.0084373600	0.0084413200
Israeli New Shekel	0.2182280000	0.2179970000	0.2181060000	0.2172090000	0.2181200000
Korean won	0.0005279260	0.0005320350	0.0005319510	0.0005333820	0.0005284170
Kuwaiti dinar					
Malaysian ringgit	0.1734490000	0.1730100000	0.1734310000	0.1730360000	0.1728100000
Mauritian rupee	0.0157881000	0.0158239000	0.0160645000	0.0159742000	0.0160047000
Mexican peso		0.0391168000	0.0390867000		0.0392771000
New Zealand dollar	0.4382360000	0.4381220000	0.4401670000	0.4399950000	0.4409240000
Norwegian krone		0.0716386000	0.0719099000	0.0719272000	0.0721346000
Omani rial	1.9104200000	1.9089600000	1.9036800000		1.8952900000
Peruvian sol					0.2057430000
Philippine peso		0.0128523000	0.0128566000		0.0128013000
Polish zloty	0.1986310000	0.1986940000	0.2008350000	0.2015130000	0.2015430000
Qatari riyal	0.2018010000	0.2016470000	0.2010890000		0.2002030000
Saudi Arabian riyal	0.1958820000	0.1957320000	0.1951900000		0.1943310000
Singapore dollar	0.5711060000	0.5704480000	0.5717130000	0.5706110000	0.5713820000
Swedish krona	0.0759836000	0.0758799000	0.0764742000	0.0766488000	0.0765943000
Swiss franc	0.9113600000	0.9121350000	0.9138130000	0.9164450000	0.9170000000
Thai baht	0.0226533000	0.0226067000		0.0225886000	0.0226275000
Trinidadian dollar		0.1086880000	0.1084910000		0.1075630000
U.A.E. dirham	0.2000150000	0.1998620000	0.1993090000		0.1984320000
Uruguayan peso		0.0183091000	0.0182959000		0.0181912000

Currency units per SDR(3)

Currency	July 30, 2025	July 29, 2025	July 28, 2025	July 25, 2025	July 24, 2025
Chinese yuan	9.773930	9.777460	9.801710	9.816630	9.815660
Euro	1.181020	1.181310	1.172290	1.168360	1.167260
Japanese yen	201.768000	202.454000	202.196000	201.824000	200.922000
U.K. pound	1.018680	1.020450	1.018100	1.017710	1.013540
U.S. dollar	1.361370	1.362410	1.366190	1.369790	1.372230
Algerian dinar	177.328000	177.455000	177.204000	177.290000	177.567000
Australian dollar	2.090870	2.087980	2.081330	2.081430	2.072540
Botswana pula	18.297900	18.311900	18.264500	18.215300	18.199400
Brazilian real		7.596530	7.633010	7.591340	7.579260
Brunei dollar	1.750990	1.753010	1.749130	1.752510	1.750140
Canadian dollar		1.876170	1.874820		1.870350
Chilean peso	1,320.650000	1,321.190000	1,308.560000	1,303.040000	1,302.150000
Czech koruna	29.035200	29.061500	28.836100	28.671000	28.657600
Danish krone	8.812510	8.814220	8.748910	8.721130	8.712850
Indian rupee	118.808000	118.314000	118.245000	118.520000	118.465000
Israeli New Shekel	4.582360	4.587220	4.584930	4.603860	4.584630
Korean won	1,894.200000	1,879.580000	1,879.870000	1,874.830000	1,892.440000
Kuwaiti dinar					
Malaysian ringgit	5.765380	5.780010	5.765980	5.779140	5.786700
Mauritian rupee	63.338800	63.195500	62.249100	62.600900	62.481600
Mexican peso		25.564500	25.584200		25.460100
New Zealand dollar	2.281880	2.282470	2.271860	2.272750	2.267960
Norwegian krone		13.959000	13.906300	13.902900	13.863000
Omani rial	0.523445	0.523845	0.525298		0.527624
Peruvian sol					4.860430
Philippine peso		77.807100	77.781100		78.117100
Polish zloty	5.034460	5.032860	4.979210	4.962460	4.961720
Qatari riyal	4.955380	4.959160	4.972920		4.994930
Saudi Arabian riyal	5.105110	5.109030	5.123210		5.145860
Singapore dollar	1.750990	1.753010	1.749130	1.752510	1.750140
Swedish krona	13.160700	13.178700	13.076300	13.046500	13.055800
Swiss franc	1.097260	1.096330	1.094320	1.091170	1.090510
Thai baht	44.143700	44.234700		44.270100	44.194000
Trinidadian dollar		9.200650	9.217350		9.296880
U.A.E. dirham	4.999630	5.003450	5.017330		5.039510
Uruguayan peso		54.617600	54.657100		54.971600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
