SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 26, 2026	June 25, 2026	June 24, 2026	June 23, 2026	June 22, 2026
Chinese yuan	0.1083930000	0.1086580000	0.1086330000	0.1086260000	0.1085980000
Euro	0.8406910000	0.8380900000	0.8382220000	0.8398320000	0.8431730000
Japanese yen	0.0045565300	0.0045686000	0.0045732400	0.0045619600	0.0045553600
U.K. pound	0.9749320000	0.9729810000	0.9725670000	0.9747050000	0.9742200000
U.S. dollar	0.7373840000	0.7389260000	0.7391730000	0.7372120000	0.7360100000
Algerian dinar	0.0055345500		0.0055430800	0.0055272000	0.0055202700
Australian dollar	0.5083530000	0.5092680000	0.5109900000	0.5133940000	0.5155010000
Botswana pula	0.0555250000	0.0554933000	0.0555858000	0.0556595000	0.0556424000
Brazilian real	0.1426580000	0.1424130000	0.1418980000	0.1424920000	0.1432230000
Brunei dollar	0.5687500000	0.5698510000	0.5697340000	0.5698920000	0.5694030000
Canadian dollar		0.5202240000	0.5193010000	0.5191630000	0.5197080000
Chilean peso	0.0008041530	0.0008019430	0.0008073280	0.0008138970	0.0008172440
Czech koruna	0.0346450000	0.0345454000	0.0345780000	0.0346825000	0.0348523000
Danish krone	0.1124730000	0.1121270000	0.1121280000	0.1123540000	
Indian rupee		0.0078209400	0.0078055800	0.0077841800	0.0077889800
Israeli New Shekel	0.2457130000	0.2480450000	0.2470500000	0.2464770000	0.2481490000
Korean won	0.0004771790	0.0004803520	0.0004808570	0.0004800490	0.0004794850
Kuwaiti dinar		2.3998900000	2.4006900000	2.3962700000	2.3923600000
Malaysian ringgit	0.1797840000	0.1797220000	0.1785230000	0.1780490000	0.1772240000
Mauritian rupee	0.0152396000	0.0152046000	0.0151648000	0.0152750000	0.0153131000
Mexican peso	0.0422086000		0.0419477000	0.0420052000	0.0424262000
New Zealand dollar	0.4158110000	0.4166800000	0.4186310000	0.4205790000	0.4218810000
Norwegian krone	0.0743743000	0.0747129000	0.0751299000	0.0753688000	0.0761395000
Omani rial		1.9217800000	1.9224300000	1.9173300000	1.9142000000
Peruvian sol	0.2163690000	0.2161230000	0.2173400000	0.2183680000	0.2179480000
Philippine peso	0.0120117000	0.0120037000	0.0120475000	0.0120878000	0.0121214000
Polish zloty	0.1961180000	0.1958980000	0.1957760000	0.1963070000	0.1974170000
Qatari riyal		0.2030020000	0.2030700000	0.2025310000	0.2022010000
Saudi Arabian riyal		0.1970470000	0.1971130000	0.1965900000	0.1962690000
Singapore dollar	0.5687500000	0.5698510000	0.5697340000	0.5698920000	0.5694030000
Swedish krona	0.0758918000	0.0757151000	0.0756177000	0.0759445000	0.0766660000
Swiss franc	0.9121520000	0.9093350000	0.9095280000	0.9099140000	0.9110160000
Thai baht	0.0220661000	0.0221341000	0.0221395000	0.0222918000	0.0223501000
Trinidadian dollar	0.1089050000		0.1092380000	0.1090950000	0.1092780000
U.A.E. dirham		0.2012050000	0.2012720000	0.2007380000	
Uruguayan peso	0.0183781000	0.0183739000	0.0184204000		0.0184427000

Currency units per SDR(3)

Currency	June 26, 2026	June 25, 2026	June 24, 2026	June 23, 2026	June 22, 2026
Chinese yuan	9.225690	9.203190	9.205310	9.205900	9.208270
Euro	1.189500	1.193190	1.193000	1.190710	1.186000
Japanese yen	219.465000	218.885000	218.663000	219.204000	219.522000
U.K. pound	1.025710	1.027770	1.028210	1.025950	1.026460
U.S. dollar	1.356150	1.353320	1.352860	1.356460	1.358680
Algerian dinar	180.683000		180.405000	180.923000	181.151000
Australian dollar	1.967140	1.963600	1.956990	1.947820	1.939860
Botswana pula	18.009900	18.020200	17.990200	17.966400	17.971900
Brazilian real	7.009770	7.021830	7.047320	7.017940	6.982120
Brunei dollar	1.758240	1.754840	1.755210	1.754720	1.756230
Canadian dollar		1.922250	1.925670	1.926180	1.924160
Chilean peso	1,243.540000	1,246.970000	1,238.650000	1,228.660000	1,223.620000
Czech koruna	28.864200	28.947400	28.920100	28.833000	28.692500
Danish krone	8.891020	8.918460	8.918380	8.900440	
Indian rupee		127.862000	128.113000	128.466000	128.387000
Israeli New Shekel	4.069790	4.031530	4.047760	4.057170	4.029840
Korean won	2,095.650000	2,081.810000	2,079.620000	2,083.120000	2,085.570000
Kuwaiti dinar		0.416686	0.416547	0.417315	0.417997
Malaysian ringgit	5.562230	5.564150	5.601520	5.616430	5.642580
Mauritian rupee	65.618500	65.769600	65.942200	65.466400	65.303600
Mexican peso	23.691900		23.839200	23.806600	23.570300
New Zealand dollar	2.404940	2.399920	2.388740	2.377670	2.370340
