SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 06, 2026	April 03, 2026	April 02, 2026	April 01, 2026	March 31, 2026
Chinese yuan		0.1069480000	0.1068170000	0.1065850000	0.1067440000
Euro			0.8483160000	0.8507900000	0.8476910000
Japanese yen	0.0046052700	0.0046082300	0.0046392700	0.0046154900	0.0046135900
U.K. pound			0.9706130000	0.9751650000	0.9730610000
U.S. dollar	0.7348170000	0.7356110000	0.7360660000	0.7331240000	0.7372510000
Algerian dinar	0.0055318500	0.0055351300	0.0055375700	0.0055235300	0.0055337100
Australian dollar			0.5063400000		0.5046480000
Botswana pula			0.0550577000	0.0551309000	0.0549252000
Brazilian real			0.1425130000	0.1420780000	0.1412680000
Brunei dollar	0.5710420000		0.5718350000	0.5700370000	0.5709370000
Canadian dollar			0.5288590000	0.5278830000	0.5289120000
Chilean peso	0.0007968350		0.0008036090	0.0007904640	0.0007914070
Czech koruna			0.0345717000		0.0345592000
Danish krone				0.1138550000	0.1134340000
Indian rupee	0.0078962400		0.0078969600		
Israeli New Shekel					0.2329390000
Korean won	0.0004874080	0.0004843370	0.0004881720	0.0004790090	0.0004871490
Kuwaiti dinar	2.3939300000		2.3995600000	2.3899700000	2.4018600000
Malaysian ringgit	0.1822460000	0.1823530000	0.1825790000	0.1816910000	0.1826010000
Mauritian rupee	0.0155714000	0.0155752000	0.0155866000	0.0156079000	0.0156168000
Mexican peso				0.0411597000	0.0409509000
New Zealand dollar			0.4236800000	0.4216560000	0.4219660000
Norwegian krone				0.0759093000	0.0756023000
Omani rial	1.9111000000		1.9143500000		1.9174300000
Peruvian sol	0.2126820000			0.2103050000	0.2118540000
Philippine peso	0.0121806000			0.0120822000	0.0121378000
Polish zloty			0.1978940000	0.1982920000	0.1970840000
Qatari riyal	0.2018730000		0.2022160000	0.2014080000	0.2025410000
Saudi Arabian riyal	0.1959510000		0.1962840000	0.1955000000	0.1966000000
Singapore dollar	0.5710420000		0.5718350000	0.5700370000	0.5709370000
Swedish krona			0.0774859000	0.0781402000	0.0774642000
Swiss franc			0.9192780000		0.9204130000
Thai baht		0.0225343000	0.0225048000	0.0224671000	0.0224197000
Trinidadian dollar			0.1092170000	0.1087040000	0.1093620000
U.A.E. dirham	0.2000860000		0.2004260000	0.1996250000	0.2007490000
Uruguayan peso				0.0180849000	0.0182127000

Currency units per SDR(3)

Currency	April 06, 2026	April 03, 2026	April 02, 2026	April 01, 2026	March 31, 2026
Chinese yuan		9.350340	9.361810	9.382180	9.368210
Euro			1.178810	1.175380	1.179680
Japanese yen	217.143000	217.003000	215.551000	216.662000	216.751000
U.K. pound			1.030280	1.025470	1.027680
U.S. dollar	1.360880	1.359410	1.358570	1.364030	1.356390
Algerian dinar	180.771000	180.664000	180.585000	181.044000	180.711000
Australian dollar			1.974960		1.981580
Botswana pula			18.162800	18.138600	18.206600
Brazilian real			7.016900	7.038390	7.078740
Brunei dollar	1.751180		1.748760	1.754270	1.751510
Canadian dollar			1.890860	1.894360	1.890670
Chilean peso	1,254.960000		1,244.390000	1,265.080000	1,263.570000
Czech koruna			28.925400		28.935900
Danish krone				8.783100	8.815700
Indian rupee	126.643000		126.631000		
Israeli New Shekel					4.292970
Korean won	2,051.670000	2,064.680000	2,048.460000	2,087.640000	2,052.760000
Kuwaiti dinar	0.417723		0.416743	0.418415	0.416344
Malaysian ringgit	5.487090	5.483870	5.477080	5.503850	5.476420
Mauritian rupee	64.220300	64.204600	64.157700	64.070100	64.033600
Mexican peso				24.295600	24.419500
New Zealand dollar			2.360270	2.371600	2.369860
Norwegian krone				13.173600	13.227100
Omani rial	0.523259		0.522371		0.521531
Peruvian sol	4.701860			4.755000	4.720230
Philippine peso	82.097800			82.766400	82.387300
Polish zloty			5.053210	5.043070	5.073980
Qatari riyal	4.953610		4.945210	4.965050	4.937270
Saudi Arabian riyal	5.103320		5.094660	5.115090	5.086470
Singapore dollar	1.751180		1.748760	1.754270	1.751510
Swedish krona			12.905600	12.797500	12.909200
Swiss franc			1.087810		1.086470
Thai baht		44.376800	44.435000	44.509500	44.603600
Trinidadian dollar			9.156080	9.199290	9.143940
U.A.E. dirham	4.997850		4.989370	5.009390	4.981340
Uruguayan peso				55.294700	54.906700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
