SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 25, 2025	July 24, 2025	July 23, 2025	July 22, 2025	July 21, 2025
Chinese yuan	0.1018680000	0.1018780000	0.1017990000	0.1017950000	0.1019930000
Euro	0.8558990000	0.8567070000	0.8550820000	0.8546510000	0.8538130000
Japanese yen	0.0049548000	0.0049770500	0.0049810000	0.0049547800	
U.K. pound	0.9825970000	0.9866410000	0.9871070000	0.9845760000	0.9848820000
U.S. dollar	0.7300400000	0.7287400000	0.7292190000	0.7305330000	0.7318190000
Algerian dinar	0.0056404700	0.0056316900	0.0056236200	0.0056272500	0.0056281000
Australian dollar	0.4804390000	0.4824990000	0.4789510000	0.4757960000	0.4767070000
Botswana pula	0.0548990000	0.0549470000	0.0549831000		
Brazilian real		0.1319390000	0.1313170000	0.1311480000	0.1315770000
Brunei dollar	0.5706110000	0.5713820000	0.5702820000	0.5700160000	0.5695980000
Canadian dollar		0.5346590000	0.5358360000	0.5357780000	0.5344480000
Chilean peso	0.0007674370	0.0007679600	0.0007648620	0.0007636370	0.0007610830
Czech koruna	0.0348784000	0.0348947000	0.0347446000	0.0346981000	0.0346834000
Danish krone	0.1146640000	0.1147730000	0.1145560000	0.1144870000	0.1143810000
Indian rupee	0.0084373600	0.0084413200	0.0084432000	0.0084691500	0.0084873400
Israeli New Shekel	0.2172090000	0.2181200000	0.2188530000	0.2178090000	0.2181280000
Korean won	0.0005333820	0.0005284170	0.0005260180	0.0005251480	0.0005257700
Kuwaiti dinar				2.3940100000	2.3962600000
Malaysian ringgit	0.1730360000	0.1728100000	0.1725760000	0.1726210000	0.1726190000
Mauritian rupee	0.0159742000	0.0160047000	0.0160138000	0.0159861000	0.0159527000
Mexican peso		0.0392771000	0.0392613000	0.0392313000	0.0392491000
New Zealand dollar	0.4399950000	0.4409240000	0.4380050000	0.4353610000	0.4349570000
Norwegian krone		0.0721346000	0.0722106000	0.0719128000	0.0719544000
Omani rial		1.8952900000	1.8965400000		1.9033000000
Peruvian sol		0.2057430000		0.2055520000	0.2059140000
Philippine peso		0.0128013000	0.0127893000	0.0127845000	0.0128005000
Polish zloty	0.2015130000	0.2015430000	0.2011080000	0.2009550000	0.2007460000
Qatari riyal		0.2002030000	0.2003350000	0.2006960000	0.2010490000
Saudi Arabian riyal		0.1943310000	0.1944580000	0.1948090000	
Singapore dollar	0.5706110000	0.5713820000	0.5702820000	0.5700160000	0.5695980000
Swedish krona		0.0765943000	0.0765928000	0.0762332000	0.0761517000
Swiss franc	0.9164450000	0.9170000000	0.9196280000	0.9163740000	0.9143170000
Thai baht	0.0225886000	0.0226275000	0.0226656000	0.0226290000	0.0225877000
Trinidadian dollar		0.1075630000	0.1076500000	0.1079660000	0.1084630000
U.A.E. dirham		0.1984320000	0.1985620000	0.1989200000	0.1992700000
Uruguayan peso		0.0181912000	0.0182141000	0.0182720000	0.0182081000

Currency units per SDR(3)

Currency	July 25, 2025	July 24, 2025	July 23, 2025	July 22, 2025	July 21, 2025
Chinese yuan	9.816630	9.815660	9.823280	9.823670	9.804590
Euro	1.168360	1.167260	1.169480	1.170070	1.171220
Japanese yen	201.824000	200.922000	200.763000	201.825000	
U.K. pound	1.017710	1.013540	1.013060	1.015670	1.015350
U.S. dollar	1.369790	1.372230	1.371330	1.368860	1.366460
Algerian dinar	177.290000	177.567000	177.821000	177.707000	177.680000
Australian dollar	2.081430	2.072540	2.087900	2.101740	2.097720
Botswana pula	18.215300	18.199400	18.187400		
Brazilian real		7.579260	7.615160	7.624970	7.600110
Brunei dollar	1.752510	1.750140	1.753520	1.754340	1.755620
Canadian dollar		1.870350	1.866240	1.866440	1.871090
Chilean peso	1,303.040000	1,302.150000	1,307.430000	1,309.520000	1,313.920000
Czech koruna	28.671000	28.657600	28.781500	28.820000	28.832200
Danish krone	8.721130	8.712850	8.729360	8.734620	8.742710
Indian rupee	118.520000	118.465000	118.439000	118.076000	117.823000
Israeli New Shekel	4.603860	4.584630	4.569280	4.591180	4.584460
Korean won	1,874.830000	1,892.440000	1,901.080000	1,904.230000	1,901.970000
Kuwaiti dinar				0.417709	0.417317
Malaysian ringgit	5.779140	5.786700	5.794550	5.793040	5.793110
Mauritian rupee	62.600900	62.481600	62.446100	62.554300	62.685300
Mexican peso		25.460100	25.470400	25.489900	25.478300
New Zealand dollar	2.272750	2.267960	2.283080	2.296940	2.299080
Norwegian krone		13.863000	13.848400	13.905700	13.897700
Omani rial		0.527624	0.527276		0.525403
Peruvian sol		4.860430		4.864950	4.856400
Philippine peso		78.117100	78.190400	78.219700	78.121900
Polish zloty	4.962460	4.961720	4.972450	4.976240	4.981420
Qatari riyal		4.994930	4.991640	4.982660	4.973910
Saudi Arabian riyal		5.145860	5.142500	5.133230	
Singapore dollar	1.752510	1.750140	1.753520	1.754340	1.755620
