SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 21, 2026	July 20, 2026	July 17, 2026	July 16, 2026	July 15, 2026
Chinese yuan	0.1087750000	0.1086830000	0.1085830000	0.1085610000	0.1087500000
Euro	0.8403840000	0.8403820000	0.8414900000	0.8425020000	0.8397910000
Japanese yen	0.0045290600		0.0045310600	0.0045311100	0.0045409600
U.K. pound	0.9873670000	0.9907550000	0.9884840000	0.9920910000	0.9865660000
U.S. dollar	0.7360170000	0.7355000000	0.7358900000	0.7347190000	0.7362710000
Algerian dinar	0.0055338200	0.0055328700	0.0055353100	0.0055316400	0.0055342600
Australian dollar	0.5158740000	0.5141880000	0.5136510000	0.5140830000	0.5145060000
Botswana pula			0.0555597000	0.0556917000	0.0557357000
Brazilian real		0.1445330000	0.1438130000	0.1441500000	0.1451610000
Brunei dollar	0.5703350000	0.5699340000	0.5702360000	0.5702130000	
Canadian dollar		0.5233390000	0.5251110000		0.5240740000
Chilean peso	0.0007888710	0.0007875410	0.0007959870		0.0007961580
Czech koruna	0.0347653000	0.0347229000	0.0347593000	0.0348142000	0.0346693000
Danish krone	0.1124170000	0.1124170000	0.1125640000	0.1127040000	0.1123410000
Indian rupee	0.0076466400	0.0076208100	0.0076363700	0.0076281200	0.0076518000
Israeli New Shekel	0.2413960000	0.2413060000	0.2412750000	0.2444990000	0.2458330000
Korean won	0.0004966380	0.0004955200		0.0004934970	0.0004934130
Kuwaiti dinar	2.3920000000	2.3910900000		2.3893300000	2.3932100000
Malaysian ringgit	0.1799770000	0.1798730000	0.1803650000	0.1804100000	0.1808800000
Mauritian rupee		0.0155317000	0.0154748000	0.0155891000	0.0154925000
Mexican peso		0.0421937000	0.0419928000	0.0421240000	0.0423363000
New Zealand dollar	0.4317840000	0.4297890000		0.4289290000	0.4287670000
Norwegian krone		0.0761080000	0.0762288000	0.0761477000	0.0756842000
Omani rial	1.9142200000	1.9128700000		1.9108400000	1.9148800000
Peruvian sol	0.2166030000	0.2161960000	0.2171410000	0.2173080000	0.2172530000
Philippine peso		0.0119425000	0.0119377000	0.0119176000	0.0119346000
Polish zloty	0.1942770000	0.1940330000	0.1939050000	0.1947260000	0.1943740000
Qatari riyal	0.2022020000	0.2020600000		0.2018460000	0.2022720000
Saudi Arabian riyal	0.1962710000	0.1961330000		0.1959250000	0.1963390000
Singapore dollar	0.5703350000	0.5699340000	0.5702360000	0.5702130000	0.5706640000
Swedish krona	0.0760632000	0.0760871000	0.0762185000	0.0763932000	0.0760177000
Swiss franc	0.9086630000		0.9108680000	0.9102070000	0.9078560000
Thai baht	0.0218818000	0.0218652000	0.0218969000	0.0218855000	0.0219442000
Trinidadian dollar		0.1090340000	0.1090080000	0.1088390000	0.1089840000
U.A.E. dirham	0.2004130000	0.2002720000		0.2000600000	0.2004820000
Uruguayan peso		0.0183371000	0.0183107000	0.0182639000	0.0183257000

Currency units per SDR(3)

Currency	July 21, 2026	July 20, 2026	July 17, 2026	July 16, 2026	July 15, 2026
Chinese yuan	9.193290	9.201070	9.209540	9.211410	9.195400
Euro	1.189930	1.189940	1.188370	1.186940	1.190770
Japanese yen	220.796000		220.699000	220.696000	220.218000
U.K. pound	1.012790	1.009330	1.011650	1.007970	1.013620
U.S. dollar	1.358660	1.359620	1.358900	1.361060	1.358200
Algerian dinar	180.707000	180.738000	180.658000	180.778000	180.693000
Australian dollar	1.938460	1.944810	1.946850	1.945210	1.943610
Botswana pula			17.998700	17.956000	17.941800
Brazilian real		6.918840	6.953470	6.937220	6.888900
Brunei dollar	1.753360	1.754590	1.753660	1.753730	
Canadian dollar		1.910810	1.904360		1.908130
Chilean peso	1,267.630000	1,269.780000	1,256.300000		1,256.030000
Czech koruna	28.764300	28.799400	28.769300	28.723900	28.844000
Danish krone	8.895450	8.895450	8.883830	8.872800	8.901470
Indian rupee	130.776000	131.220000	130.952000	131.094000	130.688000
Israeli New Shekel	4.142570	4.144120	4.144650	4.090000	4.067800
Korean won	2,013.540000	2,018.080000		2,026.350000	2,026.700000
Kuwaiti dinar	0.418060	0.418219		0.418527	0.417849
Malaysian ringgit	5.556270	5.559480	5.544310	5.542930	5.528530
Mauritian rupee		64.384500	64.621200	64.147400	64.547400
Mexican peso		23.700200	23.813600	23.739400	23.620400
New Zealand dollar	2.315970	2.326720		2.331390	2.332270
Norwegian krone		13.139200	13.118400	13.132400	13.212800
Omani rial	0.522406	0.522775		0.523330	0.522226
Peruvian sol	4.616740	4.625430	4.605300	4.601760	4.602930
Philippine peso		83.734600	83.768200	83.909500	83.790000
Polish zloty	5.147290	5.153760	5.157160	5.135420	5.144720
Qatari riyal	4.945550	4.949030		4.954270	4.943840
Saudi Arabian riyal	5.095000	5.098580		5.103990	5.093230
Singapore dollar	1.753360	1.754590	1.753660	1.753730	1.752340
Swedish krona	13.147000	13.142800	13.120200	13.090200	13.154800
Swiss franc	1.100520		1.097850	1.098650	1.101500
Thai baht	45.700100	45.734800	45.668600	45.692400	45.570100
Trinidadian dollar		9.171450	9.173640	9.187880	9.175660
U.A.E. dirham	4.989700	4.993210		4.998500	4.987980
Uruguayan peso		54.534300	54.612900	54.752800	54.568200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

