SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 17, 2025	October 16, 2025	October 15, 2025	October 14, 2025	October 10, 2025
Chinese yuan	0.1026030000	0.1027700000	0.1029110000	0.1029930000	0.1031750000
Euro	0.8540800000	0.8530030000	0.8521980000	0.8497500000	0.8503970000
Japanese yen	0.0048718700	0.0048616000	0.0048365100	0.0048231000	0.0048044500
U.K. pound	0.9821440000	0.9835640000	0.9799690000	0.9757080000	0.9753690000
U.S. dollar	0.7311700000	0.7322540000	0.7332630000	0.7355230000	0.7351290000
Algerian dinar	0.0056340700	0.0056356400	0.0056398800	0.0056426800	0.0056429100
Australian dollar	0.4734330000	0.4753790000	0.4777940000	0.4766190000	0.4828330000
Botswana pula	0.0549840000	0.0550655000	0.0551414000	0.0550907000	0.0554287000
Brazilian real		0.1347340000	0.1346470000	0.1337900000	0.1350350000
Brunei dollar	0.5656150000	0.5656660000	0.5657460000	0.5665280000	0.5662680000
Canadian dollar		0.5212510000	0.5220810000	0.5236530000	0.5250920000
Chilean peso	0.0007647180	0.0007632730	0.0007608910	0.0007680420	0.0007748230
Czech koruna	0.0351203000	0.0351251000	0.0351011000	0.0349600000	0.0350078000
Danish krone		0.1142080000	0.1141030000	0.1137790000	0.1138850000
Indian rupee	0.0083172800	0.0083301700	0.0083051800	0.0082837800	0.0082885600
Israeli New Shekel	0.2199670000	0.2221640000	0.2228090000		0.2259150000
Korean won	0.0005152350	0.0005140790	0.0005133460	0.0005151800	0.0005243800
Kuwaiti dinar		2.3988700000	2.4002100000	2.4076000000	
Malaysian ringgit	0.1730170000	0.1732120000	0.1735740000	0.1740680000	0.1741390000
Mauritian rupee	0.0161833000	0.0161637000	0.0161102000	0.0160765000	0.0160663000
Mexican peso		0.0397731000	0.0396770000	0.0397108000	0.0396153000
New Zealand dollar	0.4189240000	0.4197650000	0.4188760000	0.4209770000	0.4230300000
Norwegian krone		0.0726947000	0.0726975000	0.0721809000	0.0728233000
Omani rial		1.9044300000	1.9070600000	1.9129300000	
Peruvian sol	0.2158750000	0.2151160000	0.2143420000	0.2148770000	0.2143230000
Philippine peso		0.0126107000	0.0125949000	0.0126385000	0.0126847000
Polish zloty	0.2009370000	0.2007990000	0.2004270000	0.1993450000	0.1998830000
Qatari riyal		0.2011690000	0.2014460000	0.2020670000	
Saudi Arabian riyal		0.1952680000	0.1955370000	0.1961390000	
Singapore dollar	0.5656150000	0.5656660000	0.5657460000	0.5665280000	0.5662680000
Swedish krona		0.0774542000	0.0773354000	0.0769840000	0.0772526000
Swiss franc	0.9255320000	0.9186480000	0.9155490000	0.9149430000	0.9121840000
Thai baht	0.0224354000	0.0225219000	0.0225425000	0.0225234000	0.0224474000
Trinidadian dollar		0.1086910000	0.1088100000	0.1089970000	0.1087920000
U.A.E. dirham		0.1993880000	0.1996630000	0.2002790000	
Uruguayan peso		0.0183293000	0.0183242000	0.0183244000	0.0183009000

Currency units per SDR(3)

Currency	October 17, 2025	October 16, 2025	October 15, 2025	October 14, 2025	October 10, 2025
Chinese yuan	9.746300	9.730470	9.717130	9.709400	9.692270
Euro	1.170850	1.172330	1.173440	1.176820	1.175920
Japanese yen	205.260000	205.694000	206.761000	207.336000	208.140000
U.K. pound	1.018180	1.016710	1.020440	1.024900	1.025250
