SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 18, 2025	March 17, 2025	March 14, 2025	March 13, 2025	March 12, 2025
Chinese yuan	0.1038120000	0.1036030000	0.1037470000	0.1037430000	0.1036100000
Euro	0.8190770000	0.8178060000	0.8171930000	0.8136410000	0.8170190000
Japanese yen	0.0050191200	0.0050384500	0.0050612100	0.0050683700	0.0050693900
U.K. pound	0.9726820000	0.9729580000	0.9711160000	0.9715980000	0.9706890000
U.S. dollar	0.7502080000	0.7500740000	0.7504760000	0.7512840000	0.7505230000
Algerian dinar	0.0056366000	0.0056284200	0.0056243600	0.0056345700	0.0056344800
Australian dollar	0.4782580000	0.4744970000	0.4723500000	0.4740600000	0.4720040000
Botswana pula	0.0552153000	0.0549804000	0.0548598000	0.0549189000	0.0549383000
Brazilian real	0.1319720000	0.1314170000	0.1307150000	0.1292530000	0.1288190000
Brunei dollar	0.5631350000	0.5623590000	0.5619860000	0.5639000000	0.5632440000
Canadian dollar		0.5243810000	0.5215990000	0.5213990000	0.5215220000
Chilean peso	0.0008125110	0.0008044900	0.0007982090	0.0008058570	0.0008006010
Czech koruna	0.0327102000	0.0326573000	0.0326820000	0.0324039000	0.0326897000
Danish krone	0.1097980000	0.1096150000	0.1095430000	0.1090600000	0.1095330000
Indian rupee	0.0086558600	0.0086422000		0.0086271900	0.0086009500
Israeli New Shekel	0.2046950000	0.2047700000		0.2056060000	0.2063580000
Korean won	0.0005180990	0.0005155860	0.0005168920	0.0005174130	0.0005147970
Kuwaiti dinar	2.4353400000	2.4349100000		2.4388400000	2.4363700000
Malaysian ringgit		0.1687270000	0.1688360000	0.1696670000	0.1693040000
Mauritian rupee	0.0166321000	0.0165917000	0.0165476000	0.0165542000	
Mexican peso			0.0377706000	0.0374056000	0.0371863000
New Zealand dollar	0.4368840000	0.4314050000	0.4278840000	0.4311240000	0.4285490000
Norwegian krone	0.0710512000	0.0709390000	0.0703266000	0.0701564000	0.0703811000
Omani rial	1.9511300000	1.9507800000		1.9539200000	1.9519500000
Peruvian sol		0.2059510000	0.2054410000	0.2051010000	0.2051730000
Philippine peso	0.0131070000	0.0131022000	0.0130891000	0.0131014000	0.0130847000
