SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 08, 2025	August 07, 2025	August 06, 2025	August 05, 2025	August 04, 2025
Chinese yuan	0.1019490000	0.1019070000	0.1019980000	0.1022190000	0.1022570000
Euro	0.8529000000	0.8515790000	0.8509180000	0.8482850000	0.8487750000
Japanese yen	0.0049757300	0.0049563500	0.0049688100	0.0050000000	0.0049716600
U.K. pound	0.9842620000	0.9809290000	0.9765680000	0.9761590000	0.9760360000
U.S. dollar	0.7322290000	0.7314090000	0.7332970000	0.7347000000	0.7339170000
Algerian dinar	0.0056412300	0.0056374200	0.0056338700	0.0056386200	0.0056328600
Australian dollar	0.4773400000	0.4766590000	0.4756900000	0.4745430000	
Botswana pula	0.0547707000	0.0547094000	0.0545573000	0.0545147000	0.0543099000
Brazilian real	0.1349780000	0.1338790000	0.1338230000	0.1333080000	0.1331800000
Brunei dollar	0.5704050000	0.5695440000	0.5696840000	0.5701540000	0.5699880000
Canadian dollar	0.5324910000	0.5318180000	0.5334620000	0.5329710000	
Chilean peso	0.0007534150	0.0007490720	0.0007590910	0.0007619160	0.0007585860
Czech koruna	0.0348797000	0.0347215000	0.0346303000	0.0344558000	0.0345308000
Danish krone	0.1142790000	0.1140870000	0.1140290000	0.1136620000	0.1137340000
Indian rupee	0.0083569100	0.0083404200	0.0083614300	0.0083686700	0.0083874500
Israeli New Shekel	0.2131670000	0.2140500000	0.2126730000	0.2131420000	0.2156040000
Korean won	0.0005289910	0.0005263830	0.0005288070	0.0005305080	0.0005244890
Kuwaiti dinar		2.3953100000	2.3995300000	2.4033400000	2.4015600000
Malaysian ringgit	0.1728790000	0.1729300000	0.1734590000	0.1736670000	0.1732780000
Mauritian rupee	0.0160951000	0.0160536000	0.0160150000	0.0159106000	0.0158394000
Mexican peso	0.0394694000	0.0391620000	0.0393839000	0.0391589000	0.0388762000
New Zealand dollar	0.4363720000	0.4344940000	0.4334890000	0.4338400000	0.4345520000
Norwegian krone	0.0713486000	0.0716197000	0.0717982000	0.0715426000	0.0714789000
Omani rial		1.9022300000	1.9071400000	1.9107900000	1.9087600000
Peruvian sol		0.2067300000		0.2066670000	
Philippine peso	0.0128019000	0.0126945000	0.0127641000	0.0127743000	0.0125688000
Polish zloty	0.2001880000	0.2005120000	0.1982210000	0.1982140000	0.1984790000
Qatari riyal		0.2009370000	0.2014550000	0.2018410000	0.2016260000
Saudi Arabian riyal		0.1950420000	0.1955460000	0.1959200000	0.1957110000
Singapore dollar	0.5704050000	0.5695440000	0.5696840000	0.5701540000	0.5699880000
Swedish krona	0.0763017000	0.0760712000	0.0760053000	0.0759228000	0.0759021000
Swiss franc	0.9062800000	0.9073430000	0.9088960000	0.9068130000	0.9083130000
Thai baht	0.0226486000	0.0226435000	0.0226515000	0.0226941000	0.0225994000
Trinidadian dollar	0.1085730000	0.1085000000	0.1086560000	0.1092000000	0.1090180000
U.A.E. dirham		0.1991580000	0.1996720000	0.2000540000	0.1998410000
