SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 23, 2025	July 22, 2025	July 21, 2025	July 18, 2025	July 17, 2025
Chinese yuan	0.1017990000	0.1017950000	0.1019930000	0.1019950000	0.1021800000
Euro	0.8550820000	0.8546510000	0.8538130000	0.8530360000	0.8495050000
Japanese yen	0.0049810000	0.0049547800		0.0049277900	0.0049438000
U.K. pound	0.9871070000	0.9845760000	0.9848820000	0.9850190000	0.9829940000
U.S. dollar	0.7292190000	0.7305330000	0.7318190000	0.7322200000	0.7336600000
Algerian dinar	0.0056236200	0.0056272500	0.0056281000	0.0056291800	0.0056324600
Australian dollar	0.4789510000	0.4757960000	0.4767070000	0.4760890000	0.4759990000
Botswana pula	0.0549831000			0.0546968000	0.0546577000
Brazilian real	0.1313170000	0.1311480000	0.1315770000	0.1320270000	0.1316430000
Brunei dollar	0.5702820000	0.5700160000	0.5695980000	0.5696880000	0.5706310000
Canadian dollar	0.5358360000	0.5357780000	0.5344480000	0.5336880000	0.5334550000
Chilean peso	0.0007648620	0.0007636370	0.0007610830	0.0007573800	0.0007597580
Czech koruna	0.0347446000	0.0346981000	0.0346834000	0.0346629000	0.0344862000
Danish krone	0.1145560000	0.1144870000	0.1143810000	0.1142930000	0.1138320000
Indian rupee	0.0084432000	0.0084691500	0.0084873400	0.0084943600	0.0085393800
Israeli New Shekel	0.2188530000	0.2178090000	0.2181280000	0.2182470000	0.2184160000
Korean won	0.0005260180	0.0005251480	0.0005257700	0.0005264740	0.0005289160
Kuwaiti dinar		2.3940100000	2.3962600000		2.4015100000
Malaysian ringgit	0.0862879000	0.1726210000	0.1726190000	0.1724900000	0.1727480000
Mauritian rupee	0.0160138000	0.0159861000	0.0159527000	0.0159430000	0.0159567000
Mexican peso	0.0392613000	0.0392313000	0.0392491000	0.0391143000	0.0390900000
New Zealand dollar	0.4380050000	0.4353610000	0.4349570000	0.4361830000	0.4354270000
Norwegian krone	0.0722106000	0.0719128000	0.0719544000	0.0720866000	0.0709845000
Omani rial	1.8965400000		1.9033000000		1.9080900000
Peruvian sol		0.2055520000	0.2059140000	0.2057950000	0.2067230000
Philippine peso	0.0127893000	0.0127845000	0.0128005000	0.0128181000	0.0128739000
Polish zloty	0.2011080000	0.2009550000	0.2007460000	0.2004160000	0.1999840000
Qatari riyal	0.2003350000	0.2006960000	0.2010490000		0.2015550000
Saudi Arabian riyal	0.1944580000	0.1948090000			0.1956430000
Singapore dollar	0.5702820000	0.5700160000	0.5695980000	0.5696880000	0.5706310000
Swedish krona	0.0765928000	0.0762332000	0.0761517000	0.0758221000	0.0751043000
Swiss franc	0.9196280000	0.9163740000	0.9143170000	0.9132200000	0.9120590000
Thai baht	0.0226656000	0.0226290000	0.0225877000	0.0225875000	0.0225769000
Trinidadian dollar	0.1076500000	0.1079660000	0.1084630000	0.1083760000	0.1090810000
U.A.E. dirham	0.1985620000	0.1989200000	0.1992700000		0.1997710000
Uruguayan peso	0.0182141000	0.0182720000	0.0182081000		0.0181788000

Currency units per SDR(3)

Currency	July 23, 2025	July 22, 2025	July 21, 2025	July 18, 2025	July 17, 2025
Chinese yuan	9.823280	9.823670	9.804590	9.804400	9.786650
Euro	1.169480	1.170070	1.171220	1.172280	1.177160
Japanese yen	200.763000	201.825000		202.931000	202.274000
U.K. pound	1.013060	1.015670	1.015350	1.015210	1.017300
U.S. dollar	1.371330	1.368860	1.366460	1.365710	1.363030
Algerian dinar	177.821000	177.707000	177.680000	177.646000	177.542000
Australian dollar	2.087900	2.101740	2.097720	2.100450	2.100840
Botswana pula	18.187400			18.282600	18.295700
Brazilian real	7.615160	7.624970	7.600110	7.574210	7.596300
Brunei dollar	1.753520	1.754340	1.755620	1.755350	1.752450
Canadian dollar	1.866240	1.866440	1.871090	1.873750	1.874570
Chilean peso	1,307.430000	1,309.520000	1,313.920000	1,320.340000	1,316.210000
Czech koruna	28.781500	28.820000	28.832200	28.849300	28.997100
Danish krone	8.729360	8.734620	8.742710	8.749440	8.784880
Indian rupee	118.439000	118.076000	117.823000	117.725000	117.105000
Israeli New Shekel	4.569280	4.591180	4.584460	4.581960	4.578420
Korean won	1,901.080000	1,904.230000	1,901.970000	1,899.430000	1,890.660000
Kuwaiti dinar		0.417709	0.417317		0.416405
Malaysian ringgit	11.589100	5.793040	5.793110	5.797440	5.788780
Mauritian rupee	62.446100	62.554300	62.685300	62.723500	62.669600
Mexican peso	25.470400	25.489900	25.478300	25.566100	25.582000
New Zealand dollar	2.283080	2.296940	2.299080	2.292620	2.296600
Norwegian krone	13.848400	13.905700	13.897700	13.872200	14.087600
Omani rial	0.527276		0.525403		0.524084
Peruvian sol		4.864950	4.856400	4.859200	4.837390
