SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 21, 2025	March 20, 2025	March 19, 2025	March 18, 2025	March 17, 2025
Chinese yuan		0.1038080000	0.1036890000	0.1038120000	0.1036030000
Euro		0.8140070000	0.8177100000	0.8190770000	0.8178060000
Japanese yen			0.0050167100	0.0050191200	0.0050384500
U.K. pound		0.9739080000	0.9739800000	0.9726820000	0.9729580000
U.S. dollar		0.7514140000	0.7503990000	0.7502080000	0.7500740000
Algerian dinar		0.0056315200	0.0056295300	0.0056366000	0.0056284200
Australian dollar		0.4766970000	0.4770290000	0.4782580000	0.4744970000
Botswana pula		0.0552289000	0.0550793000	0.0552153000	0.0549804000
Brazilian real		0.1327070000	0.1324600000	0.1319720000	0.1314170000
Brunei dollar		0.5644640000	0.5636160000	0.5631350000	0.5623590000
Canadian dollar			0.5238020000	0.5245840000	0.5243810000
Chilean peso		0.0008187480	0.0008174550	0.0008125110	0.0008044900
Czech koruna		0.0325541000	0.0327128000	0.0327102000	0.0326573000
Danish krone		0.1091250000	0.1096240000	0.1097980000	0.1096150000
Indian rupee		0.0087066000	0.0086749700	0.0086558600	0.0086422000
Israeli New Shekel		0.2046890000	0.2044130000	0.2046950000	0.2047700000
Korean won		0.0005173960	0.0005185540	0.0005180990	0.0005155860
Kuwaiti dinar		2.4400500000	2.4367600000	2.4353400000	2.4349100000
Malaysian ringgit		0.1697730000	0.1693710000		0.1687270000
Mauritian rupee		0.0165697000	0.0166211000	0.0166321000	0.0165917000
Mexican peso		0.0373197000	0.0374165000	0.0375395000	
New Zealand dollar		0.4360830000	0.4364700000	0.4368840000	0.4314050000
Norwegian krone		0.0707679000	0.0710740000	0.0710512000	0.0709390000
Omani rial		1.9542600000	1.9516200000	1.9511300000	1.9507800000
Peruvian sol			0.2075220000	0.2064980000	0.2059510000
Philippine peso		0.0131270000	0.0130983000	0.0131070000	0.0131022000
Polish zloty		0.1942890000	0.1950460000	0.1966370000	0.1956940000
Qatari riyal		0.2064320000	0.2061540000	0.2061010000	0.2060640000
Russian ruble		0.0089034800	0.0090574600	0.0092048000	0.0088970500
Saudi Arabian riyal		0.2003770000	0.2001060000	0.2000550000	0.2000200000
Singapore dollar		0.5644640000	0.5636160000	0.5631350000	0.5623590000
South African rand		0.0413453000	0.0411626000	0.0416396000	0.0411810000
Swedish krona		0.0738027000	0.0743203000	0.0744818000	0.0741942000
Swiss franc		0.8519430000	0.8536960000	0.8526060000	0.8497500000
Thai baht		0.0223369000	0.0223067000	0.0223263000	0.0222905000
Trinidadian dollar			0.1109040000	0.1112470000	0.1109710000
U.A.E. dirham		0.2046060000	0.2043290000	0.2042770000	0.2042410000
Uruguayan peso			0.0177672000	0.0177556000	0.0178241000

Currency units per SDR(3)

Currency	March 21, 2025	March 20, 2025	March 19, 2025	March 18, 2025	March 17, 2025
Chinese yuan		9.633170	9.644220	9.632800	9.652230
Euro		1.228490	1.222930	1.220890	1.222780
Japanese yen			199.334000	199.238000	198.474000
U.K. pound		1.026790	1.026720	1.028090	1.027790
U.S. dollar		1.330820	1.332620	1.332960	1.333200
Algerian dinar		177.572000	177.635000	177.412000	177.670000
Australian dollar		2.097770	2.096310	2.090920	2.107490
Botswana pula		18.106500	18.155600	18.110900	18.188300
Brazilian real		7.535400	7.549450	7.577360	7.609370
Brunei dollar		1.771590	1.774260	1.775770	1.778220
Canadian dollar			1.909120	1.906270	1.907010
Chilean peso		1,221.380000	1,223.310000	1,230.750000	1,243.020000
Czech koruna		30.718100	30.569100	30.571500	30.621000
Danish krone		9.163800	9.122090	9.107630	9.122840
Indian rupee		114.855000	115.274000	115.529000	115.711000
Israeli New Shekel		4.885460	4.892060	4.885320	4.883530
Korean won		1,932.760000	1,928.440000	1,930.130000	1,939.540000
Kuwaiti dinar		0.409828	0.410381	0.410620	0.410693
Malaysian ringgit		5.890220	5.904200		5.926730
Mauritian rupee		60.351100	60.164500	60.124700	60.271100
Mexican peso		26.795500	26.726200	26.638600	
New Zealand dollar		2.293140	2.291110	2.288940	2.318010
Norwegian krone		14.130700	14.069800	14.074400	14.096600
Omani rial		0.511703	0.512395	0.512524	0.512615
Peruvian sol			4.818770	4.842660	4.855520
Philippine peso		76.178900	76.345800	76.295100	76.323100
Polish zloty		5.146970	5.127000	5.085510	5.110020
Qatari riyal		4.844210	4.850740	4.851990	4.852860
Russian ruble		112.316000	110.406000	108.639000	112.397000
Saudi Arabian riyal		4.990590	4.997350	4.998630	4.999500
Singapore dollar		1.771590	1.774260	1.775770	1.778220
South African rand		24.186500	24.293900	24.015600	24.283000
Swedish krona		13.549600	13.455300	13.426100	13.478100
Swiss franc		1.173790	1.171380	1.172870	1.176820
Thai baht		44.769000	44.829600	44.790200	44.862200
Trinidadian dollar			9.016810	8.989010	9.011360
U.A.E. dirham		4.887440	4.894070	4.895310	4.896180
Uruguayan peso			56.283500	56.320300	56.103800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
