SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 01, 2025	July 31, 2025	July 30, 2025	July 29, 2025	July 28, 2025
Chinese yuan		0.1026190000	0.1023130000	0.1022760000	0.1020230000
Euro		0.8447790000	0.8467230000	0.8465160000	0.8530310000
Japanese yen		0.0049424500	0.0049561800	0.0049394000	0.0049457000
U.K. pound		0.9762640000	0.9816610000	0.9799570000	0.9822220000
U.S. dollar	0.7391820000	0.7380560000	0.7345560000	0.7339950000	0.7319640000
Algerian dinar		0.0056453000	0.0056392700	0.0056352200	0.0056432200
Australian dollar		0.4774480000	0.4782690000	0.4789320000	0.4804610000
Botswana pula		0.0546899000	0.0546510000	0.0546092000	0.0547509000
Brazilian real			0.1311050000	0.1316390000	0.1310100000
Brunei dollar		0.5700590000	0.5711060000	0.5704480000	0.5717130000
Canadian dollar			0.5318630000	0.5330010000	0.5333850000
Chilean peso		0.0007546040	0.0007572040	0.0007568910	0.0007641980
Czech koruna		0.0343794000	0.0344409000	0.0344098000	0.0346787000
Danish krone		0.1132020000	0.1134750000	0.1134530000	0.1143000000
Indian rupee		0.0084296800	0.0084169300	0.0084521000	0.0084570300
Israeli New Shekel		0.2178440000	0.2182280000	0.2179970000	0.2181060000
Korean won		0.0005337020	0.0005279260	0.0005320350	0.0005319510
Kuwaiti dinar					
Malaysian ringgit		0.1734970000	0.1734490000	0.1730100000	0.1734310000
Mauritian rupee		0.0156752000	0.0157881000	0.0158239000	0.0160645000
Mexican peso			0.0390804000	0.0391168000	0.0390867000
New Zealand dollar		0.4359330000	0.4382360000	0.4381220000	0.4401670000
Norwegian krone		0.0717493000	0.0718807000	0.0716386000	0.0719099000
Omani rial		1.9195200000	1.9104200000	1.9089600000	1.9036800000
Peruvian sol					
Philippine peso		0.0128792000	0.0128222000	0.0128523000	0.0128566000
Polish zloty		0.1980990000	0.1986310000	0.1986940000	0.2008350000
Qatari riyal		0.2027630000	0.2018010000	0.2016470000	0.2010890000
Saudi Arabian riyal		0.1968150000	0.1958820000	0.1957320000	0.1951900000
Singapore dollar		0.5700590000	0.5711060000	0.5704480000	0.5717130000
Swedish krona		0.0757140000	0.0759836000	0.0758799000	0.0764742000
Swiss franc		0.9077060000	0.9113600000	0.9121350000	0.9138130000
Thai baht		0.0225760000	0.0226533000	0.0226067000	
Trinidadian dollar			0.1091380000	0.1086880000	0.1084910000
U.A.E. dirham		0.2009680000	0.2000150000	0.1998620000	0.1993090000
Uruguayan peso			0.0182898000	0.0183091000	0.0182959000

Currency units per SDR(3)

Currency	August 01, 2025	July 31, 2025	July 30, 2025	July 29, 2025	July 28, 2025
Chinese yuan		9.744780	9.773930	9.777460	9.801710
Euro		1.183740	1.181020	1.181310	1.172290
Japanese yen		202.329000	201.768000	202.454000	202.196000
U.K. pound		1.024310	1.018680	1.020450	1.018100
U.S. dollar	1.352850	1.354910	1.361370	1.362410	1.366190
Algerian dinar		177.139000	177.328000	177.455000	177.204000
Australian dollar		2.094470	2.090870	2.087980	2.081330
Botswana pula		18.284900	18.297900	18.311900	18.264500
Brazilian real			7.627470	7.596530	7.633010
Brunei dollar		1.754200	1.750990	1.753010	1.749130
Canadian dollar			1.880180	1.876170	1.874820
Chilean peso		1,325.200000	1,320.650000	1,321.190000	1,308.560000
Czech koruna		29.087200	29.035200	29.061500	28.836100
Danish krone		8.833770	8.812510	8.814220	8.748910
Indian rupee		118.628000	118.808000	118.314000	118.245000
Israeli New Shekel		4.590440	4.582360	4.587220	4.584930
Korean won		1,873.700000	1,894.200000	1,879.580000	1,879.870000
Kuwaiti dinar					
Malaysian ringgit		5.763790	5.765380	5.780010	5.765980
Mauritian rupee		63.795000	63.338800	63.195500	62.249100
Mexican peso			25.588300	25.564500	25.584200
New Zealand dollar		2.293930	2.281880	2.282470	2.271860
Norwegian krone		13.937400	13.911900	13.959000	13.906300
Omani rial		0.520964	0.523445	0.523845	0.525298
Peruvian sol					
Philippine peso		77.644600	77.989700	77.807100	77.781100
Polish zloty		5.047980	5.034460	5.032860	4.979210
Qatari riyal		4.931870	4.955380	4.959160	4.972920
Saudi Arabian riyal		5.080910	5.105110	5.109030	5.123210
Singapore dollar		1.754200	1.750990	1.753010	1.749130
Swedish krona		13.207600	13.160700	13.178700	13.076300
Swiss franc		1.101680	1.097260	1.096330	1.094320
Thai baht		44.294800	44.143700	44.234700	
Trinidadian dollar			9.162710	9.200650	9.217350
U.A.E. dirham		4.975920	4.999630	5.003450	5.017330
Uruguayan peso			54.675300	54.617600	54.657100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
