SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 14, 2025	July 11, 2025	July 10, 2025	July 09, 2025	July 08, 2025
Chinese yuan	0.1018880000	0.1018320000	0.1015680000	0.1016130000	0.1016810000
Euro	0.8538410000	0.8530090000	0.8535920000	0.8537500000	0.8544620000
Japanese yen	0.0049687300	0.0049810900	0.0049983200	0.0049607500	0.0049951200
U.K. pound	0.9851680000	0.9878270000	0.9914100000	0.9912500000	0.9901280000
U.S. dollar	0.7304030000	0.7301280000	0.7290050000	0.7298260000	0.7291880000
Algerian dinar	0.0056260000	0.0056251400	0.0056240200	0.0056268300	0.0056299700
Australian dollar	0.4792170000	0.4804240000	0.4774250000	0.4768680000	0.4768160000
Botswana pula	0.0544150000	0.0546866000	0.0547483000	0.0546640000	0.0546891000
Brazilian real	0.1313930000	0.1310450000	0.1315250000	0.1336190000	0.1336370000
Brunei dollar	0.5699150000	0.5701450000	0.5696240000	0.5692870000	0.5704360000
Canadian dollar	0.5334130000	0.5335630000	0.5327820000	0.5329920000	0.5331490000
Chilean peso	0.0007642360	0.0007682080	0.0007687250	0.0007719840	0.0007755010
Czech koruna	0.0346343000	0.0345885000	0.0346601000	0.0346777000	0.0346622000
Danish krone	0.1144110000	0.1143220000	0.1144060000	0.1144250000	0.1145260000
Indian rupee	0.0084939500	0.0085043400	0.0085186000	0.0085063400	0.0085067500
Israeli New Shekel	0.2170590000	0.2189950000	0.2205100000	0.2192990000	0.2173440000
Korean won	0.0005313180	0.0005317760	0.0005306490	0.0005334990	0.0005335780
Kuwaiti dinar	2.3931900000		2.3897900000	2.3913000000	2.3900000000
Malaysian ringgit	0.1716580000	0.1715530000	0.1714300000	0.1715620000	0.1720390000
Mauritian rupee	0.0159547000	0.0160033000	0.0161231000	0.0160441000	0.0161133000
Mexican peso	0.0389527000	0.0391290000	0.0391376000	0.0392944000	0.0389648000
New Zealand dollar	0.4373290000	0.4403400000	0.4379130000	0.4378590000	0.4380960000
Norwegian krone	0.0723408000	0.0721021000	0.0723198000	0.0721685000	0.0722312000
Omani rial	1.8996200000		1.8959800000	1.8981200000	1.8964600000
Peruvian sol		0.2058440000	0.2054690000	0.2058170000	0.2050010000
Philippine peso	0.0129341000	0.0129375000	0.0128865000	0.0129296000	0.0128850000
Polish zloty	0.2002480000	0.2004080000	0.2013330000	0.2016210000	0.2017950000
Qatari riyal	0.2006600000		0.2002760000	0.2005020000	0.2003260000
Saudi Arabian riyal	0.1947740000		0.1944010000	0.1946200000	0.1944500000
Singapore dollar	0.5699150000	0.5701450000	0.5696240000	0.5692870000	0.5704360000
Swedish krona	0.0762018000	0.0765167000	0.0765416000	0.0764701000	0.0764996000
Swiss franc	0.9171310000	0.9174770000	0.9174490000	0.9166940000	0.9143420000
Thai baht	0.0225315000	0.0224303000		0.0223530000	0.0224372000
Trinidadian dollar	0.1082910000	0.1081370000	0.1078350000	0.1079260000	0.1079510000
U.A.E. dirham	0.1988840000		0.1985040000	0.1987270000	0.1985540000
Uruguayan peso	0.0180677000	0.0179212000	0.0179439000	0.0180578000	0.0179545000

Currency units per SDR(3)

Currency	July 14, 2025	July 11, 2025	July 10, 2025	July 09, 2025	July 08, 2025
Chinese yuan	9.814700	9.820100	9.845620	9.841260	9.834680
Euro	1.171180	1.172320	1.171520	1.171300	1.170330
Japanese yen	201.259000	200.759000	200.067000	201.582000	200.195000
U.K. pound	1.015060	1.012320	1.008660	1.008830	1.009970
U.S. dollar	1.369110	1.369620	1.371730	1.370190	1.371390
Algerian dinar	177.746000	177.773000	177.809000	177.720000	177.621000
Australian dollar	2.086740	2.081490	2.094570	2.097020	2.097250
Botswana pula	18.377300	18.286000	18.265400	18.293600	18.285200
Brazilian real	7.610760	7.630970	7.603120	7.483970	7.482960
Brunei dollar	1.754650	1.753940	1.755540	1.756580	1.753050
Canadian dollar	1.874720	1.874190	1.876940	1.876200	1.875650
Chilean peso	1,308.500000	1,301.730000	1,300.860000	1,295.360000	1,289.490000
Czech koruna	28.873100	28.911300	28.851600	28.837000	28.849900
Danish krone	8.740420	8.747220	8.740800	8.739350	8.731640
Indian rupee	117.731000	117.587000	117.390000	117.559000	117.554000
Israeli New Shekel	4.607040	4.566310	4.534940	4.559980	4.601000
Korean won	1,882.110000	1,880.490000	1,884.480000	1,874.420000	1,874.140000
Kuwaiti dinar	0.417852		0.418447	0.418183	0.418410
Malaysian ringgit	5.825540	5.829100	5.833280	5.828800	5.812640
Mauritian rupee	62.677500	62.487100	62.022800	62.328200	62.060500
Mexican peso	25.672200	25.556500	25.550900	25.448900	25.664200
New Zealand dollar	2.286610	2.270970	2.283560	2.283840	2.282600
Norwegian krone	13.823500	13.869200	13.827500	13.856500	13.844400
Omani rial	0.526421		0.527432	0.526837	0.527298
Peruvian sol		4.858050	4.866910	4.858690	4.878020
Philippine peso	77.315000	77.294700	77.600600	77.341900	77.609600
Polish zloty	4.993810	4.989820	4.966900	4.959800	4.955520
Qatari riyal	4.983550		4.993110	4.987480	4.991860
Saudi Arabian riyal	5.134160		5.144010	5.138220	5.142710
Singapore dollar	1.754650	1.753940	1.755540	1.756580	1.753050
Swedish krona	13.123000	13.069000	13.064800	13.077000	13.072000
Swiss franc	1.090360	1.089950	1.089980	1.090880	1.093680
Thai baht	44.382300	44.582600		44.736700	44.568800
Trinidadian dollar	9.234380	9.247530	9.273430	9.265610	9.263460
U.A.E. dirham	5.028060		5.037680	5.032030	5.036410
Uruguayan peso	55.347400	55.799800	55.729200	55.377700	55.696300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
