SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 29, 2025	August 28, 2025	August 27, 2025	August 26, 2025	August 25, 2025
Chinese yuan				0.1021340000	0.1021000000
Euro	0.8517930000	0.8525290000	0.8500900000	0.8526380000	0.8539690000
Japanese yen	0.0049754900	0.0049569200	0.0049707100	0.0049526100	0.0049526800
U.K. pound	0.9836390000	0.9873520000	0.9843900000	0.9858070000	
U.S. dollar	0.7306510000	0.7301550000	0.7332790000	0.7315010000	0.7300750000
Algerian dinar	0.0056330900	0.0056217400	0.0056390000	0.0056285800	0.0056314200
Australian dollar	0.4777000000	0.4753310000	0.4756780000	0.4741590000	0.4741110000
Botswana pula	0.0545796000	0.0546156000	0.0548493000	0.0547894000	0.0550477000
Brazilian real		0.1349420000	0.1347390000	0.1349330000	0.1347800000
Brunei dollar	0.5692650000	0.5680370000	0.5696700000	0.5690400000	0.5693920000
Canadian dollar		0.5307900000	0.5305540000	0.5286560000	0.5277010000
Chilean peso	0.0007552100	0.0007537940	0.0007598670	0.0007599930	0.0007572210
Czech koruna	0.0348477000	0.0347147000	0.0346344000	0.0347358000	0.0347854000
Danish krone		0.1142060000	0.1138810000	0.1142290000	0.1144120000
Indian rupee		0.0083297900		0.0083370100	0.0083516000
Israeli New Shekel	0.2192830000	0.2195950000	0.2191510000	0.2171270000	0.2161260000
Korean won	0.0005261780	0.0005231460	0.0005270840	0.0005276640	0.0005231260
Kuwaiti dinar		2.3912100000	2.4006500000	2.3948300000	2.3921200000
Malaysian ringgit	0.1732220000	0.1727160000	0.1734550000	0.1735470000	0.1738270000
Mauritian rupee	0.0158623000		0.0158892000	0.0158510000	0.0159642000
Mexican peso		0.0391458000	0.0392312000	0.0391506000	0.0391738000
New Zealand dollar	0.4303900000	0.4276150000	0.4293350000	0.4271970000	0.4274220000
Norwegian krone		0.0725678000	0.0721270000	0.0720378000	0.0723183000
Omani rial	1.9002600000	1.8989700000	1.9071000000	1.9024700000	1.8987600000
Peruvian sol		0.2063750000	0.2064990000	0.2072240000	0.2075850000
Philippine peso		0.0127855000	0.0128994000	0.0128203000	
Polish zloty	0.1998550000	0.1991800000	0.1992990000	0.1992320000	0.2004540000
Qatari riyal		0.2005920000	0.2014500000	0.2009620000	0.2005700000
Saudi Arabian riyal		0.1947080000	0.1955410000	0.1950670000	0.1946870000
Singapore dollar	0.5692650000	0.5680370000	0.5696700000	0.5690400000	0.5693920000
Swedish krona		0.0769882000	0.0764745000	0.0764251000	0.0766957000
Swiss franc	0.9105820000	0.9131500000	0.9085350000	0.9077950000	0.9095240000
Thai baht	0.0225991000	0.0225384000	0.0225610000	0.0225396000	0.0225061000
Trinidadian dollar		0.1081760000	0.1084040000	0.1080900000	0.1078050000
U.A.E. dirham		0.1988170000	0.1996680000	0.1991830000	0.1987950000
Uruguayan peso		0.0182594000	0.0183297000	0.0182857000	

Currency units per SDR(3)

Currency	August 29, 2025	August 28, 2025	August 27, 2025	August 26, 2025	August 25, 2025
Chinese yuan				9.791060	9.794320
Euro	1.173990	1.172980	1.176350	1.172830	1.171000
Japanese yen	200.985000	201.738000	201.179000	201.914000	201.911000
U.K. pound	1.016630	1.012810	1.015860	1.014400	
U.S. dollar	1.368640	1.369570	1.363740	1.367050	1.369720
Algerian dinar	177.522000	177.881000	177.336000	177.665000	177.575000
Australian dollar	2.093360	2.103800	2.102260	2.109000	2.109210
Botswana pula	18.321900	18.309800	18.231800	18.251700	18.166100
Brazilian real		7.410590	7.421760	7.411090	7.419500
Brunei dollar	1.756650	1.760450	1.755400	1.757350	1.756260
Canadian dollar		1.883980	1.884820	1.891590	1.895010
Chilean peso	1,324.140000	1,326.620000	1,316.020000	1,315.800000	1,320.620000
Czech koruna	28.696300	28.806200	28.873000	28.788700	28.747700
Danish krone		8.756110	8.781100	8.754340	8.740340
Indian rupee		120.051000		119.947000	119.738000
Israeli New Shekel	4.560320	4.553840	4.563060	4.605600	4.626930
Korean won	1,900.500000	1,911.510000	1,897.230000	1,895.150000	1,911.590000
Kuwaiti dinar		0.418198	0.416554	0.417566	0.418039
Malaysian ringgit	5.772940	5.789850	5.765180	5.762130	5.752850
Mauritian rupee	63.042600		62.935800	63.087500	62.640200
Mexican peso		25.545500	25.489900	25.542400	25.527300
New Zealand dollar	2.323470	2.338550	2.329180	2.340840	2.339610
Norwegian krone		13.780200	13.864400	13.881600	13.827800
Omani rial	0.526244	0.526601	0.524356	0.525632	0.526660
Peruvian sol		4.845550	4.842640	4.825700	4.817300
Philippine peso		78.213600	77.523000	78.001300	
Polish zloty	5.003630	5.020580	5.017590	5.019270	4.988680
Qatari riyal		4.985240	4.964010	4.976070	4.985790
Saudi Arabian riyal		5.135900	5.114020	5.126440	5.136450
Singapore dollar	1.756650	1.760450	1.755400	1.757350	1.756260
Swedish krona		12.989000	13.076300	13.084700	13.038500
Swiss franc	1.098200	1.095110	1.100670	1.101570	1.099480
Thai baht	44.249500	44.368700	44.324300	44.366400	44.432400
Trinidadian dollar		9.244190	9.224750	9.251550	9.276010
U.A.E. dirham		5.029750	5.008310	5.020510	5.030310
Uruguayan peso		54.766300	54.556300	54.687500	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
