SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 08, 2026	July 07, 2026	July 06, 2026	July 02, 2026	July 01, 2026
Chinese yuan	0.1084310000	0.1083040000	0.1084670000	0.1085150000	0.1085720000
Euro	0.8404680000	0.8415660000	0.8408920000	0.8396250000	0.8396040000
Japanese yen	0.0045398200	0.0045398100	0.0045593600	0.0045305600	0.0045334700
U.K. pound	0.9837030000	0.9852130000	0.9827350000	0.9821160000	0.9773130000
U.S. dollar	0.7369940000	0.7360850000	0.7366550000	0.7365780000	0.7375950000
Algerian dinar	0.0055377800	0.0055324100	0.0055345000		0.0055359300
Australian dollar	0.5116950000	0.5109900000	0.5105760000	0.5077970000	0.5085720000
Botswana pula	0.0558641000	0.0558689000	0.0559121000	0.0556853000	
Brazilian real	0.1429780000	0.1430620000		0.1418160000	0.1419980000
Brunei dollar	0.5700760000	0.5696810000	0.5699020000	0.5687860000	0.5689560000
Canadian dollar	0.5199620000	0.5184060000			
Chilean peso	0.0007947230	0.0007946940	0.0007992000	0.0007942830	0.0007998120
Czech koruna	0.0346543000	0.0347357000		0.0346658000	0.0346240000
Danish krone	0.1124310000	0.1125910000	0.1124970000	0.1123290000	0.1123290000
Indian rupee	0.0077396100	0.0077227500	0.0077189500	0.0077312300	0.0077861000
Israeli New Shekel	0.2421140000	0.2430130000	0.2450620000	0.2453620000	0.2475980000
Korean won	0.0004827680	0.0004805360	0.0004784410	0.0004738660	0.0004763590
Kuwaiti dinar	2.3947800000	2.3929900000	2.3948500000	2.3922600000	2.3955700000
Malaysian ringgit	0.1807470000	0.1806570000	0.1806860000	0.1803130000	0.1802090000
Mauritian rupee	0.0155344000	0.0155459000	0.0155872000	0.0154786000	0.0155500000
Mexican peso	0.0418763000	0.0420721000		0.0421564000	0.0420598000
New Zealand dollar	0.4197550000	0.4198630000	0.4190460000	0.4183760000	0.4179210000
Norwegian krone	0.0754730000	0.0750464000		0.0743785000	0.0742189000
Omani rial	1.9167600000	1.9144000000	1.9158800000	1.9156800000	1.9183200000
Peruvian sol	0.2166990000	0.2165590000		0.2160690000	0.2167480000
Philippine peso	0.0119987000	0.0119657000		0.0119561000	0.0120345000
Polish zloty	0.1952040000	0.1959080000	0.1962320000	0.1960650000	0.1956070000
Qatari riyal	0.2024710000	0.2022210000	0.2023780000	0.2023570000	0.2026360000
Saudi Arabian riyal	0.1965320000	0.1962890000	0.1964410000	0.1964210000	0.1966920000
Singapore dollar	0.5700760000	0.5696810000	0.5699020000	0.5687860000	0.5689560000
Swedish krona	0.0760158000	0.0761991000		0.0757955000	0.0756707000
Swiss franc	0.9123470000	0.9125770000	0.9144180000	0.9140950000	0.9110610000
Thai baht	0.0220703000	0.0221446000	0.0221444000	0.0221188000	0.0221228000
Trinidadian dollar	0.1089940000	0.1091180000			0.1096230000
U.A.E. dirham	0.2006790000	0.2004320000	0.2005870000	0.2005660000	0.2008430000
Uruguayan peso	0.0182863000	0.0183151000			0.0183468000

Currency units per SDR(3)

Currency	July 08, 2026	July 07, 2026	July 06, 2026	July 02, 2026	July 01, 2026
Chinese yuan	9.222450	9.233270	9.219390	9.215320	9.210480
Euro	1.189810	1.188260	1.189210	1.191010	1.191040
Japanese yen	220.273000	220.274000	219.329000	220.723000	220.582000
U.K. pound	1.016570	1.015010	1.017570	1.018210	1.023210
U.S. dollar	1.356860	1.358540	1.357490	1.357630	1.355760
Algerian dinar	180.578000	180.753000	180.685000		180.638000
Australian dollar	1.954290	1.956990	1.958570	1.969290	1.966290
Botswana pula	17.900600	17.899000	17.885200	17.958100	
Brazilian real	6.994080	6.989980		7.051390	7.042350
Brunei dollar	1.754150	1.755370	1.754690	1.758130	1.757610
Canadian dollar	1.923220	1.928990			
Chilean peso	1,258.300000	1,258.350000	1,251.250000	1,259.000000	1,250.290000
Czech koruna	28.856400	28.788800		28.846900	28.881700
Danish krone	8.894340	8.881700	8.889130	8.902420	8.902420
Indian rupee	129.205000	129.488000	129.551000	129.346000	128.434000
Israeli New Shekel	4.130290	4.115010	4.080600	4.075610	4.038800
Korean won	2,071.390000	2,081.010000	2,090.120000	2,110.300000	2,099.260000
Kuwaiti dinar	0.417575	0.417887	0.417563	0.418015	0.417437
Malaysian ringgit	5.532600	5.535350	5.534460	5.545910	5.549110
Mauritian rupee	64.373300	64.325600	64.155200	64.605300	64.308700
Mexican peso	23.879900	23.768700		23.721200	23.775700
New Zealand dollar	2.382340	2.381730	2.386370	2.390190	2.392800
Norwegian krone	13.249800	13.325100		13.444700	13.473700
Omani rial	0.521714	0.522357	0.521953	0.522008	0.521289
Peruvian sol	4.614700	4.617680		4.628150	4.613650
Philippine peso	83.342400	83.572200		83.639300	83.094400
Polish zloty	5.122850	5.104440	5.096010	5.100350	5.112290
Qatari riyal	4.938980	4.945080	4.941250	4.941760	4.934960
Saudi Arabian riyal	5.088230	5.094530	5.090590	5.091110	5.084090
Singapore dollar	1.754150	1.755370	1.754690	1.758130	1.757610
Swedish krona	13.155200	13.123500		13.193400	13.215200
Swiss franc	1.096070	1.095800	1.093590	1.093980	1.097620
Thai baht	45.309800	45.157700	45.158100	45.210400	45.202200
Trinidadian dollar	9.174820	9.164390			9.122170
U.A.E. dirham	4.983080	4.989220	4.985370	4.985890	4.979010
Uruguayan peso	54.685700	54.599800			54.505400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
