SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 15, 2026	July 14, 2026	July 13, 2026	July 10, 2026	July 09, 2026
Chinese yuan	0.1087500000	0.1087090000	0.1085010000	0.1085010000	0.1083800000
Euro	0.8397910000	0.8404070000	0.8405920000	0.8407590000	0.8421310000
Japanese yen	0.0045409600	0.0045390900	0.0045392500	0.0045380500	0.0045331200
U.K. pound	0.9865660000	0.9852770000	0.9858040000	0.9882780000	0.9857020000
U.S. dollar	0.7362710000	0.7368760000	0.7358120000	0.7355720000	0.7364500000
Algerian dinar	0.0055342600	0.0055334300		0.0055300300	0.0055368700
Australian dollar	0.5145060000	0.5110240000		0.5111490000	0.5111700000
Botswana pula	0.0557357000	0.0554868000		0.0558299000	0.0557493000
Brazilian real	0.1451610000	0.1452370000	0.1437780000	0.1439980000	0.1434930000
Brunei dollar		0.5696760000		0.5699020000	0.5695230000
Canadian dollar	0.5240740000	0.5238330000	0.5201920000	0.5199860000	0.5197610000
Chilean peso	0.0007961580	0.0007933290		0.0007917980	0.0007870490
Czech koruna	0.0346693000	0.0346081000	0.0346411000	0.0346853000	0.0347169000
Danish krone	0.1123410000	0.1124250000	0.1124540000	0.1124750000	0.1126550000
Indian rupee	0.0076518000	0.0076667000		0.0077174400	0.0077216600
Israeli New Shekel	0.2458330000	0.2444030000	0.2432440000	0.2447010000	0.2428920000
Korean won	0.0004934130	0.0004896510		0.0004890120	0.0004877480
Kuwaiti dinar	2.3932100000	2.3944000000			2.3930100000
Malaysian ringgit	0.1808800000	0.1806950000		0.1808410000	0.1805020000
Mauritian rupee	0.0154925000			0.0154862000	0.0155113000
Mexican peso	0.0423363000	0.0422816000	0.0420409000	0.0420707000	
New Zealand dollar	0.4287670000	0.4258410000			0.4213970000
Norwegian krone	0.0756842000	0.0758696000	0.0753250000	0.0754147000	0.0756598000
Omani rial	1.9148800000	1.9164500000			1.9153400000
Peruvian sol	0.2172530000	0.2170470000		0.2164080000	0.2162850000
Philippine peso	0.0119346000	0.0119630000	0.0119601000	0.0119444000	0.0119647000
Polish zloty	0.1943740000	0.1935280000		0.1934440000	0.1953860000
Qatari riyal	0.2022720000	0.2024380000			0.2023210000
Saudi Arabian riyal	0.1963390000	0.1965000000			0.1963870000
