SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 14, 2026	September 11, 2026	September 10, 2026	September 09, 2026	September 08, 2026
Chinese yuan	0.1088640000	0.1086410000	0.1085690000	0.1085170000	0.1085580000
Euro	0.8434620000	0.8449830000	0.8457410000	0.8481110000	0.8460900000
Japanese yen	0.0047524000	0.0047152900	0.0047382700	0.0047350200	0.0047398100
U.K. pound	0.9847210000	0.9844280000	0.9857150000	0.9852770000	0.9855630000
U.S. dollar	0.7302070000	0.7289360000	0.7280830000	0.7278670000	0.7285090000
Algerian dinar	0.0054822700	0.0054754200	0.0054777900	0.0054708000	0.0054763500
Australian dollar	0.5220250000	0.5227930000	0.5256760000	0.5263930000	0.5258380000
Botswana pula	0.0554957000	0.0554720000	0.0556983000	0.0557546000	0.0557309000
Brazilian real	0.1412670000	0.1431760000	0.1423620000	0.1427950000	0.1432660000
Brunei dollar	0.5754190000	0.5746440000	0.5760150000	0.5755250000	0.5759420000
Canadian dollar		0.5257000000	0.5267570000	0.5275160000	0.5285180000
Chilean peso	0.0007760650	0.0007778060	0.0007862920	0.0007852360	0.0007801390
Czech koruna	0.0347123000	0.0348323000	0.0348766000	0.0349717000	0.0349673000
Danish krone	0.1128330000	0.1130450000	0.1131410000	0.1134630000	0.1131930000
Indian rupee		0.0076149400	0.0076454300	0.0076498200	0.0076913600
Israeli New Shekel	0.2394910000		0.2408480000	0.2412550000	0.2412280000
Korean won	0.0005423400	0.0005447140	0.0005441980	0.0005427390	0.0005426110
Kuwaiti dinar	2.3793000000		2.3743100000	2.3736100000	2.3757000000
Malaysian ringgit	0.1793020000	0.1788580000	0.1792420000	0.1788370000	0.1796350000
Mauritian rupee	0.0153018000	0.0153820000	0.0154068000	0.0154766000	0.0154469000
Mexican peso	0.0426331000	0.0429526000	0.0428986000	0.0430826000	0.0430556000
New Zealand dollar	0.4232280000	0.4237670000	0.4262200000	0.4265660000	0.4280350000
