SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 08, 2025	September 05, 2025	September 04, 2025	September 03, 2025	September 02, 2025
Chinese yuan		0.1023330000	0.1024500000	0.1024300000	0.1024370000
Euro		0.8543480000	0.8519370000	0.8530280000	0.8528420000
Japanese yen		0.0049281400	0.0049426700	0.0049211700	0.0049695000
U.K. pound		0.9844680000	0.9837470000	0.9811680000	0.9795310000
U.S. dollar	0.7293120000	0.7303990000	0.7314650000	0.7320240000	0.7323050000
Algerian dinar			0.0056333300	0.0056341100	0.0056393000
Australian dollar		0.4774620000	0.4772810000	0.4768400000	0.4787810000
Botswana pula		0.0545608000	0.0546404000	0.0546822000	0.0548496000
Brazilian real		0.1353540000	0.1340150000	0.1343680000	0.1339400000
Brunei dollar		0.5673880000	0.5675990000	0.5675480000	0.5696650000
Canadian dollar		0.5281650000	0.5289360000	0.5306830000	0.5310790000
Chilean peso		0.0007520430	0.0007545080	0.0007514640	0.0007562400
Czech koruna		0.0349808000	0.0348516000	0.0349115000	0.0348170000
Danish krone		0.1144500000	0.1141330000	0.1142970000	0.1142730000
Indian rupee			0.0082966300	0.0083083500	0.0083191400
Israeli New Shekel		0.2184860000	0.2174390000	0.2171530000	0.2162740000
Korean won		0.0005244480	0.0005247990	0.0005258040	0.0005259300
Kuwaiti dinar				2.3961500000	2.3990300000
Malaysian ringgit			0.1729640000	0.1730350000	0.1730810000
Mauritian rupee		0.0157550000	0.0158082000	0.0157887000	0.0158764000
Mexican peso		0.0391023000	0.0389955000	0.0391723000	0.0391456000
New Zealand dollar		0.4283420000	0.4302110000	0.4288560000	0.4316210000
Norwegian krone		0.0727076000	0.0724869000	0.0729086000	0.0730552000
Omani rial			1.9023800000	1.9038300000	1.9045600000
Peruvian sol			0.2071550000	0.2075490000	0.2071000000
Philippine peso		0.0127668000	0.0127326000	0.0127760000	0.0127878000
Polish zloty		0.2008960000	0.2003960000	0.2003460000	0.1999410000
Qatari riyal			0.2009520000	0.2011050000	0.2011830000
Saudi Arabian riyal			0.1950570000	0.1952060000	0.1952810000
Singapore dollar		0.5673880000	0.5675990000	0.5675480000	0.5696650000
Swedish krona		0.0776609000	0.0773188000	0.0775374000	0.0775100000
Swiss franc		0.9097010000	0.9087650000	0.9099120000	0.9102610000
Thai baht		0.0226677000	0.0226341000	0.0225822000	0.0226664000
Trinidadian dollar		0.1082780000		0.1084960000	0.1086780000
U.A.E. dirham				0.1993260000	0.1994020000
Uruguayan peso		0.0182819000	0.0182215000	0.0182778000	0.0182820000

Currency units per SDR(3)

Currency	September 08, 2025	September 05, 2025	September 04, 2025	September 03, 2025	September 02, 2025
Chinese yuan		9.772020	9.760860	9.762760	9.762100
Euro		1.170480	1.173800	1.172290	1.172550
Japanese yen		202.916000	202.320000	203.204000	201.227000
U.K. pound		1.015780	1.016520	1.019190	1.020900
U.S. dollar	1.371160	1.369110	1.367120	1.366080	1.365550
Algerian dinar			177.515000	177.490000	177.327000
Australian dollar		2.094410	2.095200	2.097140	2.088640
Botswana pula		18.328200	18.301500	18.287500	18.231700
Brazilian real		7.388030	7.461850	7.442250	7.466030
Brunei dollar		1.762460	1.761810	1.761970	1.755420
Canadian dollar		1.893350	1.890590	1.884360	1.882960
Chilean peso		1,329.710000	1,325.370000	1,330.740000	1,322.330000
Czech koruna		28.587100	28.693100	28.643900	28.721600
Danish krone		8.737440	8.761710	8.749140	8.750970
Indian rupee			120.531000	120.361000	120.205000
Israeli New Shekel		4.576950	4.598990	4.605050	4.623760
Korean won		1,906.770000	1,905.490000	1,901.850000	1,901.390000
Kuwaiti dinar				0.417336	0.416835
Malaysian ringgit			5.781550	5.779180	5.777640
Mauritian rupee		63.471900	63.258300	63.336400	62.986600
Mexican peso		25.573900	25.644000	25.528200	25.545700
New Zealand dollar		2.334580	2.324440	2.331790	2.316850
Norwegian krone		13.753700	13.795600	13.715800	13.688300
Omani rial			0.525657	0.525257	0.525056
Peruvian sol			4.827300	4.818140	4.828590
Philippine peso		78.328200	78.538600	78.271800	78.199500
Polish zloty		4.977700	4.990120	4.991360	5.001480
Qatari riyal			4.976310	4.972530	4.970600
Saudi Arabian riyal			5.126710	5.122790	5.120830
Singapore dollar		1.762460	1.761810	1.761970	1.755420
Swedish krona		12.876500	12.933500	12.897000	12.901600
Swiss franc		1.099260	1.100390	1.099010	1.098590
Thai baht		44.115600	44.181100	44.282700	44.118200
Trinidadian dollar		9.235490		9.216930	9.201490
U.A.E. dirham				5.016910	5.014990
Uruguayan peso		54.698900	54.880200	54.711200	54.698600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
