SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 18, 2025	September 17, 2025	September 16, 2025	September 15, 2025	September 12, 2025
Chinese yuan		0.1020980000	0.1021560000	0.1022360000	0.1023700000
Euro		0.8591630000	0.8581890000	0.8568770000	0.8542000000
Japanese yen		0.0049544600	0.0049311300		0.0049485000
U.K. pound		0.9902830000	0.9905120000	0.9910230000	0.9883660000
U.S. dollar	0.7261610000	0.7258280000	0.7268480000	0.7282650000	0.7289640000
Algerian dinar		0.0056217700	0.0056218500	0.0056247500	0.0056314100
Australian dollar		0.4847080000	0.4845900000	0.4850970000	0.4853440000
Botswana pula		0.0549452000	0.0549497000	0.0549112000	0.0549639000
Brazilian real		0.1369360000	0.1369090000	0.1368870000	0.1358210000
Brunei dollar		0.5685630000	0.5682500000	0.5682910000	0.5683930000
Canadian dollar		0.5274910000	0.5286940000	0.5275750000	0.5264040000
Chilean peso		0.0007651810	0.0007641860	0.0007629170	0.0007629380
Czech koruna		0.0353115000	0.0352685000	0.0352278000	0.0351325000
Danish krone		0.1151030000	0.1149620000	0.1147920000	0.1144370000
Indian rupee		0.0082713600	0.0082553100	0.0082505200	0.0082573500
Israeli New Shekel		0.2173140000	0.2174240000	0.2179780000	0.2191060000
Korean won		0.0005250870	0.0005231000	0.0005244220	0.0005246610
Kuwaiti dinar		2.3848500000	2.3862400000	2.3893200000	
Malaysian ringgit		0.1731670000			0.1731300000
Mauritian rupee		0.0160524000	0.0159544000	0.0159602000	0.0159806000
Mexican peso		0.0396071000		0.0396583000	0.0394553000
New Zealand dollar		0.4340090000	0.4334920000	0.4341550000	0.4352280000
Norwegian krone		0.0739004000	0.0740458000	0.0741471000	0.0737363000
Omani rial		1.8877200000	1.8903700000	1.8940600000	
Peruvian sol		0.2085710000	0.2086250000	0.2086720000	0.2089320000
Philippine peso		0.0127213000	0.0126898000	0.0127491000	0.0127499000
Polish zloty		0.2020740000	0.2017120000	0.2012450000	0.2005400000
Qatari riyal		0.1994030000	0.1996840000	0.2000730000	
Saudi Arabian riyal		0.1935540000	0.1938260000	0.1942040000	
Singapore dollar		0.5685630000	0.5682500000	0.5682910000	0.5683930000
Swedish krona		0.0783657000	0.0785133000	0.0785297000	0.0780198000
Swiss franc		0.9222720000	0.9186650000	0.9160570000	0.9152090000
Thai baht		0.0228629000	0.0228986000	0.0228518000	0.0230015000
Trinidadian dollar		0.1081810000	0.1078230000	0.1080130000	0.1078800000
U.A.E. dirham		0.1976390000	0.1979160000	0.1983020000	
Uruguayan peso		0.0181775000	0.0181835000	0.0181219000	0.0181515000

Currency units per SDR(3)

Currency	September 18, 2025	September 17, 2025	September 16, 2025	September 15, 2025	September 12, 2025
Chinese yuan		9.794510	9.788950	9.781290	9.768490
Euro		1.163920	1.165240	1.167030	1.170690
Japanese yen		201.838000	202.793000		202.081000
U.K. pound		1.009810	1.009580	1.009060	1.011770
U.S. dollar	1.377110	1.377740	1.375800	1.373130	1.371810
Algerian dinar		177.880000	177.877000	177.786000	177.575000
Australian dollar		2.063100	2.063600	2.061440	2.060390
Botswana pula		18.200000	18.198500	18.211200	18.193800
Brazilian real		7.302680	7.304120	7.305300	7.362630
Brunei dollar		1.758820	1.759790	1.759660	1.759350
Canadian dollar		1.895770	1.891450	1.895470	1.899680
Chilean peso		1,306.880000	1,308.580000	1,310.760000	1,310.720000
Czech koruna		28.319400	28.353900	28.386700	28.463700
Danish krone		8.687870	8.698530	8.711410	8.738430
Indian rupee		120.899000	121.134000	121.204000	121.104000
Israeli New Shekel		4.601640	4.599310	4.587620	4.564000
Korean won		1,904.450000	1,911.680000	1,906.860000	1,905.990000
Kuwaiti dinar		0.419314	0.419069	0.418529	
Malaysian ringgit		5.774770			5.776010
Mauritian rupee		62.296000	62.678600	62.655900	62.575900
Mexican peso		25.248000		25.215400	25.345100
New Zealand dollar		2.304100	2.306850	2.303320	2.297650
Norwegian krone		13.531700	13.505200	13.486700	13.561800
Omani rial		0.529740	0.528997	0.527966	
Peruvian sol		4.794530	4.793290	4.792210	4.786250
Philippine peso		78.608300	78.803400	78.436900	78.432000
Polish zloty		4.948680	4.957560	4.969070	4.986540
Qatari riyal		5.014970	5.007910	4.998180	
Saudi Arabian riyal		5.166520	5.159270	5.149220	
Singapore dollar		1.758820	1.759790	1.759660	1.759350
Swedish krona		12.760700	12.736700	12.734000	12.817300
Swiss franc		1.084280	1.088540	1.091640	1.092650
Thai baht		43.739000	43.670800	43.760200	43.475400
Trinidadian dollar		9.243770	9.274460	9.258140	9.269560
U.A.E. dirham		5.059730	5.052650	5.042810	
Uruguayan peso		55.013100	54.994900	55.181900	55.091900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
