SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025
Chinese yuan	0.1036860000	0.1036650000	0.1036990000	0.1036760000	0.1039460000
Euro	0.8598600000	0.8588090000	0.8582720000	0.8573100000	0.8540520000
Japanese yen	0.0047084100	0.0046855700	0.0046995600	0.0046974800	0.0046811600
U.K. pound	0.9807410000	0.9780620000	0.9785150000	0.9796790000	0.9771970000
U.S. dollar	0.7301800000	0.7307150000	0.7316270000	0.7318680000	0.7341000000
Algerian dinar	0.0056387800	0.0056381200	0.0056464200	0.0056394500	0.0056473300
Australian dollar	0.4846200000	0.4856330000	0.4873370000	0.4858870000	0.4875160000
Botswana pula	0.0555667000	0.0555343000	0.0556037000	0.0554024000	0.0553511000
Brazilian real	0.1339800000	0.1355110000	0.1354740000	0.1349540000	0.1343280000
Brunei dollar	0.5657240000	0.5657000000	0.5663620000	0.5655860000	0.5662170000
Canadian dollar		0.5306570000	0.5313580000	0.5313400000	0.5306110000
Chilean peso	0.0008006100	0.0008006430	0.0007979350	0.0007920740	0.0007920030
Czech koruna	0.0353564000	0.0353515000	0.0354059000	0.0354004000	0.0352188000
Danish krone	0.1150920000		0.1148980000	0.1147810000	0.1143440000
Indian rupee	0.0080221800	0.0080543700	0.0080942700	0.0080985500	0.0081673600
Israeli New Shekel	0.2266230000	0.2277080000	0.2284910000	0.2279250000	0.2274160000
Korean won	0.0004953400	0.0004962410	0.0004978750	0.0004977340	0.0004992520
Kuwaiti dinar	2.3912900000	2.3922600000		2.3948600000	2.4002000000
Malaysian ringgit	0.1787470000	0.1786810000	0.1784020000	0.1782000000	0.1781360000
Mauritian rupee	0.0158402000	0.0158014000	0.0158814000	0.0158683000	0.0158274000
Mexican peso		0.0406122000		0.0405370000	0.0403163000
New Zealand dollar	0.4214960000	0.4241440000	0.4255140000	0.4253980000	0.4239790000
Norwegian krone		0.0721231000	0.0723910000	0.0724995000	0.0723223000
Omani rial	1.8990400000	1.9004300000		1.9034300000	1.9092300000
Peruvian sol	0.2169930000	0.2172810000	0.2176170000	0.2175590000	0.2182870000
Philippine peso		0.0123649000	0.0123801000	0.0123601000	0.0124131000
Polish zloty	0.2032230000	0.2033830000	0.2030770000	0.2025540000	0.2020700000
Qatari riyal	0.2005990000	0.2007460000	0.2009960000	0.2010630000	0.2016760000
Saudi Arabian riyal	0.1947150000			0.1951650000	0.1957600000
Singapore dollar	0.5657240000	0.5657000000	0.5663620000	0.5655860000	0.5662170000
Swedish krona	0.0785834000	0.0786779000	0.0788382000	0.0790512000	0.0786565000
Swiss franc	0.9177730000	0.9182140000	0.9199380000	0.9188550000	0.9114730000
Thai baht	0.0231685000	0.0232039000	0.0231133000	0.0230662000	
Trinidadian dollar		0.1083970000	0.1084280000	0.1084940000	0.1088140000
U.A.E. dirham	0.1988240000			0.1992830000	0.1998910000
Uruguayan peso		0.0187613000	0.0187064000	0.0186863000	0.0187151000

Currency units per SDR(3)

Currency	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025
Chinese yuan	9.644500	9.646460	9.643290	9.645430	9.620380
Euro	1.162980	1.164400	1.165130	1.166440	1.170890
Japanese yen	212.386000	213.421000	212.786000	212.880000	213.622000
U.K. pound	1.019640	1.022430	1.021960	1.020740	1.023340
U.S. dollar	1.369530	1.368520	1.366820	1.366370	1.362210
Algerian dinar	177.343000	177.364000	177.103000	177.322000	177.075000
Australian dollar	2.063470	2.059170	2.051970	2.058090	2.051210
Botswana pula	17.996400	18.006900	17.984400	18.049800	18.066500
Brazilian real	7.463800	7.379470	7.381490	7.409930	7.444460
Brunei dollar	1.767650	1.767720	1.765660	1.768080	1.766110
Canadian dollar		1.884460	1.881970	1.882030	1.884620
Chilean peso	1,249.050000	1,249.000000	1,253.230000	1,262.510000	1,262.620000
Czech koruna	28.283400	28.287300	28.243900	28.248300	28.393900
Danish krone	8.688700		8.703370	8.712240	8.745540
Indian rupee	124.654000	124.156000	123.544000	123.479000	122.439000
Israeli New Shekel	4.412610	4.391590	4.376540	4.387410	4.397230
Korean won	2,018.820000	2,015.150000	2,008.540000	2,009.110000	2,003.000000
Kuwaiti dinar	0.418184	0.418015		0.417561	0.416632
