SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 09, 2025	May 08, 2025	May 07, 2025	May 06, 2025	May 05, 2025
Chinese yuan		0.1021990000	0.1019530000	0.1022190000	
Euro		0.8354870000	0.8370910000	0.8352440000	0.8364730000
Japanese yen		0.0051358700	0.0051529800		
U.K. pound		0.9808850000	0.9834350000	0.9846660000	
U.S. dollar	0.7406400000	0.7395650000	0.7368760000	0.7375220000	0.7374350000
Algerian dinar		0.0055737400	0.0055659500	0.0055674300	0.0055611300
Australian dollar		0.4766500000	0.4777900000	0.4759230000	0.4777840000
Botswana pula		0.0544320000	0.0544551000	0.0543554000	0.0542015000
Brazilian real			0.1284470000	0.1289280000	0.1304870000
Brunei dollar			0.5706020000	0.5702200000	0.5704610000
Canadian dollar			0.5341230000	0.5350950000	0.5338700000
Chilean peso		0.0007822440	0.0007841860	0.0007844480	0.0007837130
Czech koruna			0.0335829000	0.0334766000	0.0335885000
Danish krone			0.1121880000	0.1119440000	0.1120940000
Indian rupee		0.0087146900	0.0087130500	0.0087235700	0.0087543000
Israeli New Shekel		0.2066400000	0.2054300000	0.2038480000	0.2041630000
Korean won		0.0005304960	0.0005165260		
Kuwaiti dinar		2.4133300000	2.4045600000	2.4058800000	2.4055900000
Malaysian ringgit		0.1733220000	0.1739760000	0.1742730000	0.1755800000
Mauritian rupee		0.0161356000	0.0161197000	0.0160947000	0.0161292000
Mexican peso			0.0376187000	0.0374786000	0.0375543000
New Zealand dollar		0.4410030000	0.4426410000	0.4389730000	0.4407280000
Norwegian krone			0.0717210000	0.0713789000	0.0709563000
Omani rial		1.9234500000	1.9164500000	1.9181300000	1.9179100000
Peruvian sol			0.2018840000	0.2018950000	0.2020370000
Philippine peso			0.0132268000	0.0132782000	0.0132280000
Polish zloty		0.1954450000	0.1957590000	0.1951680000	0.1953370000
Qatari riyal		0.2031770000	0.2024380000	0.2026160000	0.2025920000
Russian ruble			0.0091128500	0.0091092100	0.0090025800
Saudi Arabian riyal		0.1972170000	0.1965000000	0.1966730000	0.1966490000
Singapore dollar			0.5706020000	0.5702200000	0.5704610000
South African rand		0.0404911000	0.0403068000	0.0404643000	0.0402001000
Swedish krona			0.0767762000	0.0767688000	0.0764915000
Swiss franc		0.8955740000	0.8947010000	0.8940740000	0.8958150000
Thai baht		0.0225656000	0.0225110000	0.0224601000	
Trinidadian dollar			0.1089810000	0.1091070000	0.1093030000
U.A.E. dirham			0.2006470000	0.2008230000	0.2007990000
Uruguayan peso			0.0176324000	0.0176639000	0.0176159000

Currency units per SDR(3)

Currency	May 09, 2025	May 08, 2025	May 07, 2025	May 06, 2025	May 05, 2025
Chinese yuan		9.784830	9.808440	9.782920	
Euro		1.196910	1.194610	1.197250	1.195500
Japanese yen		194.709000	194.062000		
U.K. pound		1.019490	1.016840	1.015570	
U.S. dollar	1.350180	1.352150	1.357080	1.355890	1.356050
Algerian dinar		179.413000	179.664000	179.616000	179.820000
Australian dollar		2.097980	2.092970	2.101180	2.093000
Botswana pula		18.371500	18.363800	18.397400	18.449700
Brazilian real			7.785310	7.756270	7.663600
Brunei dollar			1.752540	1.753710	1.752970
Canadian dollar			1.872230	1.868830	1.873120
Chilean peso		1,278.370000	1,275.210000	1,274.780000	1,275.980000
Czech koruna			29.777100	29.871600	29.772100
Danish krone			8.913610	8.933040	8.921080
Indian rupee		114.749000	114.770000	114.632000	114.230000
Israeli New Shekel		4.839330	4.867840	4.905620	4.898050
Korean won		1,885.030000	1,936.010000		
Kuwaiti dinar		0.414365	0.415877	0.415648	0.415698
Malaysian ringgit		5.769610	5.747920	5.738120	5.695410
Mauritian rupee		61.974800	62.035900	62.132300	61.999400
Mexican peso			26.582500	26.681900	26.628100
New Zealand dollar		2.267560	2.259170	2.278040	2.268970
Norwegian krone			13.942900	14.009700	14.093200
Omani rial		0.519899	0.521798	0.521341	0.521401
Peruvian sol			4.953340	4.953070	4.949590
Philippine peso			75.604100	75.311400	75.597200
Polish zloty		5.116530	5.108320	5.123790	5.119360
Qatari riyal		4.921820	4.939780	4.935440	4.936030
Russian ruble			109.735000	109.779000	111.079000
Saudi Arabian riyal		5.070560	5.089060	5.084580	5.085200
Singapore dollar			1.752540	1.753710	1.752970
South African rand		24.696800	24.809700	24.713100	24.875600
Swedish krona			13.024900	13.026100	13.073300
Swiss franc		1.116600	1.117690	1.118480	1.116300
Thai baht		44.315200	44.422700	44.523400	
Trinidadian dollar			9.175910	9.165310	9.148880
U.A.E. dirham			4.983880	4.979510	4.980100
Uruguayan peso			56.713800	56.612600	56.766900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
