SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 27, 2026	May 26, 2026	May 22, 2026	May 21, 2026	May 20, 2026
Chinese yuan	0.1077460000	0.1076370000	0.1077070000	0.1075500000	0.1075450000
Euro	0.8504130000	0.8498380000	0.8485630000	0.8486800000	0.8490540000
Japanese yen	0.0045874700	0.0045944900	0.0046012900	0.0046055500	0.0046034200
U.K. pound	0.9822830000	0.9850500000	0.9823790000	0.9823220000	0.9805110000
U.S. dollar	0.7307840000	0.7304780000	0.7318350000	0.7316840000	0.7319430000
Algerian dinar		0.0054879700	0.0055077400	0.0055068400	0.0055061000
Australian dollar	0.5229490000	0.5230220000	0.5224570000	0.5213250000	0.5198990000
Botswana pula	0.0556857000	0.0557355000	0.0555463000	0.0555348000	0.0551885000
Brazilian real	0.1445010000	0.1454990000	0.1459760000	0.1461290000	0.1455300000
Brunei dollar		0.5719820000	0.5722830000	0.5718960000	0.5711610000
Canadian dollar		0.5288720000		0.5308600000	0.5322830000
Chilean peso	0.0008168200	0.0008177760	0.0008134390		0.0008065400
Czech koruna	0.0350227000	0.0350282000		0.0349336000	0.0349159000
Danish krone		0.1137360000	0.1135490000	0.1135660000	0.1136130000
Indian rupee	0.0076291600	0.0076535000	0.0076265500	0.0075966100	0.0075579500
Israeli New Shekel	0.2573180000	0.2555010000		0.2516970000	0.2506650000
Korean won	0.0004846370	0.0004827050	0.0004867540	0.0004846550	0.0004867290
Kuwaiti dinar				2.3848900000	2.3857300000
Malaysian ringgit		0.1841850000	0.1846200000	0.1843500000	0.1839980000
Mauritian rupee	0.0153267000	0.0152861000	0.0156101000	0.0154075000	0.0153785000
Mexican peso	0.0420491000	0.0421676000		0.0422194000	0.0423240000
New Zealand dollar	0.4282390000	0.4275120000	0.4298800000	0.4288030000	0.4262840000
Norwegian krone	0.0787636000	0.0788930000	0.0790865000	0.0792604000	0.0788791000
Omani rial				1.9029500000	1.9036200000
Peruvian sol	0.2141810000	0.2144050000	0.2145510000	0.2146960000	0.2137680000
Philippine peso	0.0118949000	0.0118899000	0.0118774000	0.0118539000	0.0118633000
Polish zloty	0.2007430000	0.2007140000	0.2001130000	0.2003020000	0.1993910000
Qatari riyal				0.2010120000	0.2010830000
Saudi Arabian riyal				0.1951160000	0.1951850000
Singapore dollar		0.5719820000	0.5722830000	0.5718960000	0.5711610000
Swedish krona		0.0785106000	0.0780682000	0.0781366000	0.0780559000
Swiss franc	0.9296910000	0.9311380000	0.9302000000	0.9287690000	0.9269210000
Thai baht	0.0224229000	0.0224066000	0.0224056000	0.0224003000	0.0223706000
Trinidadian dollar	0.1081170000	0.1079010000		0.1084430000	0.1084620000
U.A.E. dirham				0.1992330000	0.1993040000
Uruguayan peso	0.0182272000	0.0182328000		0.0183288000	0.0182917000

Currency units per SDR(3)

Currency	May 27, 2026	May 26, 2026	May 22, 2026	May 21, 2026	May 20, 2026
Chinese yuan	9.281090	9.290490	9.284450	9.298000	9.298430
Euro	1.175900	1.176690	1.178460	1.178300	1.177780
Japanese yen	217.985000	217.652000	217.330000	217.129000	217.230000
U.K. pound	1.018040	1.015180	1.017940	1.018000	1.019880
U.S. dollar	1.368390	1.368970	1.366430	1.366710	1.366230
Algerian dinar		182.217000	181.563000	181.592000	181.617000
Australian dollar	1.912230	1.911970	1.914030	1.918190	1.923450
Botswana pula	17.957900	17.941900	18.003000	18.006700	18.119700
Brazilian real	6.920370	6.872900	6.850440	6.843270	6.871440
Brunei dollar		1.748310	1.747390	1.748570	1.750820
Canadian dollar		1.890820		1.883740	1.878700
Chilean peso	1,224.260000	1,222.830000	1,229.350000		1,239.860000
Czech koruna	28.552900	28.548400		28.625700	28.640200
Danish krone		8.792290	8.806770	8.805450	8.801810
Indian rupee	131.076000	130.659000	131.121000	131.638000	132.311000
Israeli New Shekel	3.886240	3.913880		3.973030	3.989390
Korean won	2,063.400000	2,071.660000	2,054.430000	2,063.320000	2,054.530000
Kuwaiti dinar				0.419307	0.419159
Malaysian ringgit		5.429320	5.416530	5.424460	5.434840
Mauritian rupee	65.245600	65.418900	64.061100	64.903500	65.025800
Mexican peso	23.781700	23.714900		23.685800	23.627300
New Zealand dollar	2.335140	2.339120	2.326230	2.332070	2.345850
Norwegian krone	12.696200	12.675400	12.644400	12.616600	12.677600
Omani rial				0.525500	0.525315
Peruvian sol	4.668950	4.664070	4.660900	4.657750	4.677970
Philippine peso	84.069600	84.105000	84.193500	84.360400	84.293600
Polish zloty	4.981490	4.982210	4.997180	4.992460	5.015270
Qatari riyal				4.974830	4.973070
Saudi Arabian riyal				5.125160	5.123340
Singapore dollar		1.748310	1.747390	1.748570	1.750820
Swedish krona		12.737100	12.809300	12.798100	12.811300
Swiss franc	1.075630	1.073950	1.075040	1.076690	1.078840
Thai baht	44.597300	44.629700	44.631700	44.642300	44.701500
Trinidadian dollar	9.249240	9.267750		9.221430	9.219820
U.A.E. dirham				5.019250	5.017460
Uruguayan peso	54.863100	54.846200		54.558900	54.669600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
