SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 18, 2025	August 15, 2025	August 14, 2025	August 13, 2025	August 12, 2025
Chinese yuan		0.1016790000	0.1017370000	0.1016930000	0.1019470000
Euro	0.8529300000	0.8535930000	0.8532330000	0.8546710000	0.8506490000
Japanese yen		0.0049482800	0.0049797600	0.0049384400	0.0049389400
U.K. pound		0.9903450000	0.9911080000	0.9901220000	0.9863530000
U.S. dollar	0.7306860000	0.7303160000	0.7298830000	0.7298020000	0.7329390000
Algerian dinar		0.0056315200	0.0056274200	0.0056315800	0.0056391500
Australian dollar		0.4750710000	0.4780000000	0.4767070000	0.4762640000
Botswana pula		0.0548467000	0.0549602000	0.0548811000	0.0547505000
Brazilian real		0.1354390000	0.1349410000	0.1353440000	0.1356140000
Brunei dollar		0.5689150000	0.5702660000	0.5688250000	0.5698480000
Canadian dollar		0.5289840000	0.5286710000	0.5301100000	0.5320790000
Chilean peso			0.0007663860	0.0007584090	0.0007557860
Czech koruna		0.0348749000	0.0348626000	0.0349438000	0.0347595000
Danish krone		0.1143670000	0.1143250000	0.1145270000	0.1139770000
Indian rupee			0.0083429300	0.0083219900	0.0083599600
Israeli New Shekel		0.2160700000	0.2156230000	0.2153440000	0.2137470000
Korean won			0.0005274480	0.0005249620	0.0005279400
Kuwaiti dinar			2.3914900000	2.3896600000	2.3983600000
Malaysian ringgit		0.1731430000	0.1738850000	0.1728570000	0.1731490000
Mauritian rupee		0.0159868000	0.0160545000	0.0160300000	0.0159541000
Mexican peso		0.0389928000	0.0387953000	0.0391623000	0.0394781000
New Zealand dollar		0.4324930000	0.4370170000	0.4339770000	0.4355490000
Norwegian krone		0.0717544000	0.0715712000	0.0715562000	0.0715202000
Omani rial			1.8982700000	1.8980500000	1.9062100000
Peruvian sol		0.2053180000	0.2053120000	0.2065670000	
Philippine peso		0.0128726000	0.0128302000	0.0127673000	0.0128595000
Polish zloty			0.1997380000	0.2007540000	0.1997000000
Qatari riyal			0.2005170000	0.2004950000	0.2013570000
Saudi Arabian riyal			0.1946350000	0.1946140000	0.1954500000
Singapore dollar		0.5689150000	0.5702660000	0.5688250000	0.5698480000
Swedish krona		0.0763671000	0.0763042000	0.0766006000	0.0760051000
Swiss franc		0.9063240000	0.9060120000	0.9080530000	0.9038590000
Thai baht		0.0225205000	0.0225900000	0.0225638000	
Trinidadian dollar		0.1085260000	0.1084570000	0.1082100000	0.1084280000
U.A.E. dirham			0.1987430000	0.1987210000	0.1995750000
Uruguayan peso		0.0182347000	0.0182188000	0.0182510000	0.0183244000

Currency units per SDR(3)

Currency	August 18, 2025	August 15, 2025	August 14, 2025	August 13, 2025	August 12, 2025
Chinese yuan		9.834870	9.829270	9.833520	9.809020
Euro	1.172430	1.171520	1.172010	1.170040	1.175570
Japanese yen		202.090000	200.813000	202.493000	202.473000
U.K. pound		1.009750	1.008970	1.009980	1.013840
U.S. dollar	1.368580	1.369270	1.370080	1.370230	1.364370
Algerian dinar		177.572000	177.701000	177.570000	177.332000
Australian dollar		2.104950	2.092050	2.097720	2.099680
Botswana pula		18.232600	18.195000	18.221200	18.264700
Brazilian real		7.383400	7.410650	7.388580	7.373870
Brunei dollar		1.757730	1.753570	1.758010	1.754850
Canadian dollar		1.890420	1.891540	1.886400	1.879420
Chilean peso			1,304.830000	1,318.550000	1,323.130000
Czech koruna		28.673900	28.684000	28.617400	28.769100
Danish krone		8.743780	8.746990	8.731570	8.773700
Indian rupee			119.862000	120.164000	119.618000
Israeli New Shekel		4.628130	4.637720	4.643730	4.678430
Korean won			1,895.920000	1,904.900000	1,894.150000
Kuwaiti dinar			0.418149	0.418470	0.416952
Malaysian ringgit		5.775570	5.750930	5.785130	5.775370
Mauritian rupee		62.551600	62.287800	62.383000	62.679800
Mexican peso		25.645800	25.776300	25.534800	25.330500
New Zealand dollar		2.312180	2.288240	2.304270	2.295950
Norwegian krone		13.936400	13.972100	13.975000	13.982100
Omani rial			0.526795	0.526857	0.524601
Peruvian sol		4.870490	4.870640	4.841040	
Philippine peso		77.684400	77.941100	78.325100	77.763500
Polish zloty			5.006560	4.981220	5.007510
Qatari riyal			4.987110	4.987660	4.966300
Saudi Arabian riyal			5.137820	5.138380	5.116400
Singapore dollar		1.757730	1.753570	1.758010	1.754850
Swedish krona		13.094600	13.105400	13.054700	13.157000
Swiss franc		1.103360	1.103740	1.101260	1.106370
Thai baht		44.404000	44.267400	44.318800	
Trinidadian dollar		9.214380	9.220240	9.241290	9.222710
U.A.E. dirham			5.031620	5.032180	5.010650
Uruguayan peso		54.840500	54.888400	54.791500	54.572000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
