SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 23, 2026	July 22, 2026	July 21, 2026	July 20, 2026	July 17, 2026
Chinese yuan	0.1088280000	0.1087430000	0.1087750000	0.1086830000	0.1085830000
Euro	0.8393580000	0.8404410000	0.8403840000	0.8403820000	0.8414900000
Japanese yen	0.0045185600	0.0045155500	0.0045290600		0.0045310600
U.K. pound	0.9849860000	0.9850940000	0.9873670000	0.9907550000	0.9884840000
U.S. dollar	0.7367960000	0.7367120000	0.7360170000	0.7355000000	0.7358900000
Algerian dinar	0.0055362500	0.0055351300	0.0055338200	0.0055328700	0.0055353100
Australian dollar	0.5167150000	0.5154770000	0.5158740000	0.5141880000	0.5136510000
Botswana pula	0.0556281000	0.0554744000			0.0555597000
Brazilian real	0.1450360000	0.1455030000	0.1449590000	0.1445330000	0.1438130000
Brunei dollar	0.5714700000	0.5706080000	0.5703350000	0.5699340000	0.5702360000
Canadian dollar		0.5229360000	0.5221830000	0.5233390000	0.5251110000
Chilean peso	0.0007868470	0.0007897520	0.0007888710	0.0007875410	0.0007959870
Czech koruna	0.0347087000	0.0347949000	0.0347653000	0.0347229000	0.0347593000
Danish krone	0.1122790000	0.1124240000	0.1124170000	0.1124170000	0.1125640000
Indian rupee	0.0076317800	0.0076363400	0.0076466400	0.0076208100	0.0076363700
Israeli New Shekel		0.2406770000	0.2413960000	0.2413060000	0.2412750000
Korean won	0.0004975330	0.0004992630	0.0004966380	0.0004955200	
Kuwaiti dinar	2.3937500000	2.3934800000	2.3920000000	2.3910900000	
Malaysian ringgit	0.1803000000	0.1798830000	0.1799770000	0.1798730000	0.1803650000
Mauritian rupee	0.0154972000	0.0154605000		0.0155317000	0.0154748000
Mexican peso	0.0420714000	0.0423463000	0.0423059000	0.0421937000	0.0419928000
New Zealand dollar	0.4287420000	0.4295400000	0.4317840000	0.4297890000	
Norwegian krone	0.0766362000		0.0764892000	0.0761080000	0.0762288000
Omani rial	1.9162400000	1.9160300000	1.9142200000	1.9128700000	
Peruvian sol		0.2171270000	0.2166030000	0.2161960000	0.2171410000
Philippine peso	0.0119323000		0.0119305000	0.0119425000	0.0119377000
Polish zloty	0.1941700000	0.1941530000	0.1942770000	0.1940330000	0.1939050000
Qatari riyal	0.2024160000	0.2023930000	0.2022020000	0.2020600000	
Saudi Arabian riyal	0.1964790000	0.1964570000	0.1962710000	0.1961330000	
Singapore dollar	0.5714700000	0.5706080000	0.5703350000	0.5699340000	0.5702360000
Swedish krona	0.0756485000		0.0760632000	0.0760871000	0.0762185000
Swiss franc	0.9040440000	0.9066110000	0.9086630000	0.9104980000	0.9108680000
Thai baht	0.0217961000	0.0218059000	0.0218818000	0.0218652000	0.0218969000
Trinidadian dollar			0.1090900000	0.1090340000	0.1090080000
U.A.E. dirham	0.2006250000	0.2006020000	0.2004130000	0.2002720000	
Uruguayan peso		0.0183558000	0.0183349000	0.0183371000	0.0183107000

Currency units per SDR(3)

Currency	July 23, 2026	July 22, 2026	July 21, 2026	July 20, 2026	July 17, 2026
Chinese yuan	9.188810	9.195990	9.193290	9.201070	9.209540
Euro	1.191390	1.189850	1.189930	1.189940	1.188370
Japanese yen	221.309000	221.457000	220.796000		220.699000
U.K. pound	1.015240	1.015130	1.012790	1.009330	1.011650
U.S. dollar	1.357230	1.357380	1.358660	1.359620	1.358900
Algerian dinar	180.628000	180.664000	180.707000	180.738000	180.658000
Australian dollar	1.935300	1.939950	1.938460	1.944810	1.946850
Botswana pula	17.976500	18.026300			17.998700
Brazilian real	6.894840	6.872710	6.898500	6.918840	6.953470
Brunei dollar	1.749870	1.752520	1.753360	1.754590	1.753660
Canadian dollar		1.912280	1.915040	1.910810	1.904360
Chilean peso	1,270.900000	1,266.220000	1,267.630000	1,269.780000	1,256.300000
Czech koruna	28.811200	28.739800	28.764300	28.799400	28.769300
Danish krone	8.906380	8.894900	8.895450	8.895450	8.883830
Indian rupee	131.031000	130.953000	130.776000	131.220000	130.952000
Israeli New Shekel		4.154950	4.142570	4.144120	4.144650
Korean won	2,009.920000	2,002.950000	2,013.540000	2,018.080000	
Kuwaiti dinar	0.417755	0.417802	0.418060	0.418219	
Malaysian ringgit	5.546310	5.559170	5.556270	5.559480	5.544310
Mauritian rupee	64.527800	64.681000		64.384500	64.621200
Mexican peso	23.769100	23.614800	23.637400	23.700200	23.813600
New Zealand dollar	2.332410	2.328070	2.315970	2.326720	
Norwegian krone	13.048700		13.073700	13.139200	13.118400
Omani rial	0.521855	0.521912	0.522406	0.522775	
Peruvian sol		4.605600	4.616740	4.625430	4.605300
Philippine peso	83.806100		83.818800	83.734600	83.768200
Polish zloty	5.150130	5.150580	5.147290	5.153760	5.157160
Qatari riyal	4.940320	4.940880	4.945550	4.949030	
Saudi Arabian riyal	5.089600	5.090170	5.095000	5.098580	
Singapore dollar	1.749870	1.752520	1.753360	1.754590	1.753660
Swedish krona	13.219000		13.147000	13.142800	13.120200
Swiss franc	1.106140	1.103010	1.100520	1.098300	1.097850
Thai baht	45.879800	45.859100	45.700100	45.734800	45.668600
Trinidadian dollar			9.166740	9.171450	9.173640
