SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 15, 2025	October 14, 2025	October 10, 2025	October 09, 2025	October 08, 2025
Chinese yuan	0.1029110000	0.1029930000	0.1031750000	0.1029460000	
Euro		0.8497500000	0.8503970000	0.8519290000	0.8528830000
Japanese yen	0.0048365100	0.0048231000	0.0048044500	0.0048062800	0.0048164000
U.K. pound	0.9799690000	0.9757080000	0.9753690000	0.9810280000	0.9839300000
U.S. dollar	0.7332630000	0.7355230000	0.7351290000	0.7337260000	0.7335370000
Algerian dinar	0.0056398800	0.0056426800	0.0056429100	0.0056399200	0.0056424900
Australian dollar	0.4777940000	0.4766190000	0.4828330000	0.4848460000	0.4814940000
Botswana pula	0.0551414000	0.0550907000	0.0554287000	0.0553963000	0.0552353000
Brazilian real		0.1337900000	0.1350350000	0.1370630000	0.1373120000
Brunei dollar	0.5657460000	0.5665280000	0.5662680000	0.5669780000	0.5663070000
Canadian dollar		0.5236530000	0.5250920000	0.5240900000	0.5257580000
Chilean peso	0.0007608910	0.0007680420	0.0007748230	0.0007711660	0.0007628220
Czech koruna	0.0351011000	0.0349600000	0.0350078000	0.0350261000	0.0350221000
Danish krone		0.1137790000	0.1138850000	0.1140960000	0.1142240000
Indian rupee	0.0083051800	0.0082837800	0.0082885600	0.0082638400	0.0082614500
Israeli New Shekel	0.2228090000		0.2259150000	0.2263190000	0.2237080000
Korean won	0.0005133460	0.0005151800	0.0005243800		
Kuwaiti dinar	2.4002100000	2.4076000000		2.4017200000	2.4011000000
Malaysian ringgit	0.1735740000	0.1740680000	0.1741390000	0.1740960000	0.1738450000
Mauritian rupee	0.0161102000	0.0160765000	0.0160663000	0.0161779000	0.0159160000
Mexican peso		0.0397108000	0.0396153000	0.0399133000	0.0399798000
New Zealand dollar	0.4188760000	0.4209770000	0.4230300000	0.4250110000	0.4224070000
Norwegian krone		0.0721809000	0.0728233000	0.0732905000	0.0734455000
Omani rial	1.9070600000	1.9129300000		1.9082600000	1.9077700000
Peruvian sol	0.2143420000	0.2148770000	0.2143230000	0.2129210000	
Philippine peso		0.0126385000	0.0126847000	0.0126293000	0.0126037000
Polish zloty	0.2004270000	0.1993450000	0.1998830000	0.2001490000	0.2003160000
Qatari riyal	0.2014460000	0.2020670000		0.2015730000	0.2015210000
Saudi Arabian riyal	0.1955370000	0.1961390000		0.1956600000	0.1956100000
Singapore dollar	0.5657460000	0.5665280000	0.5662680000	0.5669780000	0.5663070000
Swedish krona		0.0769840000	0.0772526000	0.0775397000	0.0777930000
Swiss franc	0.9155490000	0.9149430000	0.9121840000	0.9162410000	0.9171510000
Thai baht	0.0225425000	0.0225234000	0.0224474000	0.0225090000	0.0225891000
Trinidadian dollar		0.1089970000	0.1087920000	0.1083040000	0.1084990000
U.A.E. dirham		0.2002790000		0.1997890000	0.1997380000
