SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 23, 2025	April 22, 2025	April 21, 2025	April 18, 2025	April 17, 2025
Chinese yuan	0.1009980000	0.1004230000	0.1005950000	0.1010290000	0.1011500000
Euro	0.8409810000	0.8427330000			0.8387210000
Japanese yen	0.0051849700	0.0052453100	0.0051822900	0.0051777500	0.0051825800
U.K. pound	0.9799650000	0.9815610000			0.9763060000
U.S. dollar	0.7367330000	0.7343440000	0.7329830000	0.7373110000	0.7383110000
Algerian dinar	0.0055728000	0.0055685400	0.0055657900	0.0055719200	0.0055802200
Australian dollar	0.4713620000	0.4726970000			0.4681630000
Botswana pula	0.0540025000	0.0537540000			0.0536014000
Brazilian real		0.1277340000			0.1260930000
Brunei dollar	0.5614490000	0.5628020000	0.5620170000		0.5620940000
Canadian dollar		0.5310940000			0.5328070000
Chilean peso	0.0007754760	0.0007640340	0.0007566590		0.0007617500
Czech koruna	0.0336162000	0.0336100000			0.0335230000
Danish krone	0.1126450000	0.1128820000			
Indian rupee	0.0086230900	0.0086291600	0.0086069100		0.0086281200
Israeli New Shekel	0.2008540000	0.1974040000	0.1985330000		0.2000300000
Korean won	0.0005178780	0.0005175450	0.0005156410	0.0005192700	0.0005172420
Kuwaiti dinar	2.4040900000	2.3998200000	2.3942000000		2.4064900000
Malaysian ringgit	0.1671350000	0.1677350000	0.1671190000	0.1672290000	0.1673420000
Mauritian rupee	0.0162592000	0.0164251000	0.0163799000	0.0163034000	0.0163507000
Mexican peso		0.0375263000	0.0372606000		
New Zealand dollar	0.4404930000	0.4403130000			0.4366000000
Norwegian krone		0.0708867000			
Omani rial	1.9160800000	1.9098700000	1.9063300000		1.9201800000
Peruvian sol		0.1990630000	0.1979430000		
Philippine peso		0.0129805000	0.0129406000		
Polish zloty	0.1960280000	0.1972980000			0.1959220000
Qatari riyal	0.2023990000	0.2017430000	0.2013690000		0.2028330000
Russian ruble		0.0090145600	0.0090761000	0.0090872200	0.0090016000
Saudi Arabian riyal	0.1964620000	0.1958250000	0.1954620000		0.1968830000
Singapore dollar	0.5614490000	0.5628020000	0.5620170000		0.5620940000
South African rand	0.0398142000	0.0394357000			0.0391206000
Swedish krona	0.0768756000	0.0772066000			0.0760552000
Swiss franc	0.8938220000	0.9040860000			0.9034640000
Thai baht	0.0220006000	0.0221355000	0.0221071000	0.0220831000	0.0222269000
Trinidadian dollar		0.1086600000			0.1092470000
U.A.E. dirham	0.2006080000	0.1999580000	0.1995870000		0.2010380000
Uruguayan peso		0.0175165000	0.0173944000		

Currency units per SDR(3)

Currency	April 23, 2025	April 22, 2025	April 21, 2025	April 18, 2025	April 17, 2025
Chinese yuan	9.901190	9.957880	9.940850	9.898150	9.886310
Euro	1.189090	1.186620			1.192290
Japanese yen	192.865000	190.647000	192.965000	193.134000	192.954000
U.K. pound	1.020440	1.018790			1.024270
U.S. dollar	1.357340	1.361760	1.364290	1.356280	1.354440
Algerian dinar	179.443000	179.580000	179.669000	179.471000	179.204000
Australian dollar	2.121510	2.115520			2.136010
Botswana pula	18.517700	18.603300			18.656200
Brazilian real		7.828770			7.930650
Brunei dollar	1.781110	1.776820	1.779310		1.779060
Canadian dollar		1.882910			1.876850
Chilean peso	1,289.530000	1,308.840000	1,321.600000		1,312.770000
Czech koruna	29.747600	29.753000			29.830300
Danish krone	8.877450	8.858810			
Indian rupee	115.968000	115.886000	116.186000		115.900000
Israeli New Shekel	4.978740	5.065750	5.036950		4.999250
Korean won	1,930.960000	1,932.200000	1,939.330000	1,925.780000	1,933.330000
Kuwaiti dinar	0.415958	0.416698	0.417676		0.415543
Malaysian ringgit	5.983190	5.961780	5.983760	5.979820	5.975790
Mauritian rupee	61.503600	60.882400	61.050400	61.336900	61.159500
Mexican peso		26.648000	26.838000		
New Zealand dollar	2.270180	2.271110			2.290430
Norwegian krone		14.107000			
Omani rial	0.521899	0.523596	0.524568		0.520785
Peruvian sol		5.023540	5.051960		
Philippine peso		77.038600	77.276200		
Polish zloty	5.101310	5.068480			5.104070
Qatari riyal	4.940740	4.956800	4.966010		4.930160
Russian ruble		110.932000	110.179000	110.045000	111.091000
Saudi Arabian riyal	5.090040	5.106600	5.116080		5.079160
Singapore dollar	1.781110	1.776820	1.779310		1.779060
South African rand	25.116700	25.357700			25.562000
Swedish krona	13.008000	12.952300			13.148300
Swiss franc	1.118790	1.106090			1.106850
Thai baht	45.453300	45.176300	45.234300	45.283500	44.990500
Trinidadian dollar		9.203020			9.153570
U.A.E. dirham	4.984850	5.001050	5.010350		4.974180
Uruguayan peso		57.089000	57.489800		


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
