SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 18, 2025	November 17, 2025	November 14, 2025	November 13, 2025	November 12, 2025
Chinese yuan	0.1034890000	0.1035030000	0.1035370000	0.1036070000	0.1034230000
Euro	0.8531700000	0.8524840000	0.8561230000	0.8542500000	0.8521820000
Japanese yen	0.0047400300	0.0047545800	0.0047526400	0.0047451800	0.0047725300
U.K. pound	0.9671590000	0.9691470000	0.9656380000	0.9667010000	0.9670610000
U.S. dollar	0.7361260000	0.7353440000	0.7349960000	0.7352180000	0.7361630000
Algerian dinar	0.0056543400	0.0056488400	0.0056501900	0.0056483800	0.0056506000
Australian dollar	0.4770830000	0.4796650000	0.4801730000	0.4820820000	0.4800520000
Botswana pula	0.0552831000	0.0553714000	0.0554922000	0.0554354000	0.0554331000
Brazilian real	0.1379680000	0.1384780000	0.1388200000	0.1392090000	0.1392170000
Brunei dollar	0.5646440000	0.5650840000	0.5653820000	0.5650310000	0.5650190000
Canadian dollar	0.5259170000	0.5239360000	0.5240610000	0.5244810000	0.5256430000
Chilean peso	0.0008002940	0.0007884630	0.0007940490	0.0007885470	0.0007857520
Czech koruna	0.0352770000		0.0353601000	0.0353182000	0.0351642000
Danish krone	0.1142380000	0.1141470000	0.1146410000	0.1143930000	0.1141250000
Indian rupee	0.0083052000	0.0082967800	0.0082823900	0.0082873200	0.0083054400
Israeli New Shekel	0.2251150000	0.2268880000	0.2272010000		0.2300510000
Korean won	0.0005047840	0.0005041780	0.0005001670	0.0005013760	0.0005031190
Kuwaiti dinar	2.4072100000	2.4054400000		2.4038500000	2.4069400000
Malaysian ringgit	0.1762540000	0.1771700000	0.1778570000	0.1779760000	0.1782260000
Mauritian rupee	0.0159952000	0.0160071000	0.0160113000	0.0160566000	0.0159171000
Mexican peso	0.0400661000		0.0401063000	0.0402187000	
New Zealand dollar	0.4160220000	0.4166090000	0.4160440000	0.4153610000	0.4160790000
Norwegian krone	0.0727139000	0.0728590000		0.0731757000	0.0731518000
Omani rial	1.9145000000	1.9124700000		1.9121400000	1.9146000000
Peruvian sol	0.2191500000	0.2185270000	0.2186840000	0.2186850000	0.2194230000
Philippine peso	0.0124586000	0.0124768000		0.0124556000	0.0124919000
Polish zloty	0.2015400000	0.2020180000	0.2020550000	0.2018890000	0.2013020000
Qatari riyal	0.2022320000	0.2020180000		0.2019830000	0.2022430000
Saudi Arabian riyal	0.1963000000	0.1960920000		0.1960580000	0.1963100000
Singapore dollar	0.5646440000	0.5650840000	0.5653820000	0.5650310000	0.5650190000
Swedish krona	0.0775821000	0.0777566000		0.0780814000	0.0778995000
Swiss franc	0.9237370000	0.9246120000	0.9286110000		0.9213550000
Thai baht	0.0226765000	0.0226741000	0.0227264000	0.0227354000	0.0226630000
Trinidadian dollar	0.1091250000			0.1091610000	0.1093220000
U.A.E. dirham	0.2004430000	0.2002300000		0.2001960000	0.2004530000
Uruguayan peso	0.0184873000	0.0184704000	0.0184774000	0.0184923000	0.0185100000

Currency units per SDR(3)

Currency	November 18, 2025	November 17, 2025	November 14, 2025	November 13, 2025	November 12, 2025
Chinese yuan	9.662860	9.661560	9.658380	9.651860	9.669030
Euro	1.172100	1.173040	1.168060	1.170620	1.173460
Japanese yen	210.969000	210.324000	210.409000	210.740000	209.532000
U.K. pound	1.033960	1.031840	1.035580	1.034450	1.034060
U.S. dollar	1.358460	1.359910	1.360550	1.360140	1.358390
Algerian dinar	176.855000	177.027000	176.985000	177.042000	176.972000
Australian dollar	2.096070	2.084790	2.082580	2.074340	2.083110
Botswana pula	18.088700	18.059900	18.020600	18.039000	18.039800
Brazilian real	7.248060	7.221360	7.203570	7.183440	7.183030
Brunei dollar	1.771030	1.769650	1.768720	1.769810	1.769850
Canadian dollar	1.901440	1.908630	1.908170	1.906650	1.902430
Chilean peso	1,249.540000	1,268.290000	1,259.370000	1,268.160000	1,272.670000
Czech koruna	28.347100		28.280500	28.314000	28.438000
Danish krone	8.753650	8.760630	8.722880	8.741790	8.762320
Indian rupee	120.406000	120.529000	120.738000	120.666000	120.403000
Israeli New Shekel	4.442170	4.407460	4.401390		4.346860
Korean won	1,981.050000	1,983.430000	1,999.330000	1,994.510000	1,987.600000
Kuwaiti dinar	0.415419	0.415724		0.415999	0.415465
Malaysian ringgit	5.673630	5.644300	5.622490	5.618740	5.610850
Mauritian rupee	62.518800	62.472300	62.455900	62.279700	62.825500
Mexican peso	24.958800		24.933700	24.864100	
New Zealand dollar	2.403720	2.400330	2.403590	2.407540	2.403390
Norwegian krone	13.752500	13.725100		13.665700	13.670200
Omani rial	0.522330	0.522884		0.522974	0.522302
Peruvian sol	4.563080	4.576090	4.572810	4.572790	4.557410
Philippine peso	80.265800	80.148800		80.285200	80.051900
Polish zloty	4.961790	4.950050	4.949150	4.953220	4.967660
Qatari riyal	4.944820	4.950050		4.950910	4.944550
Saudi Arabian riyal	5.094240	5.099650		5.100530	5.093980
Singapore dollar	1.771030	1.769650	1.768720	1.769810	1.769850
Swedish krona	12.889600	12.860600		12.807100	12.837100
Swiss franc	1.082560	1.081530	1.076880		1.085360
Thai baht	44.098500	44.103200	44.001700	43.984300	44.124800
Trinidadian dollar	9.163800			9.160780	9.147290
U.A.E. dirham	4.988950	4.994260		4.995100	4.988700
Uruguayan peso	54.091200	54.140700	54.120200	54.076600	54.024900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
