SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 26, 2026	August 25, 2026	August 24, 2026	August 21, 2026	August 20, 2026
Chinese yuan	0.1084270000	0.1083760000	0.1083810000	0.1082760000	0.1082370000
Euro	0.8503050000	0.8497680000	0.8499430000	0.8513030000	0.8501270000
Japanese yen	0.0045797700	0.0045776100	0.0045893000	0.0045739600	0.0045940300
U.K. pound	0.9925450000	0.9934240000	0.9930210000	0.9930180000	0.9929180000
U.S. dollar	0.7286870000	0.7286640000	0.7286890000	0.7276720000	0.7277860000
Algerian dinar	0.0054835100		0.0054879300	0.0054775800	0.0054815800
Australian dollar		0.5209950000	0.5223970000	0.5199220000	0.5178930000
Botswana pula	0.0559632000	0.0558157000	0.0558176000	0.0556669000	0.0556029000
Brazilian real	0.1412240000	0.1415320000	0.1414770000	0.1409700000	0.1403480000
Brunei dollar	0.5738140000		0.5740870000	0.5728800000	0.5724740000
Canadian dollar	0.5251420000	0.5265290000	0.5264330000	0.5288310000	
Chilean peso	0.0007994990	0.0007966680	0.0007936320	0.0007881810	0.0007908480
Czech koruna		0.0352710000	0.0352705000	0.0352896000	0.0352098000
Danish krone	0.1137420000	0.1136760000	0.1136940000	0.1138750000	0.1137170000
Indian rupee		0.0076129100	0.0076122500	0.0075999700	0.0076095100
Israeli New Shekel		0.2440270000	0.2433830000	0.2432870000	0.2432440000
Korean won	0.0005268510	0.0005277880	0.0005266620	0.0005223780	0.0005189200
Kuwaiti dinar	2.3747300000	2.3746600000	2.3755100000		2.3725700000
Malaysian ringgit	0.1809500000		0.1803460000	0.1798720000	0.1800780000
Mauritian rupee	0.0155217000	0.0155263000	0.0155101000	0.0155299000	0.0154881000
Mexican peso	0.0429498000	0.0429992000	0.0429532000	0.0430529000	0.0429162000
New Zealand dollar	0.4345890000	0.4342470000	0.4354650000	0.4342380000	0.4327780000
Norwegian krone	0.0781208000	0.0780179000	0.0782308000	0.0783344000	0.0779757000
Omani rial	1.8951500000	1.8950900000	1.8951600000		1.8928100000
Peruvian sol	0.2182350000	0.2180320000	0.2179750000	0.2171510000	0.2169260000
Philippine peso	0.0118067000	0.0118031000	0.0118292000		0.0117639000
Polish zloty	0.1977330000	0.1975020000	0.1970870000	0.1975280000	0.1972530000
Qatari riyal	0.2001890000	0.2001820000	0.2001890000		0.1999410000
Saudi Arabian riyal	0.1943170000	0.1943100000	0.1943170000		0.1940760000
Singapore dollar	0.5738140000	0.5734350000	0.5740870000	0.5728800000	0.5724740000
Swedish krona	0.0767527000	0.0767854000	0.0767062000	0.0769540000	0.0766743000
Swiss franc		0.9076870000	0.9079900000	0.9106830000	0.9134660000
Thai baht	0.0222677000	0.0222438000	0.0223196000	0.0222237000	0.0221656000
Trinidadian dollar	0.1080030000	0.1077330000	0.1077640000	0.1076120000	
U.A.E. dirham	0.1984170000		0.1984180000		0.1981720000
Uruguayan peso	0.0181040000		0.0181361000	0.0181094000	

Currency units per SDR(3)

Currency	August 26, 2026	August 25, 2026	August 24, 2026	August 21, 2026	August 20, 2026
Chinese yuan	9.222800	9.227140	9.226710	9.235660	9.238980
Euro	1.176050	1.176790	1.176550	1.174670	1.176290
Japanese yen	218.352000	218.455000	217.898000	218.629000	217.674000
U.K. pound	1.007510	1.006620	1.007030	1.007030	1.007130
U.S. dollar	1.372330	1.372370	1.372330	1.374250	1.374030
Algerian dinar	182.365000		182.218000	182.562000	182.429000
Australian dollar		1.919400	1.914250	1.923370	1.930900
Botswana pula	17.868900	17.916100	17.915500	17.964000	17.984700
Brazilian real	7.080950	7.065540	7.068290	7.093710	7.125150
Brunei dollar	1.742720		1.741900	1.745570	1.746800
Canadian dollar	1.904250	1.899230	1.899580	1.890960	
Chilean peso	1,250.780000	1,255.230000	1,260.030000	1,268.740000	1,264.470000
Czech koruna		28.351900	28.352300	28.337000	28.401200
Danish krone	8.791830	8.796930	8.795540	8.781560	8.793760
Indian rupee		131.356000	131.367000	131.579000	131.415000
Israeli New Shekel		4.097910	4.108750	4.110370	4.111100
Korean won	1,898.070000	1,894.700000	1,898.750000	1,914.320000	1,927.080000
Kuwaiti dinar	0.421101	0.421113	0.420962		0.421484
Malaysian ringgit	5.526390		5.544900	5.559510	5.553150
Mauritian rupee	64.425900	64.406800	64.474100	64.391900	64.565700
Mexican peso	23.283000	23.256200	23.281200	23.227200	23.301200
New Zealand dollar	2.301020	2.302840	2.296400	2.302880	2.310650
Norwegian krone	12.800700	12.817600	12.782700	12.765800	12.824500
Omani rial	0.527663	0.527679	0.527660		0.528315
Peruvian sol	4.582220	4.586480	4.587680	4.605090	4.609870
