SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 14, 2025	May 13, 2025	May 12, 2025	May 09, 2025	May 08, 2025
Chinese yuan		0.1033950000	0.1032980000	0.1022120000	0.1021990000
Euro		0.8270540000	0.8276320000	0.8333680000	0.8354870000
Japanese yen		0.0050327200	0.0051059400	0.0050798400	0.0051358700
U.K. pound		0.9827590000	0.9794690000	0.9825700000	0.9808850000
U.S. dollar	0.7403390000	0.7442890000	0.7452120000	0.7406400000	0.7395650000
Algerian dinar		0.0055707800	0.0055762200	0.0055722700	0.0055737400
Australian dollar		0.4770150000	0.4798420000	0.4745280000	0.4766500000
Botswana pula		0.0546308000	0.0549221000	0.0545111000	0.0544320000
Brazilian real		0.1323040000	0.1311620000	0.1310750000	0.1300810000
Brunei dollar		0.5709050000		0.5696790000	0.5713570000
Canadian dollar		0.5328150000	0.5323700000	0.5318020000	0.5317930000
Chilean peso		0.0007907870	0.0007985040	0.0007868940	0.0007822440
Czech koruna		0.0331517000	0.0331279000	0.0334194000	
Danish krone		0.1108730000	0.1109520000	0.1117050000	0.1119910000
Indian rupee		0.0087678100		0.0086479100	0.0087146900
Israeli New Shekel		0.2081350000	0.2102150000	0.2075200000	0.2066400000
Korean won		0.0005314830	0.0005301740	0.0005305440	0.0005304960
Kuwaiti dinar		2.4204500000	2.4274000000		2.4133300000
Malaysian ringgit		0.1719910000		0.1715040000	0.1733220000
Mauritian rupee		0.0159431000	0.0161730000	0.0160562000	0.0161356000
Mexican peso		0.0382918000	0.0379896000	0.0379987000	0.0378020000
New Zealand dollar		0.4358930000	0.4414640000	0.4359410000	0.4410030000
Norwegian krone		0.0714625000	0.0713723000	0.0713959000	0.0714825000
Omani rial		1.9357300000	1.9381300000		1.9234500000
Peruvian sol			0.2040560000	0.2037520000	0.2033450000
Philippine peso		0.0133805000		0.0133283000	0.0133609000
Polish zloty		0.1945040000	0.1960520000	0.1965550000	0.1954450000
Qatari riyal		0.2044750000	0.2047290000		0.2031770000
Russian ruble		0.0092400900	0.0092128500		
Saudi Arabian riyal		0.1984770000	0.1987230000		0.1972170000
Singapore dollar		0.5709050000		0.5696790000	0.5713570000
South African rand		0.0406635000	0.0408443000	0.0407440000	0.0404911000
Swedish krona		0.0763987000	0.0760377000	0.0763158000	0.0766291000
Swiss franc		0.8838490000	0.8805010000	0.8908880000	0.8955740000
Thai baht		0.0223436000		0.0223731000	0.0225656000
Trinidadian dollar			0.1110280000	0.1097700000	0.1091740000
U.A.E. dirham		0.2026650000	0.2029170000		0.2013790000
Uruguayan peso		0.0178727000	0.0178447000	0.0177382000	0.0177035000

Currency units per SDR(3)

Currency	May 14, 2025	May 13, 2025	May 12, 2025	May 09, 2025	May 08, 2025
Chinese yuan		9.671650	9.680730	9.783590	9.784830
Euro		1.209110	1.208270	1.199950	1.196910
Japanese yen		198.700000	195.850000	196.857000	194.709000
U.K. pound		1.017540	1.020960	1.017740	1.019490
U.S. dollar	1.350730	1.343560	1.341900	1.350180	1.352150
Algerian dinar		179.508000	179.333000	179.460000	179.413000
Australian dollar		2.096370	2.084020	2.107360	2.097980
Botswana pula		18.304700	18.207600	18.344900	18.371500
Brazilian real		7.558350	7.624160	7.629220	7.687520
Brunei dollar		1.751600		1.755370	1.750220
Canadian dollar		1.876820	1.878390	1.880400	1.880430
Chilean peso		1,264.560000	1,252.340000	1,270.820000	1,278.370000
Czech koruna		30.164400	30.186000	29.922700	
Danish krone		9.019330	9.012910	8.952150	8.929290
Indian rupee		114.054000		115.635000	114.749000
Israeli New Shekel		4.804570	4.757030	4.818810	4.839330
Korean won		1,881.530000	1,886.170000	1,884.860000	1,885.030000
Kuwaiti dinar		0.413146	0.411963		0.414365
Malaysian ringgit		5.814260		5.830770	5.769610
Mauritian rupee		62.723100	61.831400	62.281200	61.974800
Mexican peso		26.115300	26.323000	26.316700	26.453600
New Zealand dollar		2.294140	2.265190	2.293890	2.267560
Norwegian krone		13.993400	14.011000	14.006400	13.989400
Omani rial		0.516601	0.515961		0.519899
Peruvian sol			4.900620	4.907930	4.917750
Philippine peso		74.735600		75.028300	74.845300
Polish zloty		5.141280	5.100690	5.087630	5.116530
Qatari riyal		4.890570	4.884510		4.921820
Russian ruble		108.224000	108.544000		
Saudi Arabian riyal		5.038370	5.032130		5.070560
Singapore dollar		1.751600		1.755370	1.750220
South African rand		24.592100	24.483200	24.543500	24.696800
Swedish krona		13.089200	13.151400	13.103400	13.049900
Swiss franc		1.131410	1.135720	1.122480	1.116600
Thai baht		44.755500		44.696500	44.315200
Trinidadian dollar			9.006740	9.109960	9.159690
U.A.E. dirham		4.934250	4.928120		4.965760
Uruguayan peso		55.951300	56.039000	56.375500	56.486000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
