SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 29, 2026	April 28, 2026	April 27, 2026	April 24, 2026	April 23, 2026
Chinese yuan	0.1068560000	0.1068290000	0.1067460000	0.1068240000	0.1069000000
Euro	0.8544380000	0.8529680000	0.8559790000	0.8550390000	0.8542610000
Japanese yen		0.0045788500	0.0045668800	0.0045685500	0.0045854700
U.K. pound	0.9862610000	0.9847840000	0.9878840000	0.9849160000	0.9851320000
U.S. dollar	0.7299150000	0.7302810000	0.7285550000	0.7300540000	0.7305120000
Algerian dinar	0.0055114400	0.0055139500	0.0055095300	0.0055097300	0.0055171300
Australian dollar	0.5227650000	0.5237580000		0.5203820000	0.5226810000
Botswana pula	0.0554005000	0.0554283000	0.0553702000	0.0552651000	0.0555920000
Brazilian real	0.1460440000	0.1464310000	0.1466080000	0.1457860000	0.1474800000
Brunei dollar	0.5716310000	0.5729490000	0.5716400000	0.5708010000	0.5720980000
Canadian dollar	0.5334860000	0.5339090000	0.5351120000	0.5337430000	
Chilean peso	0.0008146100	0.0008167050	0.0008139640	0.0008182810	0.0008209200
Czech koruna	0.0350415000	0.0350070000	0.0351551000	0.0350954000	0.0350803000
Danish krone	0.1143420000	0.1141510000	0.1145490000	0.1144180000	0.1143120000
Indian rupee	0.0077005800	0.0077261200	0.0077327500	0.0077421700	0.0077647800
Israeli New Shekel	0.2465100000	0.2441590000	0.2445640000	0.2431080000	0.2430990000
Korean won	0.0004954290	0.0004957440	0.0004913040	0.0004930800	0.0004943910
Kuwaiti dinar	2.3810600000	2.3834200000	2.3777900000		2.3826200000
Malaysian ringgit	0.1847650000	0.1849980000	0.1843280000	0.1838000000	0.1842170000
Mauritian rupee		0.0155285000	0.0155226000	0.0154635000	0.0155954000
Mexican peso	0.0417218000	0.0419629000	0.0419100000	0.0419446000	0.0420833000
New Zealand dollar	0.4290080000	0.4310120000		0.4277750000	0.4311120000
Norwegian krone	0.0786631000			0.0780681000	0.0782795000
Omani rial	1.8983500000	1.8993000000	1.8948100000		1.8999000000
Peruvian sol	0.2077750000	0.2087710000	0.2101400000	0.2112420000	0.2126050000
Philippine peso	0.0119656000			0.0120740000	0.0121539000
Polish zloty	0.2007690000	0.2012180000	0.2016480000	0.2011500000	0.2011270000
Qatari riyal	0.2005260000	0.2006270000	0.2001520000		0.2006900000
Saudi Arabian riyal	0.1946440000	0.1947420000	0.1942810000		0.1948030000
Singapore dollar	0.5716310000	0.5729490000	0.5716400000	0.5708010000	0.5720980000
Swedish krona	0.0788191000	0.0786254000		0.0790239000	0.0792486000
Swiss franc	0.9246450000	0.9248750000	0.9291610000	0.9288220000	0.9298780000
Thai baht	0.0223880000	0.0224916000	0.0225370000	0.0224763000	0.0225592000
Trinidadian dollar		0.1078000000	0.1075660000	0.1077950000	
U.A.E. dirham	0.1987520000	0.1988510000	0.1983810000		0.1989140000
Uruguayan peso	0.0181174000	0.0183161000	0.0183141000	0.0184553000	

Currency units per SDR(3)

Currency	April 29, 2026	April 28, 2026	April 27, 2026	April 24, 2026	April 23, 2026
Chinese yuan	9.358390	9.360750	9.368030	9.361190	9.354540
Euro	1.170360	1.172380	1.168250	1.169540	1.170600
Japanese yen		218.395000	218.968000	218.888000	218.080000
U.K. pound	1.013930	1.015450	1.012260	1.015320	1.015090
U.S. dollar	1.370020	1.369340	1.372580	1.369760	1.368900
Algerian dinar	181.441000	181.358000	181.504000	181.497000	181.254000
Australian dollar	1.912910	1.909280		1.921670	1.913210
Botswana pula	18.050400	18.041300	18.060300	18.094600	17.988200
Brazilian real	6.847250	6.829160	6.820910	6.859370	6.780580
Brunei dollar	1.749380	1.745360	1.749350	1.751920	1.747950
Canadian dollar	1.874460	1.872980	1.868770	1.873560	
Chilean peso	1,227.580000	1,224.430000	1,228.560000	1,222.070000	1,218.150000
Czech koruna	28.537600	28.565700	28.445400	28.493800	28.506000
Danish krone	8.745690	8.760330	8.729890	8.739880	8.747990
Indian rupee	129.860000	129.431000	129.320000	129.163000	128.787000
Israeli New Shekel	4.056630	4.095690	4.088910	4.113400	4.113550
Korean won	2,018.450000	2,017.170000	2,035.400000	2,028.070000	2,022.690000
Kuwaiti dinar	0.419981	0.419565	0.420559		0.419706
Malaysian ringgit	5.412280	5.405460	5.425110	5.440700	5.428380
Mauritian rupee		64.397700	64.422200	64.668400	64.121500
Mexican peso	23.968300	23.830600	23.860700	23.841000	23.762400
