SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 15, 2026	April 14, 2026	April 13, 2026	April 10, 2026	April 09, 2026
Chinese yuan	0.1067600000	0.1067020000	0.1068750000	0.1067830000	0.1068960000
Euro	0.8574930000	0.8577700000	0.8534050000	0.8547310000	0.8540930000
Japanese yen	0.0045818800	0.0045685300	0.0045693100	0.0045836400	0.0046011000
U.K. pound	0.9861900000	0.9863300000	0.9812260000	0.9807400000	0.9796300000
U.S. dollar	0.7279230000	0.7273550000	0.7304050000	0.7298530000	0.7309310000
Algerian dinar	0.0055099300	0.0055050400	0.0055251400	0.0055197300	0.0055227100
Australian dollar	0.5195910000	0.5151860000	0.5142050000	0.5160790000	0.5142830000
Botswana pula	0.0557589000	0.0555699000	0.0555108000	0.0556878000	0.0556969000
Brazilian real	0.1458120000	0.1460550000	0.1453890000	0.1453220000	0.1438420000
Brunei dollar	0.5726270000	0.5712810000	0.5723730000	0.5727930000	0.5733690000
Canadian dollar	0.5295530000	0.5287160000	0.5288190000	0.5279230000	0.5288550000
Chilean peso	0.0008206850	0.0008087200	0.0008203760	0.0008162350	0.0008164270
Czech koruna	0.0351960000	0.0352384000	0.0350129000	0.0350908000	0.0349962000
Danish krone	0.1147460000	0.1147880000	0.1142030000	0.1143810000	
Indian rupee	0.0077945700		0.0078228300	0.0078776000	0.0078838100
Israeli New Shekel	0.2415140000	0.2409260000	0.2388510000	0.2387480000	0.2367770000
Korean won	0.0004913750	0.0004882230	0.0004935840	0.0004927780	0.0004951770
Kuwaiti dinar	2.3761200000	2.3742600000	2.3826600000		2.3847700000
Malaysian ringgit	0.1842840000	0.1838610000	0.1837500000	0.1838880000	0.1835130000
Mauritian rupee	0.0157097000	0.0156663000	0.0156211000	0.0156122000	0.0156913000
Mexican peso	0.0421684000	0.0421196000	0.0421056000	0.0421800000	0.0421060000
New Zealand dollar	0.4294020000	0.4260850000	0.4249860000	0.4271830000	0.4260600000
Norwegian krone	0.0771129000	0.0772697000	0.0768969000	0.0768881000	0.0767623000
Omani rial	1.8931700000	1.8916900000	1.8996200000		1.9009900000
Peruvian sol	0.2153620000	0.2161530000	0.2161600000	0.2163170000	0.2156770000
Philippine peso	0.0121606000	0.0120473000	0.0122203000	0.0122660000	
Polish zloty	0.2025440000	0.2019590000	0.2008040000	0.2005310000	0.2002220000
Qatari riyal	0.1999790000	0.1998230000	0.2006610000		0.2008050000
Saudi Arabian riyal	0.1941130000	0.1939610000	0.1947750000		0.1949150000
Singapore dollar	0.5726270000	0.5712810000	0.5723730000	0.5727930000	0.5733690000
Swedish krona	0.0790316000	0.0794378000	0.0783516000	0.0788788000	0.0785264000
Swiss franc		0.9316700000	0.9245630000	0.9246840000	0.9233590000
Thai baht				0.0226860000	0.0228003000
Trinidadian dollar	0.1077180000		0.1078450000	0.1079070000	0.1081930000
U.A.E. dirham	0.1982090000	0.1980540000	0.1988850000		
Uruguayan peso	0.0183042000	0.0182294000	0.0181652000	0.0181452000	0.0181197000

Currency units per SDR(3)

Currency	April 15, 2026	April 14, 2026	April 13, 2026	April 10, 2026	April 09, 2026
Chinese yuan	9.366800	9.371900	9.356730	9.364790	9.354890
Euro	1.166190	1.165810	1.171780	1.169960	1.170830
Japanese yen	218.251000	218.889000	218.851000	218.167000	217.339000
U.K. pound	1.014000	1.013860	1.019130	1.019640	1.020790
U.S. dollar	1.373770	1.374840	1.369100	1.370140	1.368120
Algerian dinar	181.491000	181.652000	180.991000	181.168000	181.071000
Australian dollar	1.924590	1.941050	1.944750	1.937690	1.944450
Botswana pula	17.934400	17.995400	18.014500	17.957300	17.954300
Brazilian real	6.858150	6.846740	6.878100	6.881270	6.952070
Brunei dollar	1.746340	1.750450	1.747110	1.745830	1.744080
Canadian dollar	1.888390	1.891370	1.891010	1.894220	1.890880
Chilean peso	1,218.490000	1,236.520000	1,218.950000	1,225.140000	1,224.850000
Czech koruna	28.412300	28.378100	28.560900	28.497500	28.574500
Danish krone	8.714900	8.711710	8.756340	8.742710	
Indian rupee	128.294000		127.831000	126.942000	126.842000
Israeli New Shekel	4.140550	4.150650	4.186710	4.188520	4.223380
Korean won	2,035.110000	2,048.240000	2,026.000000	2,029.310000	2,019.480000
Kuwaiti dinar	0.420854	0.421184	0.419699		0.419328
Malaysian ringgit	5.426410	5.438890	5.442180	5.438090	5.449210
Mauritian rupee	63.654900	63.831300	64.016000	64.052500	63.729600
Mexican peso	23.714400	23.741900	23.749800	23.707900	23.749600
New Zealand dollar	2.328820	2.346950	2.353020	2.340920	2.347090
Norwegian krone	12.968000	12.941700	13.004400	13.005900	13.027200
Omani rial	0.528215	0.528628	0.526421		0.526042
Peruvian sol	4.643340	4.626350	4.626200	4.622850	4.636560
Philippine peso	82.232800	83.006200	81.831100	81.526200	
Polish zloty	4.937200	4.951500	4.979980	4.986760	4.994460
Qatari riyal	5.000530	5.004430	4.983530		4.979960
Saudi Arabian riyal	5.151640	5.155680	5.134130		5.130440
Singapore dollar	1.746340	1.750450	1.747110	1.745830	1.744080
Swedish krona	12.653200	12.588500	12.763000	12.677700	12.734600
Swiss franc		1.073340	1.081590	1.081450	1.083000
Thai baht				44.080000	43.859100
Trinidadian dollar	9.283500		9.272570	9.267240	9.242740
U.A.E. dirham	5.045180	5.049130	5.028030		
Uruguayan peso	54.632300	54.856400	55.050300	55.111000	55.188600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
