SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 11, 2026	September 10, 2026	September 09, 2026	September 08, 2026	September 04, 2026
Chinese yuan	0.1086410000	0.1085690000	0.1085170000	0.1085580000	0.1086160000
Euro	0.8449830000	0.8457410000	0.8481110000	0.8460900000	0.8471510000
Japanese yen	0.0047152900	0.0047382700	0.0047350200	0.0047398100	0.0046725600
U.K. pound	0.9844280000	0.9857150000	0.9852770000	0.9855630000	0.9864110000
U.S. dollar	0.7289360000	0.7280830000	0.7278670000	0.7285090000	0.7289200000
Algerian dinar	0.0054754200	0.0054777900	0.0054708000	0.0054763500	0.0054772500
Australian dollar	0.5227930000	0.5256760000	0.5263930000	0.5258380000	0.5255510000
Botswana pula	0.0554720000	0.0556983000	0.0557546000	0.0557309000	0.0558353000
Brazilian real	0.1431760000	0.1423620000	0.1427950000	0.1432660000	0.1422370000
Brunei dollar	0.5746440000	0.5760150000	0.5755250000	0.5759420000	0.5751300000
Canadian dollar	0.5257000000	0.5267570000	0.5275160000	0.5285180000	
Chilean peso	0.0007778060	0.0007862920	0.0007852360	0.0007801390	0.0007808710
Czech koruna	0.0348323000	0.0348766000	0.0349717000	0.0349673000	0.0350207000
Danish krone	0.1130450000	0.1131410000	0.1134630000	0.1131930000	0.1133360000
Indian rupee	0.0076149400	0.0076454300	0.0076498200	0.0076913600	0.0077141400
Israeli New Shekel		0.2408480000	0.2412550000	0.2412280000	0.2425690000
Korean won	0.0005447140	0.0005441980	0.0005427390	0.0005426110	0.0005361680
Kuwaiti dinar		2.3743100000	2.3736100000	2.3757000000	
Malaysian ringgit	0.1788580000	0.1792420000	0.1788370000	0.1796350000	0.1801800000
Mauritian rupee	0.0153820000	0.0154068000	0.0154766000	0.0154469000	0.0155492000
Mexican peso	0.0429526000	0.0428986000	0.0430826000	0.0430556000	
New Zealand dollar	0.4237670000	0.4262200000	0.4265660000	0.4280350000	0.4298810000
Norwegian krone	0.0783811000	0.0785749000	0.0792814000	0.0787424000	0.0784148000
Omani rial		1.8935800000	1.8930200000	1.8946900000	
Peruvian sol	0.2164940000	0.2170140000	0.2172090000	0.2174000000	0.2172640000
Philippine peso	0.0116551000	0.0116518000	0.0116332000	0.0116193000	0.0116638000
Polish zloty	0.1955980000	0.1962330000	0.1961320000	0.1960100000	0.1962360000
Qatari riyal		0.2000230000	0.1999630000	0.2001400000	
Saudi Arabian riyal		0.1941550000	0.1940980000	0.1942690000	
Singapore dollar	0.5746440000	0.5760150000	0.5755250000	0.5759420000	0.5751300000
Swedish krona	0.0751945000	0.0755160000	0.0760672000	0.0758690000	0.0763165000
Swiss franc	0.8938950000	0.8975940000	0.8993780000	0.8975650000	0.9008350000
Thai baht	0.0220076000	0.0221241000	0.0221485000	0.0221600000	0.0221341000
Trinidadian dollar	0.1080580000	0.1077990000	0.1076300000	0.1079030000	
U.A.E. dirham		0.1982530000	0.1981940000	0.1983690000	
Uruguayan peso	0.0181327000	0.0180850000	0.0180872000	0.0181149000	

Currency units per SDR(3)

Currency	September 11, 2026	September 10, 2026	September 09, 2026	September 08, 2026	September 04, 2026
Chinese yuan	9.204630	9.210730	9.215150	9.211670	9.206750
Euro	1.183460	1.182400	1.179090	1.181910	1.180430
Japanese yen	212.076000	211.047000	211.192000	210.979000	214.015000
U.K. pound	1.015820	1.014490	1.014940	1.014650	1.013780
U.S. dollar	1.371860	1.373470	1.373880	1.372670	1.371890
Algerian dinar	182.634000	182.555000	182.789000	182.603000	182.573000
Australian dollar	1.912800	1.902310	1.899720	1.901730	1.902760
Botswana pula	18.027100	17.953900	17.935700	17.943400	17.909800
Brazilian real	6.984410	7.024350	7.003050	6.980020	7.030520
Brunei dollar	1.740210	1.736070	1.737540	1.736290	1.738740
Canadian dollar	1.902230	1.898410	1.895680	1.892080	
Chilean peso	1,285.670000	1,271.790000	1,273.500000	1,281.820000	1,280.620000
Czech koruna	28.709000	28.672500	28.594500	28.598100	28.554500
Danish krone	8.846030	8.838530	8.813450	8.834470	8.823320
Indian rupee	131.321000	130.797000	130.722000	130.016000	129.632000
Israeli New Shekel		4.152000	4.144990	4.145460	4.122540
Korean won	1,835.830000	1,837.570000	1,842.510000	1,842.940000	1,865.090000
Kuwaiti dinar		0.421175	0.421299	0.420929	
Malaysian ringgit	5.591030	5.579050	5.591680	5.566840	5.550010
Mauritian rupee	65.011100	64.906400	64.613700	64.737900	64.312000
Mexican peso	23.281500	23.310800	23.211200	23.225800	
New Zealand dollar	2.359790	2.346210	2.344300	2.336260	2.326230
Norwegian krone	12.758200	12.726700	12.613300	12.699600	12.752700
Omani rial		0.528100	0.528256	0.527791	
Peruvian sol	4.619070	4.608000	4.603860	4.599820	4.602700
Philippine peso	85.799300	85.823600	85.960900	86.063700	85.735400
Polish zloty	5.112530	5.095980	5.098610	5.101780	5.095900
Qatari riyal		4.999430	5.000930	4.996500	
Saudi Arabian riyal		5.150520	5.152040	5.147500	
Singapore dollar	1.740210	1.736070	1.737540	1.736290	1.738740
Swedish krona	13.298800	13.242200	13.146300	13.180600	13.103300
Swiss franc	1.118700	1.114090	1.111880	1.114130	1.110080
Thai baht	45.438800	45.199600	45.149800	45.126400	45.179200
Trinidadian dollar	9.254290	9.276520	9.291090	9.267580	
U.A.E. dirham		5.044060	5.045560	5.041110	
Uruguayan peso	55.149000	55.294400	55.287700	55.203200	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

