SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 16, 2026	January 15, 2026	January 14, 2026	January 13, 2026	January 12, 2026
Chinese yuan	0.1052230000	0.1051570000	0.1050690000	0.1049650000	0.1049230000
Euro		0.8521460000	0.8536330000	0.8533930000	0.8556150000
Japanese yen	0.0046347900	0.0046251900	0.0046021900	0.0046276200	
U.K. pound	0.9831420000	0.9837000000	0.9854030000	0.9864840000	0.9849960000
U.S. dollar	0.7332230000	0.7330920000	0.7326690000	0.7322750000	0.7317950000
Algerian dinar	0.0056335500	0.0056358100	0.0056360600	0.0056365500	
Australian dollar	0.4917730000	0.4893390000	0.4906680000	0.4914300000	0.4900100000
Botswana pula	0.0563115000	0.0562282000	0.0562690000	0.0561655000	0.0561287000
Brazilian real		0.1361610000	0.1362120000	0.1362170000	0.1361380000
Brunei dollar		0.5691270000	0.5689750000	0.5692440000	0.5687380000
Canadian dollar		0.5274420000	0.5279740000	0.5273480000	0.5274200000
Chilean peso	0.0008289030	0.0008304730	0.0008288490	0.0008267660	0.0008171550
Czech koruna		0.0351030000	0.0351737000	0.0351937000	0.0352333000
Danish krone		0.1140430000	0.1142400000	0.1142040000	0.1145060000
Indian rupee	0.0080885300		0.0081225700	0.0081122600	0.0081139400
Israeli New Shekel		0.2322850000	0.2325200000	0.2323940000	0.2323160000
Korean won	0.0004988930	0.0004961710	0.0004974670	0.0005001540	0.0005027100
Kuwaiti dinar		2.3972900000	2.3959100000	2.3946200000	2.3930500000
Malaysian ringgit	0.1805750000	0.1810550000	0.1807050000	0.1805410000	0.1799570000
Mauritian rupee	0.0157719000	0.0157827000	0.0156713000	0.0156511000	0.0156363000
Mexican peso		0.0414417000	0.0411226000	0.0410146000	0.0408653000
New Zealand dollar	0.4212000000	0.4210510000	0.4202960000	0.4229250000	0.4205260000
Norwegian krone		0.0727086000	0.0727547000	0.0725923000	0.0728524000
Omani rial			1.9055100000	1.9044900000	1.9032400000
Peruvian sol	0.2184160000	0.2185720000	0.2183160000	0.2182640000	0.2179260000
Philippine peso		0.0123370000	0.0123534000	0.0123609000	0.0123689000
Polish zloty	0.2017340000	0.2027750000	0.2027310000	0.2029420000	0.2030680000
Qatari riyal		0.2013990000	0.2012830000	0.2011740000	0.2010430000
Saudi Arabian riyal		0.1954910000	0.1953780000	0.1952730000	0.1951450000
Singapore dollar	0.5695820000	0.5691270000	0.5689750000	0.5692440000	0.5687380000
Swedish krona		0.0796510000	0.0796076000	0.0796559000	0.0799580000
Swiss franc		0.9149930000	0.9146930000	0.9172930000	0.9173810000
Thai baht	0.0233659000	0.0232831000	0.0232734000	0.0233320000	0.0233972000
Trinidadian dollar		0.1086800000	0.1084650000	0.1086860000	0.1081850000
U.A.E. dirham		0.1996170000	0.1995010000	0.1993940000	0.1992630000
Uruguayan peso		0.0189925000	0.0189394000	0.0189723000	0.0188997000

Currency units per SDR(3)

Currency	January 16, 2026	January 15, 2026	January 14, 2026	January 13, 2026	January 12, 2026
Chinese yuan	9.503630	9.509590	9.517560	9.526990	9.530800
Euro		1.173510	1.171460	1.171790	1.168750
Japanese yen	215.760000	216.207000	217.288000	216.094000	
U.K. pound	1.017150	1.016570	1.014810	1.013700	1.015230
U.S. dollar	1.363840	1.364090	1.364870	1.365610	1.366500
