SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 09, 2025	June 06, 2025	June 05, 2025	June 04, 2025	June 03, 2025
Chinese yuan	0.1022830000	0.1022640000	0.1021960000	0.1023310000	0.1022370000
Euro	0.8383370000	0.8383830000	0.8385830000	0.8375740000	0.8370260000
Japanese yen	0.0050724100	0.0051139100	0.0051441200	0.0051005000	0.0051490900
U.K. pound		0.9955020000	0.9966020000	0.9950980000	0.9928380000
U.S. dollar	0.7347390000	0.7347150000	0.7341180000	0.7357470000	0.7351360000
Algerian dinar			0.0055813200	0.0055899900	0.0055885600
Australian dollar		0.4776380000	0.4764430000	0.4751450000	0.4751920000
Botswana pula	0.0549585000	0.0550302000	0.0548386000	0.0548867000	0.0549147000
Brazilian real	0.1317820000	0.1313370000	0.1311790000	0.1306230000	0.1296810000
Brunei dollar	0.5709370000	0.5717630000	0.5701890000	0.5700370000	0.5708460000
Canadian dollar		0.5366800000	0.5374610000	0.5379450000	0.5356960000
Chilean peso	0.0007867340	0.0007893460	0.0007835690	0.0007814380	0.0007823510
Czech koruna	0.0338091000	0.0338656000	0.0337945000	0.0338072000	0.0336108000
Danish krone		0.1123920000		0.1122760000	0.1121900000
Indian rupee	0.0085936000	0.0085642800	0.0085588500	0.0085593900	0.0086023500
Israeli New Shekel	0.2108890000	0.2097990000	0.2102890000	0.2093760000	0.2084900000
Korean won	0.0005406470		0.0005343700	0.0005343500	
Kuwaiti dinar				2.4004800000	2.4000500000
Malaysian ringgit	0.1733490000	0.1737740000	0.1730390000	0.1731170000	0.1729730000
Mauritian rupee	0.0159514000	0.0160587000	0.0159903000	0.0160008000	0.0160125000
Mexican peso		0.0384030000	0.0382951000	0.0383337000	0.0381615000
New Zealand dollar	0.4433420000	0.4438780000	0.4428930000	0.4418900000	0.4439850000
Norwegian krone		0.0727513000	0.0727527000	0.0727159000	0.0725766000
Omani rial				1.9135200000	1.9119300000
Peruvian sol		0.2017340000	0.2028510000	0.2038080000	0.2031890000
