SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 16, 2026	September 15, 2026	September 14, 2026	September 11, 2026	September 10, 2026
Chinese yuan	0.1089200000	0.1088150000	0.1088640000	0.1086410000	0.1085690000
Euro	0.8427950000	0.8429110000	0.8434620000	0.8449830000	0.8457410000
Japanese yen	0.0047011700	0.0047235000	0.0047524000	0.0047152900	0.0047382700
U.K. pound	0.9841130000	0.9844440000	0.9847210000	0.9844280000	0.9857150000
U.S. dollar	0.7305150000	0.7304890000	0.7302070000	0.7289360000	0.7280830000
Algerian dinar	0.0054664300	0.0054668400	0.0054822700	0.0054754200	0.0054777900
Australian dollar	0.5210760000	0.5202540000	0.5220250000	0.5227930000	0.5256760000
Botswana pula	0.0554461000	0.0552980000	0.0554957000	0.0554720000	0.0556983000
Brazilian real	0.1417930000	0.1418870000	0.1412670000	0.1431760000	0.1423620000
Brunei dollar	0.5737180000	0.5744190000	0.5754190000	0.5746440000	0.5760150000
Canadian dollar	0.5237790000	0.5248900000	0.5249890000	0.5257000000	0.5267570000
Chilean peso	0.0007646410	0.0007628890	0.0007760650	0.0007778060	0.0007862920
Czech koruna	0.0346593000	0.0347042000	0.0347123000	0.0348323000	0.0348766000
Danish krone	0.1127410000	0.1127610000	0.1128330000	0.1130450000	0.1131410000
Indian rupee	0.0076140300	0.0076151900		0.0076149400	0.0076454300
Israeli New Shekel	0.2408560000	0.2395830000	0.2394910000		0.2408480000
Korean won	0.0005398030	0.0005429930	0.0005423400	0.0005447140	0.0005441980
Kuwaiti dinar	2.3795300000	2.3794400000	2.3793000000		2.3743100000
Malaysian ringgit		0.1790410000	0.1793020000	0.1788580000	0.1792420000
Mauritian rupee			0.0153018000	0.0153820000	0.0154068000
Mexican peso		0.0425874000	0.0426331000	0.0429526000	0.0428986000
New Zealand dollar	0.4192430000	0.4210900000	0.4232280000	0.4237670000	0.4262200000
Norwegian krone	0.0781199000	0.0781556000	0.0783375000	0.0783811000	0.0785749000
Omani rial	1.8999100000	1.8998400000	1.8991100000		1.8935800000
Peruvian sol	0.2166410000	0.2165700000	0.2171300000	0.2164940000	0.2170140000
Philippine peso	0.0116232000	0.0116250000	0.0116425000	0.0116551000	0.0116518000
Polish zloty	0.1940850000	0.1939330000	0.1941680000	0.1955980000	0.1962330000
