SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 18, 2026	September 17, 2026	September 16, 2026	September 15, 2026	September 14, 2026
Chinese yuan	0.1094280000	0.1091560000	0.1089200000	0.1088150000	0.1088640000
Euro	0.8399080000	0.8406350000	0.8427950000	0.8429110000	0.8434620000
Japanese yen	0.0046652100	0.0046890600	0.0047011700	0.0047235000	0.0047524000
U.K. pound	0.9791960000	0.9803020000	0.9841130000	0.9844440000	0.9847210000
U.S. dollar	0.7329040000	0.7321970000	0.7305150000	0.7304890000	0.7302070000
Algerian dinar	0.0054839900	0.0054786500	0.0054664300	0.0054668400	0.0054822700
Australian dollar	0.5222670000	0.5204460000	0.5210760000	0.5202540000	0.5220250000
Botswana pula	0.0554808000	0.0553541000	0.0554461000	0.0552980000	0.0554957000
Brazilian real	0.1421210000	0.1421330000	0.1417930000	0.1418870000	0.1412670000
Brunei dollar	0.5746010000	0.5735520000	0.5737180000	0.5744190000	0.5754190000
Canadian dollar		0.5234470000	0.5237790000	0.5248900000	0.5249890000
Chilean peso		0.0007668190	0.0007646410	0.0007628890	0.0007760650
Czech koruna	0.0345091000	0.0345996000	0.0346593000	0.0347042000	0.0347123000
Danish krone	0.1123570000	0.1124550000	0.1127410000	0.1127610000	0.1128330000
Indian rupee	0.0076510700	0.0076361600	0.0076140300	0.0076151900	
Israeli New Shekel	0.2420420000	0.2410130000	0.2408560000	0.2395830000	0.2394910000
Korean won	0.0005309740	0.0005351140	0.0005398030	0.0005429930	0.0005423400
Kuwaiti dinar		2.3822900000	2.3795300000	2.3794400000	2.3793000000
Malaysian ringgit	0.1797210000	0.1786940000		0.1790410000	0.1793020000
Mauritian rupee	0.0152193000	0.0152083000			0.0153018000
Mexican peso	0.0424995000	0.0426013000		0.0425874000	0.0426331000
New Zealand dollar	0.4193310000	0.4185600000	0.4192430000	0.4210900000	0.4232280000
Norwegian krone	0.0777007000	0.0776570000	0.0781199000	0.0781556000	0.0783375000
Omani rial		1.9042800000	1.8999100000	1.8998400000	1.8991100000
Peruvian sol	0.2181260000	0.2178510000	0.2166410000	0.2165700000	0.2171300000
Philippine peso	0.0116732000	0.0116718000	0.0116232000	0.0116250000	0.0116425000
Polish zloty	0.1928800000	0.1925310000	0.1940850000	0.1939330000	0.1941680000
Qatari riyal		0.2011530000	0.2006910000	0.2006840000	0.2006060000
Saudi Arabian riyal		0.1952530000	0.1948040000	0.1947970000	0.1947220000
Singapore dollar	0.5746010000	0.5735520000	0.5737180000	0.5744190000	0.5754190000
Swedish krona	0.0743841000	0.0745806000	0.0746662000	0.0747660000	0.0747684000
Swiss franc	0.8881530000	0.8870600000	0.8915900000	0.8929640000	0.8932960000
Thai baht	0.0220277000	0.0219339000	0.0219611000	0.0219577000	0.0220068000
Trinidadian dollar	0.1083540000	0.1082560000		0.1081740000	0.1084370000
U.A.E. dirham		0.1993730000	0.1989150000	0.1989080000	0.1988310000
Uruguayan peso	0.0182578000	0.0182302000		0.0181754000	0.0181562000

Currency units per SDR(3)

Currency	September 18, 2026	September 17, 2026	September 16, 2026	September 15, 2026	September 14, 2026
Chinese yuan	9.138430	9.161200	9.181050	9.189910	9.185770
Euro	1.190610	1.189580	1.186530	1.186360	1.185590
Japanese yen	214.353000	213.262000	212.713000	211.707000	210.420000
U.K. pound	1.021250	1.020090	1.016140	1.015800	1.015520
U.S. dollar	1.364440	1.365750	1.368900	1.368950	1.369470
Algerian dinar	182.349000	182.527000	182.935000	182.921000	182.406000
Australian dollar	1.914730	1.921430	1.919110	1.922140	1.915620
Botswana pula	18.024300	18.065500	18.035500	18.083800	18.019400
Brazilian real	7.036260	7.035660	7.052530	7.047860	7.078790
Brunei dollar	1.740340	1.743520	1.743020	1.740890	1.737860
Canadian dollar		1.910410	1.909200	1.905160	1.904800
Chilean peso		1,304.090000	1,307.800000	1,310.810000	1,288.550000
Czech koruna	28.977900	28.902100	28.852300	28.815000	28.808200
Danish krone	8.900200	8.892450	8.869890	8.868310	8.862660
Indian rupee	130.701000	130.956000	131.336000	131.316000	
Israeli New Shekel	4.131510	4.149150	4.151860	4.173920	4.175520
Korean won	1,883.330000	1,868.760000	1,852.530000	1,841.640000	1,843.860000
Kuwaiti dinar		0.419764	0.420251	0.420267	0.420292
Malaysian ringgit	5.564180	5.596160		5.585310	5.577180
Mauritian rupee	65.706000	65.753600			65.351800
Mexican peso	23.529700	23.473500		23.481100	23.456000
New Zealand dollar	2.384750	2.389140	2.385250	2.374790	2.362790
Norwegian krone	12.869900	12.877100	12.800800	12.795000	12.765300
Omani rial		0.525133	0.526341	0.526360	0.526562
Peruvian sol	4.584510	4.590290	4.615930	4.617440	4.605540
Philippine peso	85.666300	85.676600	86.034800	86.021500	85.892200
Polish zloty	5.184570	5.193970	5.152380	5.156420	5.150180
Qatari riyal		4.971340	4.982780	4.982960	4.984900
Saudi Arabian riyal		5.121560	5.133360	5.133550	5.135530
Singapore dollar	1.740340	1.743520	1.743020	1.740890	1.737860
Swedish krona	13.443700	13.408300	13.392900	13.375100	13.374600
Swiss franc	1.125930	1.127320	1.121590	1.119870	1.119450
Thai baht	45.397400	45.591500	45.535100	45.542100	45.440500
Trinidadian dollar	9.229010	9.237360		9.244370	9.221940
U.A.E. dirham		5.015720	5.027270	5.027450	5.029400
Uruguayan peso	54.771100	54.854000		55.019400	55.077600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
