SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 22, 2025	July 21, 2025	July 18, 2025	July 17, 2025	July 16, 2025
Chinese yuan	0.1017950000	0.1019930000	0.1019950000	0.1021800000	0.1021130000
Euro	0.8546510000	0.8538130000	0.8530360000	0.8495050000	0.8504000000
Japanese yen	0.0049547800		0.0049277900	0.0049438000	0.0049193100
U.K. pound	0.9845760000	0.9848820000	0.9850190000	0.9829940000	0.9826290000
U.S. dollar	0.7305330000	0.7318190000	0.7322200000	0.7336600000	0.7329770000
Algerian dinar	0.0056272500	0.0056281000	0.0056291800	0.0056324600	0.0056322400
Australian dollar	0.4757960000	0.4767070000	0.4760890000	0.4759990000	0.4784870000
Botswana pula			0.0546968000	0.0546577000	0.0546068000
Brazilian real		0.1315770000	0.1320270000	0.1316430000	0.1315560000
Brunei dollar	0.5700160000	0.5695980000	0.5696880000	0.5706310000	0.5701440000
Canadian dollar		0.5344480000	0.5336880000	0.5334550000	0.5345510000
Chilean peso	0.0007636370	0.0007610830	0.0007573800	0.0007597580	
Czech koruna	0.0346981000	0.0346834000	0.0346629000	0.0344862000	0.0344963000
Danish krone	0.1144870000	0.1143810000	0.1142930000	0.1138320000	0.1139440000
Indian rupee	0.0084691500	0.0084873400	0.0084943600	0.0085393800	0.0085423500
Israeli New Shekel	0.2178090000	0.2181280000	0.2182470000	0.2184160000	0.2184730000
Korean won	0.0005251480	0.0005257700	0.0005264740	0.0005289160	0.0005301060
Kuwaiti dinar	2.3940100000	2.3962600000		2.4015100000	2.3992700000
Malaysian ringgit	0.1726210000	0.1726190000	0.1724900000	0.1727480000	0.1723840000
Mauritian rupee	0.0159861000	0.0159527000	0.0159430000	0.0159567000	0.0160111000
Mexican peso		0.0392491000	0.0391143000	0.0390900000	0.0391594000
New Zealand dollar	0.4353610000	0.4349570000	0.4361830000	0.4354270000	0.4364150000
Norwegian krone		0.0719544000	0.0720866000	0.0709845000	0.0711870000
Omani rial		1.9033000000		1.9080900000	1.9063100000
Peruvian sol		0.2059140000	0.2057950000	0.2067230000	0.2065890000
Philippine peso		0.0128005000	0.0128181000	0.0128739000	0.0129163000
Polish zloty	0.2009550000	0.2007460000	0.2004160000	0.1999840000	0.2000970000
Qatari riyal	0.2006960000	0.2010490000		0.2015550000	0.2013670000
Saudi Arabian riyal	0.1948090000			0.1956430000	0.1954610000
Singapore dollar	0.5700160000	0.5695980000	0.5696880000	0.5706310000	0.5701440000
Swedish krona	0.0762332000	0.0761517000	0.0758221000	0.0751043000	0.0751270000
Swiss franc	0.9163740000	0.9143170000	0.9132200000	0.9120590000	0.9145070000
Thai baht	0.0226290000	0.0225877000	0.0225875000	0.0225769000	0.0225455000
Trinidadian dollar		0.1084630000	0.1083760000	0.1090810000	0.1085490000
U.A.E. dirham	0.1989200000	0.1992700000		0.1997710000	0.1995850000
Uruguayan peso		0.0182081000		0.0181788000	0.0181952000

Currency units per SDR(3)

Currency	July 22, 2025	July 21, 2025	July 18, 2025	July 17, 2025	July 16, 2025
Chinese yuan	9.823670	9.804590	9.804400	9.786650	9.793070
Euro	1.170070	1.171220	1.172280	1.177160	1.175920
Japanese yen	201.825000		202.931000	202.274000	203.281000
U.K. pound	1.015670	1.015350	1.015210	1.017300	1.017680
U.S. dollar	1.368860	1.366460	1.365710	1.363030	1.364300
Algerian dinar	177.707000	177.680000	177.646000	177.542000	177.549000
Australian dollar	2.101740	2.097720	2.100450	2.100840	2.089920
