SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025	April 23, 2025
Chinese yuan	0.1014680000	0.1011390000	0.1012910000	0.1010540000	0.1009980000
Euro	0.8380580000	0.8384850000	0.8381740000	0.8387750000	0.8409810000
Japanese yen		0.0051487900	0.0051610100	0.0051593300	0.0051849700
U.K. pound	0.9861350000	0.9847290000	0.9827530000	0.9807090000	0.9799650000
U.S. dollar	0.7368840000	0.7382330000	0.7380240000	0.7373200000	0.7367330000
Algerian dinar	0.0055744400	0.0055752600	0.0055739300	0.0055713300	0.0055728000
Australian dollar	0.4725640000	0.4727640000		0.4679770000	0.4713620000
Botswana pula	0.0539399000	0.0538172000	0.0535805000	0.0538244000	0.0540025000
Brazilian real	0.1305120000	0.1302570000	0.1298420000	0.1299650000	0.1295380000
Brunei dollar	0.5630230000	0.5614370000	0.5615340000	0.5606140000	0.5614490000
Canadian dollar		0.5330200000	0.5323700000	0.5315170000	0.5311320000
Chilean peso	0.0007859760	0.0007880870	0.0007869650	0.0007860390	0.0007754760
Czech koruna	0.0336338000	0.0335942000	0.0336230000	0.0335695000	0.0336162000
Danish krone	0.1122850000	0.1123320000	0.1122710000	0.1123540000	0.1126450000
Indian rupee	0.0086488200	0.0086649100	0.0086239100	0.0086227700	0.0086230900
Israeli New Shekel	0.2033910000	0.2033140000	0.2043260000	0.2021160000	0.2008540000
Korean won	0.0005119740	0.0005145920	0.0005160290	0.0005168370	0.0005178780
Kuwaiti dinar	2.4057600000	2.4082000000		2.4052200000	2.4040900000
Malaysian ringgit	0.1700240000	0.1687780000	0.1687300000	0.1679350000	0.1671350000
Mauritian rupee	0.0162715000	0.0162083000	0.0161891000	0.0162082000	0.0162592000
Mexican peso	0.0376215000	0.0377183000	0.0377548000	0.0376520000	0.0375352000
New Zealand dollar	0.4395880000	0.4390640000		0.4385580000	0.4404930000
Norwegian krone	0.0709949000	0.0706896000	0.0707828000	0.0709112000	0.0707241000
Omani rial	1.9164700000	1.9199800000		1.9176100000	1.9160800000
Peruvian sol		0.2015380000	0.2015360000	0.2006310000	0.1996030000
Philippine peso	0.0130809000	0.0131020000	0.0130575000	0.0130264000	0.0129956000
Polish zloty	0.1967230000	0.1958130000	0.1962260000	0.1961010000	0.1960280000
Qatari riyal	0.2024410000	0.2028110000		0.2025600000	0.2023990000
Russian ruble	0.0090346900	0.0089432200	0.0089289800	0.0088988200	0.0089448700
Saudi Arabian riyal	0.1965020000	0.1968620000		0.1966190000	0.1964620000
Singapore dollar	0.5630230000	0.5614370000	0.5615340000	0.5606140000	0.5614490000
South African rand	0.0397383000		0.0392499000	0.0395653000	0.0398142000
Swedish krona	0.0764512000	0.0762467000	0.0761872000	0.0768743000	0.0768756000
Swiss franc	0.8920570000	0.8896520000	0.8902580000	0.8931800000	0.8938220000
Thai baht	0.0221094000	0.0219353000	0.0220549000	0.0219879000	0.0220006000
Trinidadian dollar	0.1095970000	0.1098400000	0.1094240000	0.1088050000	0.1089920000
U.A.E. dirham	0.2006490000	0.2010160000		0.2007680000	0.2006080000
Uruguayan peso	0.0175453000	0.0175540000	0.0175365000	0.0176224000	0.0176548000

Currency units per SDR(3)

Currency	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025	April 23, 2025
Chinese yuan	9.855320	9.887380	9.872550	9.895700	9.901190
Euro	1.193230	1.192630	1.193070	1.192210	1.189090
Japanese yen		194.220000	193.761000	193.824000	192.865000
U.K. pound	1.014060	1.015510	1.017550	1.019670	1.020440
U.S. dollar	1.357070	1.354590	1.354970	1.356260	1.357340
Algerian dinar	179.390000	179.364000	179.407000	179.490000	179.443000
Australian dollar	2.116120	2.115220		2.136860	2.121510
Botswana pula	18.539200	18.581400	18.663500	18.578900	18.517700
Brazilian real	7.662130	7.677130	7.701670	7.694380	7.719740
Brunei dollar	1.776130	1.781140	1.780840	1.783760	1.781110
Canadian dollar		1.876100	1.878390	1.881410	1.882770
Chilean peso	1,272.300000	1,268.900000	1,270.700000	1,272.200000	1,289.530000
Czech koruna	29.732000	29.767000	29.741500	29.788900	29.747600
Danish krone	8.905910	8.902180	8.907020	8.900440	8.877450
Indian rupee	115.623000	115.408000	115.957000	115.972000	115.968000
Israeli New Shekel	4.916640	4.918500	4.894140	4.947650	4.978740
