SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 12, 2025	March 11, 2025	March 10, 2025	March 07, 2025	March 06, 2025
Chinese yuan		0.1037320000	0.1034290000	0.1037010000	0.1039350000
Euro		0.8184190000	0.8147370000	0.8155870000	0.8125530000
Japanese yen		0.0051150300	0.0050998300	0.0050774500	0.0050448600
U.K. pound		0.9693590000	0.9708860000	0.9707860000	0.9694420000
U.S. dollar	0.7505230000	0.7500170000	0.7512560000	0.7512080000	0.7526430000
Algerian dinar		0.0056309200	0.0056332700	0.0056353500	0.0056443500
Australian dollar		0.4707860000		0.4737120000	0.4777030000
Botswana pula		0.0549012000	0.0549919000	0.0551387000	0.0550182000
Brazilian real			0.1296970000	0.1302330000	0.1309330000
Brunei dollar		0.5625690000	0.5640060000	0.5635050000	0.5648350000
Canadian dollar		0.5190070000	0.5205850000	0.5227250000	0.5259930000
Chilean peso		0.0008054910	0.0008093250	0.0008107840	0.0008035050
Czech koruna		0.0327891000	0.0326747000	0.0326073000	0.0324653000
Danish krone		0.1097270000	0.1092370000	0.1093450000	0.1089320000
Indian rupee		0.0085886300	0.0086114500	0.0086285100	0.0086425400
Israeli New Shekel			0.2070720000	0.2079760000	0.2082000000
Korean won		0.0005167190	0.0005194330	0.0005210930	0.0005169250
Kuwaiti dinar		2.4347200000	2.4387500000		2.4424600000
Malaysian ringgit		0.1692090000	0.1700060000	0.1695920000	0.1699930000
Mauritian rupee		0.0165575000	0.0165788000	0.0165709000	0.0165506000
Mexican peso			0.0370219000	0.0370363000	0.0371168000
New Zealand dollar		0.4268720000	0.4295680000	0.4308550000	0.4306250000
Norwegian krone		0.0703468000	0.0698115000	0.0693585000	0.0693540000
Omani rial		1.9506300000	1.9538500000		1.9574600000
Peruvian sol			0.2055420000	0.2055850000	0.2064300000
Philippine peso		0.0130788000	0.0131155000	0.0131243000	0.0130904000
Polish zloty		0.1949060000	0.1947620000	0.1953830000	0.1946120000
Qatari riyal		0.2060490000	0.2063890000		0.2067700000
Russian ruble		0.0086640200	0.0084996000	0.0084276400	0.0084026200
Saudi Arabian riyal		0.2000050000	0.2003350000		0.2007050000
Singapore dollar		0.5625690000	0.5640060000	0.5635050000	0.5648350000
South African rand			0.0410504000	0.0415470000	0.0409880000
Swedish krona			0.0742729000	0.0743368000	0.0741246000
Swiss franc			0.8570110000	0.8542760000	0.8499160000
Thai baht		0.0221283000	0.0222390000	0.0222580000	0.0223801000
Trinidadian dollar			0.1109080000	0.1111470000	0.1114840000
U.A.E. dirham		0.2042250000	0.2045630000		0.2049400000
Uruguayan peso			0.0177829000	0.0177205000	0.0177548000

Currency units per SDR(3)

Currency	March 12, 2025	March 11, 2025	March 10, 2025	March 07, 2025	March 06, 2025
Chinese yuan		9.640230	9.668470	9.643110	9.621400
Euro		1.221870	1.227390	1.226110	1.230690
Japanese yen		195.502000	196.085000	196.949000	198.222000
U.K. pound		1.031610	1.029990	1.030090	1.031520
U.S. dollar	1.332400	1.333300	1.331100	1.331190	1.328650
Algerian dinar		177.591000	177.517000	177.451000	177.168000
Australian dollar		2.124110		2.110990	2.093350
Botswana pula		18.214500	18.184500	18.136100	18.175800
Brazilian real			7.710280	7.678550	7.637490
Brunei dollar		1.777560	1.773030	1.774610	1.770430
Canadian dollar		1.926760	1.920920	1.913050	1.901170
Chilean peso		1,241.480000	1,235.600000	1,233.370000	1,244.550000
Czech koruna		30.497900	30.604700	30.668000	30.802100
Danish krone		9.113530	9.154410	9.145370	9.180040
Indian rupee		116.433000	116.124000	115.895000	115.707000
Israeli New Shekel			4.829240	4.808250	4.803070
Korean won		1,935.290000	1,925.180000	1,919.040000	1,934.520000
Kuwaiti dinar		0.410725	0.410046		0.409423
Malaysian ringgit		5.909850	5.882150	5.896500	5.882600
Mauritian rupee		60.395600	60.318000	60.346800	60.420800
Mexican peso			27.011000	27.000500	26.942000
New Zealand dollar		2.342620	2.327920	2.320970	2.322210
Norwegian krone		14.215300	14.324300	14.417800	14.418800
Omani rial		0.512655	0.511810		0.510866
Peruvian sol			4.865190	4.864170	4.844260
Philippine peso		76.459600	76.245700	76.194500	76.391900
Polish zloty		5.130680	5.134470	5.118150	5.138430
Qatari riyal		4.853210	4.845220		4.836290
Russian ruble		115.420000	117.653000	118.657000	119.010000
Saudi Arabian riyal		4.999880	4.991640		4.982440
Singapore dollar		1.777560	1.773030	1.774610	1.770430
South African rand			24.360300	24.069100	24.397400
Swedish krona			13.463900	13.452300	13.490800
Swiss franc			1.166850	1.170580	1.176590
Thai baht		45.191000	44.966100	44.927700	44.682600
Trinidadian dollar			9.016480	8.997090	8.969900
U.A.E. dirham		4.896560	4.888470		4.879480
Uruguayan peso			56.233800	56.431800	56.322800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
