SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 10, 2025	September 09, 2025	September 08, 2025	September 05, 2025	September 04, 2025
Chinese yuan		0.1021680000	0.1022520000	0.1023330000	0.1024500000
Euro	0.8541800000	0.8549530000	0.8553370000	0.8543480000	0.8519370000
Japanese yen	0.0049486700	0.0049412300	0.0049111900	0.0049281400	0.0049426700
U.K. pound	0.9878850000	0.9883570000	0.9867960000	0.9844680000	0.9837470000
U.S. dollar	0.7296320000	0.7279910000	0.7293120000	0.7303990000	0.7314650000
Algerian dinar	0.0056282500	0.0056259100	0.0056320700		0.0056333300
Australian dollar	0.4822870000	0.4814930000	0.4788660000	0.4774620000	0.4772810000
Botswana pula	0.0547954000	0.0548177000	0.0546984000	0.0545608000	0.0546404000
Brazilian real			0.1343810000	0.1353540000	0.1340150000
Brunei dollar	0.5686030000	0.5675460000	0.5672490000	0.5673880000	0.5675990000
Canadian dollar			0.5278750000	0.5281650000	0.5289360000
Chilean peso	0.0007550390	0.0007527800	0.0007560930	0.0007520430	0.0007545080
Czech koruna	0.0349910000	0.0351466000	0.0351171000	0.0349808000	0.0348516000
Danish krone	0.1144230000	0.1145090000	0.1145640000	0.1144500000	0.1141330000
Indian rupee	0.0082794900	0.0082594000			0.0082966300
Israeli New Shekel	0.2187150000	0.2182880000	0.2194080000	0.2184860000	0.2174390000
Korean won	0.0005262020	0.0005235840	0.0005240060	0.0005244480	0.0005247990
Kuwaiti dinar	2.3930200000	2.3888100000	2.3911900000		
Malaysian ringgit	0.1732060000	0.1728990000	0.1727410000		0.1729640000
Mauritian rupee	0.0158194000	0.0158082000	0.0158197000	0.0157550000	0.0158082000
Mexican peso			0.0390947000	0.0391023000	0.0389955000
New Zealand dollar	0.4324890000		0.4302940000	0.4283420000	0.4302110000
Norwegian krone		0.0730072000	0.0730276000	0.0727076000	0.0724869000
Omani rial	1.8976100000	1.8933400000	1.8967800000		1.9023800000
Peruvian sol			0.2078400000	0.2075590000	0.2071550000
Philippine peso		0.0128163000	0.0128102000	0.0127668000	0.0127326000
Polish zloty	0.2003710000	0.2012530000	0.2013900000	0.2008960000	0.2003960000
Qatari riyal	0.2004480000	0.1999980000	0.2003600000		0.2009520000
Saudi Arabian riyal	0.1945690000	0.1941310000	0.1944830000		0.1950570000
Singapore dollar	0.5686030000	0.5675460000	0.5672490000	0.5673880000	0.5675990000
Swedish krona		0.0777102000	0.0777544000	0.0776609000	0.0773188000
Swiss franc	0.9145550000	0.9173270000	0.9170280000	0.9097010000	0.9087650000
Thai baht		0.0229926000	0.0228138000	0.0226677000	0.0226341000
Trinidadian dollar			0.1080650000	0.1082780000	
U.A.E. dirham		0.1982280000	0.1985870000		
Uruguayan peso			0.0182693000	0.0182819000	0.0182215000

Currency units per SDR(3)

Currency	September 10, 2025	September 09, 2025	September 08, 2025	September 05, 2025	September 04, 2025
Chinese yuan		9.787800	9.779760	9.772020	9.760860
Euro	1.170710	1.169650	1.169130	1.170480	1.173800
Japanese yen	202.074000	202.379000	203.617000	202.916000	202.320000
U.K. pound	1.012260	1.011780	1.013380	1.015780	1.016520
U.S. dollar	1.370550	1.373640	1.371160	1.369110	1.367120
Algerian dinar	177.675000	177.749000	177.555000		177.515000
Australian dollar	2.073450	2.076870	2.088270	2.094410	2.095200
Botswana pula	18.249700	18.242300	18.282100	18.328200	18.301500
Brazilian real			7.441530	7.388030	7.461850
Brunei dollar	1.758700	1.761970	1.762890	1.762460	1.761810
Canadian dollar			1.894390	1.893350	1.890590
Chilean peso	1,324.430000	1,328.410000	1,322.590000	1,329.710000	1,325.370000
Czech koruna	28.578800	28.452300	28.476200	28.587100	28.693100
Danish krone	8.739500	8.732940	8.728750	8.737440	8.761710
Indian rupee	120.780000	121.074000			120.531000
Israeli New Shekel	4.572160	4.581100	4.557720	4.576950	4.598990
Korean won	1,900.410000	1,909.910000	1,908.380000	1,906.770000	1,905.490000
Kuwaiti dinar	0.417882	0.418618	0.418202		
Malaysian ringgit	5.773470	5.783720	5.789010		5.781550
Mauritian rupee	63.213500	63.258300	63.212300	63.471900	63.258300
Mexican peso			25.578900	25.573900	25.644000
New Zealand dollar	2.312200		2.323990	2.334580	2.324440
Norwegian krone		13.697300	13.693500	13.753700	13.795600
Omani rial	0.526979	0.528167	0.527209		0.525657
Peruvian sol			4.811390	4.817910	4.827300
Philippine peso		78.025600	78.062800	78.328200	78.538600
Polish zloty	4.990740	4.968870	4.965490	4.977700	4.990120
Qatari riyal	4.988830	5.000050	4.991020		4.976310
Saudi Arabian riyal	5.139560	5.151160	5.141840		5.126710
Singapore dollar	1.758700	1.761970	1.762890	1.762460	1.761810
Swedish krona		12.868300	12.861000	12.876500	12.933500
Swiss franc	1.093430	1.090120	1.090480	1.099260	1.100390
Thai baht		43.492300	43.833100	44.115600	44.181100
Trinidadian dollar			9.253690	9.235490	
U.A.E. dirham		5.044700	5.035580		
Uruguayan peso			54.736600	54.698900	54.880200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
