SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 07, 2025	July 03, 2025	July 02, 2025	July 01, 2025	June 30, 2025
Chinese yuan	0.1016060000	0.1014410000	0.1014260000	0.1012590000	0.1015740000
Euro	0.8547240000	0.8559260000	0.8545180000	0.8565430000	0.8529820000
Japanese yen	0.0050491100	0.0050603900	0.0050622600	0.0050492100	0.0050283300
U.K. pound	0.9913720000	0.9925380000	0.9960900000	0.9991310000	0.9972680000
U.S. dollar	0.7287890000	0.7264690000	0.7269400000	0.7252690000	0.7278000000
Algerian dinar	0.0056256300	0.0056172800	0.0056191600	0.0056070400	0.0056254900
Australian dollar	0.4744420000	0.4774350000	0.4781080000	0.4771540000	0.4767090000
Botswana pula	0.0547321000	0.0549211000	0.0548840000		0.0547306000
Brazilian real		0.1340300000	0.1333690000	0.1330650000	0.1333820000
Brunei dollar	0.5707490000	0.5701820000	0.5710000000	0.5698220000	0.5704660000
Canadian dollar			0.5336510000		0.5334600000
Chilean peso	0.0007816770	0.0007840920	0.0007845070	0.0007770020	0.0007777800
Czech koruna	0.0347075000	0.0347310000	0.0346922000	0.0346952000	0.0344488000
Danish krone	0.1145680000	0.1147120000	0.1145290000	0.1148070000	0.1143260000
Indian rupee	0.0084925600	0.0084955100	0.0084830900	0.0084710000	0.0085079100
Israeli New Shekel	0.2183960000	0.2161470000	0.2156450000	0.2152770000	0.2158360000
Korean won	0.0005342240	0.0005344040	0.0005374390	0.0005358070	0.0005365670
Kuwaiti dinar	2.3894700000	2.3826500000	2.3849700000	2.3787100000	2.3838800000
Malaysian ringgit	0.1721280000	0.1719860000	0.1724040000	0.1729920000	0.1725870000
Mauritian rupee	0.0161116000	0.0161224000	0.0161563000	0.0160943000	0.0160663000
Mexican peso		0.0389210000	0.0387619000	0.0386501000	0.0386445000
New Zealand dollar	0.4397150000	0.4418380000	0.4429970000	0.4410360000	0.4416290000
Norwegian krone		0.0720782000	0.0719415000	0.0723157000	0.0720758000
Omani rial	1.8954200000	1.8893900000		1.8862700000	1.8928500000
Peruvian sol			0.2047720000	0.2044160000	0.2059420000
Philippine peso		0.0128941000	0.0129250000	0.0128644000	0.0128630000
Polish zloty	0.2009400000	0.2010320000	0.2014240000	0.2018560000	0.2012500000
Qatari riyal	0.2002170000	0.1995790000	0.1997090000	0.1992500000	0.1999450000
Saudi Arabian riyal	0.1943440000	0.1937250000	0.1938510000	0.1934050000	0.1940800000
Singapore dollar	0.5707490000	0.5701820000	0.5710000000	0.5698220000	0.5704660000
Swedish krona	0.0765572000	0.0760721000	0.0762928000	0.0767580000	0.0765246000
Swiss franc	0.9143010000	0.9167380000	0.9173900000	0.9198080000	0.9131740000
Thai baht	0.0223843000	0.0224600000	0.0223929000	0.0223304000	0.0223732000
Trinidadian dollar				0.1078350000	0.1078620000
U.A.E. dirham	0.1984450000	0.1978130000	0.1979410000	0.1974860000	0.1981760000
Uruguayan peso			0.0181187000	0.0181109000	0.0184030000

Currency units per SDR(3)

Currency	July 07, 2025	July 03, 2025	July 02, 2025	July 01, 2025	June 30, 2025
Chinese yuan	9.841940	9.857950	9.859400	9.875670	9.845040
Euro	1.169970	1.168330	1.170250	1.167480	1.172360
Japanese yen	198.055000	197.613000	197.540000	198.051000	198.873000
U.K. pound	1.008700	1.007520	1.003930	1.000870	1.002740
U.S. dollar	1.372140	1.376520	1.375630	1.378800	1.374000
Algerian dinar	177.758000	178.022000	177.963000	178.347000	177.762000
Australian dollar	2.107740	2.094530	2.091580	2.095760	2.097720
Botswana pula	18.270800	18.207900	18.220200		18.271300
Brazilian real		7.461020	7.497990	7.515120	7.497260
Brunei dollar	1.752080	1.753830	1.751310	1.754930	1.752950
Canadian dollar			1.873880		1.874550
Chilean peso	1,279.300000	1,275.360000	1,274.690000	1,287.000000	1,285.710000
Czech koruna	28.812200	28.792700	28.824900	28.822400	29.028600
Danish krone	8.728440	8.717480	8.731410	8.710270	8.746920
Indian rupee	117.750000	117.709000	117.882000	118.050000	117.538000
Israeli New Shekel	4.578840	4.626480	4.637250	4.645180	4.633150
Korean won	1,871.870000	1,871.240000	1,860.680000	1,866.340000	1,863.700000
Kuwaiti dinar	0.418503	0.419701	0.419292	0.420396	0.419484
Malaysian ringgit	5.809630	5.814430	5.800330	5.780610	5.794180
Mauritian rupee	62.067100	62.025500	61.895400	62.133800	62.242100
Mexican peso		25.693100	25.798500	25.873200	25.876900
New Zealand dollar	2.274200	2.263270	2.257350	2.267390	2.264340
Norwegian krone		13.873800	13.900200	13.828300	13.874300
Omani rial	0.527588	0.529271		0.530147	0.528304
Peruvian sol			4.883480	4.891980	4.855740
Philippine peso		77.554900	77.369400	77.733900	77.742400
Polish zloty	4.976610	4.974330	4.964650	4.954030	4.968940
