SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 18, 2026	May 15, 2026	May 14, 2026	May 13, 2026	May 12, 2026
Chinese yuan	0.1075430000	0.1074210000	0.1073560000	0.1073030000	0.1071310000
Euro	0.8521210000	0.8498160000	0.8527380000	0.8536660000	0.8545110000
Japanese yen	0.0046024500	0.0046109500	0.0046164800	0.0046187200	0.0046165700
U.K. pound	0.9765230000	0.9780410000	0.9846340000	0.9842120000	0.9851480000
U.S. dollar	0.7315600000	0.7308360000	0.7287110000	0.7286950000	0.7279870000
Algerian dinar	0.0055095900	0.0055061000	0.0055055400	0.0055049300	0.0055062200
Australian dollar	0.5217490000	0.5232790000	0.5288980000	0.5275750000	0.5264070000
Botswana pula	0.0551596000			0.0555266000	0.0553998000
Brazilian real	0.1460580000	0.1442970000	0.1463190000	0.1483740000	0.1486570000
Brunei dollar	0.5710410000	0.5722170000	0.5723910000	0.5728730000	0.5727670000
Canadian dollar		0.5314400000	0.5309370000	0.5317780000	0.5309900000
Chilean peso	0.0008068560	0.0008202420	0.0008195220	0.0008097420	0.0008140750
Czech koruna	0.0350263000	0.0349181000	0.0351034000	0.0350452000	0.0351464000
Danish krone	0.1140210000			0.1142210000	0.1143480000
Indian rupee	0.0075970900	0.0076187900	0.0076103300	0.0076180600	0.0076184000
Israeli New Shekel	0.2507060000	0.2506300000	0.2508470000	0.2505830000	0.2502530000
Korean won	0.0004877720	0.0004899020	0.0004874000	0.0004909350	0.0004942210
Kuwaiti dinar	2.3844900000		2.3786900000	2.3786400000	2.3771000000
Malaysian ringgit	0.1839250000	0.1852800000	0.1854460000	0.1855370000	0.1850030000
Mauritian rupee	0.0153519000	0.0153451000	0.0153744000	0.0154075000	0.0154882000
Mexican peso	0.0423043000	0.0421287000	0.0423349000	0.0423961000	0.0421973000
New Zealand dollar	0.4265360000	0.4299510000	0.4320160000	0.4345210000	0.4334800000
Norwegian krone	0.0788965000	0.0783604000		0.0794738000	0.0793343000
Omani rial	1.9026300000		1.8952200000	1.8951800000	1.8933300000
Peruvian sol	0.2135320000	0.2141330000	0.2130110000	0.2125710000	0.2123650000
Philippine peso	0.0118598000	0.0118851000	0.0118474000	0.0118655000	0.0119407000
Polish zloty	0.2006970000	0.2000920000	0.2012740000	0.2005440000	0.2012850000
Qatari riyal	0.2009780000		0.2001950000	0.2001910000	0.1999960000
Saudi Arabian riyal	0.1950830000		0.1943230000	0.1943190000	0.1941300000
Singapore dollar	0.5710410000	0.5722170000	0.5723910000	0.5728730000	0.5727670000
Swedish krona	0.0778442000	0.0773827000		0.0782104000	0.0784423000
Swiss franc	0.9306200000	0.9319510000		0.9323120000	0.9320020000
Thai baht	0.0223719000	0.0224651000	0.0225307000	0.0225212000	0.0224923000
Trinidadian dollar	0.1086840000		0.1079040000	0.1078690000	0.1078020000
U.A.E. dirham	0.1991990000		0.1984240000	0.1984190000	0.1982270000
Uruguayan peso		0.0181362000	0.0181841000	0.0182005000	0.0182856000

Currency units per SDR(3)

Currency	May 18, 2026	May 15, 2026	May 14, 2026	May 13, 2026	May 12, 2026
Chinese yuan	9.298610	9.309170	9.314800	9.319400	9.334370
Euro	1.173540	1.176730	1.172690	1.171420	1.170260
Japanese yen	217.276000	216.875000	216.615000	216.510000	216.611000
U.K. pound	1.024040	1.022450	1.015610	1.016040	1.015080
U.S. dollar	1.366940	1.368300	1.372290	1.372320	1.373650
Algerian dinar	181.502000	181.617000	181.635000	181.655000	181.613000
Australian dollar	1.916630	1.911030	1.890720	1.895470	1.899670
Botswana pula	18.129200			18.009400	18.050600
Brazilian real	6.846600	6.930150	6.834380	6.739730	6.726890
Brunei dollar	1.751190	1.747590	1.747060	1.745590	1.745910
Canadian dollar		1.881680	1.883460	1.880480	1.883270
Chilean peso	1,239.380000	1,219.150000	1,220.220000	1,234.960000	1,228.390000
Czech koruna	28.550000	28.638400	28.487300	28.534600	28.452400
Danish krone	8.770310			8.754960	8.745230
Indian rupee	131.629000	131.254000	131.400000	131.267000	131.261000
Israeli New Shekel	3.988740	3.989950	3.986490	3.990690	3.995960
Korean won	2,050.140000	2,041.220000	2,051.700000	2,036.930000	2,023.390000
Kuwaiti dinar	0.419377		0.420399	0.420408	0.420681
Malaysian ringgit	5.437000	5.397240	5.392410	5.389760	5.405320
Mauritian rupee	65.138500	65.167400	65.043200	64.903500	64.565300
Mexican peso	23.638300	23.736800	23.621200	23.587100	23.698200
New Zealand dollar	2.344470	2.325850	2.314730	2.301380	2.306910
Norwegian krone	12.674800	12.761500		12.582800	12.604900
Omani rial	0.525588		0.527643	0.527654	0.528170
Peruvian sol	4.683140	4.669990	4.694590	4.704310	4.708870
Philippine peso	84.318500	84.139000	84.406700	84.277900	83.747200
Polish zloty	4.982640	4.997700	4.968350	4.986440	4.968080
Qatari riyal	4.975670		4.995130	4.995230	5.000100
Saudi Arabian riyal	5.126020		5.146070	5.146180	5.151190
Singapore dollar	1.751190	1.747590	1.747060	1.745590	1.745910
Swedish krona	12.846200	12.922800		12.786000	12.748200
Swiss franc	1.074550	1.073020		1.072600	1.072960
Thai baht	44.698900	44.513500	44.383900	44.402600	44.459700
Trinidadian dollar	9.200990		9.267500	9.270500	9.276270
U.A.E. dirham	5.020110		5.039710	5.039840	5.044720
Uruguayan peso		55.138300	54.993100	54.943500	54.687800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
