SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 24, 2025	June 23, 2025	June 20, 2025	June 18, 2025	June 17, 2025
Chinese yuan	0.1018720000	0.1024330000	0.1020760000	0.1021610000	0.1019080000
Euro	0.8487120000	0.8443740000	0.8444470000	0.8448150000	0.8467140000
Japanese yen	0.0050254800	0.0050258100	0.0050485000	0.0050520300	0.0050479000
U.K. pound	0.9949530000	0.9848450000	0.9896860000	0.9867190000	0.9924080000
U.S. dollar	0.7312070000	0.7360300000	0.7333450000	0.7341110000	0.7319450000
Algerian dinar	0.0056296500	0.0056481700	0.0056323200	0.0056402000	0.0056333300
Australian dollar	0.4751380000	0.4719420000	0.4760880000	0.4774660000	0.4780330000
Botswana pula	0.0548405000	0.0545398000	0.0544875000	0.0546913000	0.0547495000
Brazilian real	0.1331110000	0.1333220000	0.1334540000	0.1337840000	0.1336470000
Brunei dollar	0.5698310000	0.5702560000	0.5706960000	0.5712930000	0.5712960000
Canadian dollar		0.5351000000	0.5341970000	0.5369060000	0.5380760000
Chilean peso	0.0007695620	0.0007771980		0.0007815590	0.0007826530
Czech koruna	0.0342229000	0.0339576000	0.0340220000	0.0340686000	0.0341472000
Danish krone	0.1137730000	0.1131940000	0.1132020000	0.1132700000	0.1135240000
Indian rupee	0.0084921100	0.0084788300	0.0084668900	0.0085062000	0.0085013200
Israeli New Shekel	0.2147450000	0.2115640000	0.2104290000	0.2098660000	0.2089480000
Korean won	0.0005291320	0.0005374840	0.0005315630	0.0005391140	0.0005367740
Kuwaiti dinar	2.3915200000	2.4033600000		2.3978800000	2.3919800000
Malaysian ringgit	0.1718870000	0.1719290000	0.1723900000	0.1728130000	0.1726490000
Mauritian rupee	0.0160345000	0.0160474000	0.0159812000	0.0159728000	0.0160876000
Mexican peso		0.0384296000	0.0383032000	0.0386279000	0.0385494000
New Zealand dollar	0.4383590000	0.4376430000		0.4422650000	0.4435220000
Norwegian krone	0.0724591000	0.0723947000	0.0728095000	0.0738245000	0.0741593000
Omani rial	1.9017100000	1.9142500000		1.9092600000	1.9036300000
Peruvian sol		0.2048510000	0.2042170000	0.2041470000	0.2028110000
Philippine peso	0.0126981000	0.0128638000	0.0127923000	0.0129750000	0.0129688000
Polish zloty	0.1989520000	0.1977940000	0.1978430000	0.1976760000	0.1977960000
Qatari riyal	0.2008810000	0.2022060000		0.2016790000	0.2010840000
Russian ruble	0.0093279000	0.0094010500	0.0093417800	0.0093259100	0.0092988500
Saudi Arabian riyal	0.1949890000	0.1962750000		0.1957630000	0.1951850000
Singapore dollar	0.5698310000	0.5702560000	0.5706960000	0.5712930000	0.5712960000
South African rand	0.0412333000	0.0407741000	0.0406781000	0.0407330000	0.0410601000
Swedish krona	0.0767162000	0.0756370000		0.0766133000	0.0773396000
Swiss franc	0.9025580000	0.8991330000	0.8978270000	0.8982700000	0.9010770000
Thai baht	0.0223290000	0.0223087000	0.0223499000	0.0225284000	0.0225117000
Trinidadian dollar		0.1086020000			0.1081860000
U.A.E. dirham	0.1991030000	0.2004170000		0.1998940000	0.1993040000
Uruguayan peso		0.0182199000	0.0180876000	0.0179643000	0.0178968000

Currency units per SDR(3)

Currency	June 24, 2025	June 23, 2025	June 20, 2025	June 18, 2025	June 17, 2025
Chinese yuan	9.816240	9.762480	9.796620	9.788470	9.812770
Euro	1.178260	1.184310	1.184210	1.183690	1.181040
Japanese yen	198.986000	198.973000	198.079000	197.940000	198.102000
U.K. pound	1.005070	1.015390	1.010420	1.013460	1.007650
U.S. dollar	1.367600	1.358640	1.363610	1.362190	1.366220
Algerian dinar	177.631000	177.048000	177.547000	177.299000	177.515000
Australian dollar	2.104650	2.118900	2.100450	2.094390	2.091910
Botswana pula	18.234700	18.335200	18.352800	18.284400	18.265000
Brazilian real	7.512530	7.500640	7.493220	7.474740	7.482400
Brunei dollar	1.754910	1.753600	1.752250	1.750420	1.750410
Canadian dollar		1.868810	1.871970	1.862520	1.858470
Chilean peso	1,299.440000	1,286.670000		1,279.490000	1,277.710000
Czech koruna	29.220200	29.448500	29.392700	29.352500	29.285000
Danish krone	8.789430	8.834390	8.833770	8.828460	8.808710
Indian rupee	117.756000	117.941000	118.107000	117.561000	117.629000
Israeli New Shekel	4.656690	4.726700	4.752200	4.764950	4.785880
Korean won	1,889.890000	1,860.520000	1,881.240000	1,854.900000	1,862.980000
Kuwaiti dinar	0.418144	0.416084		0.417035	0.418064
Malaysian ringgit	5.817780	5.816350	5.800800	5.786600	5.792100
Mauritian rupee	62.365500	62.315400	62.573500	62.606400	62.159700
Mexican peso		26.021600	26.107500	25.888000	25.940700
New Zealand dollar	2.281240	2.284970		2.261090	2.254680
Norwegian krone	13.800900	13.813200	13.734500	13.545600	13.484500
Omani rial	0.525843	0.522398		0.523763	0.525312
Peruvian sol		4.881600	4.896750	4.898430	4.930700
Philippine peso	78.751900	77.737500	78.172000	77.071300	77.108100
Polish zloty	5.026340	5.055770	5.054510	5.058780	5.055710
Qatari riyal	4.978070	4.945450		4.958370	4.973050
Russian ruble	107.205000	106.371000	107.046000	107.228000	107.540000
Saudi Arabian riyal	5.128490	5.094890		5.108220	5.123340
Singapore dollar	1.754910	1.753600	1.752250	1.750420	1.750410
South African rand	24.252200	24.525400	24.583300	24.550100	24.354500
Swedish krona	13.035100	13.221000		13.052600	12.930000
Swiss franc	1.107960	1.112180	1.113800	1.113250	1.109780
Thai baht	44.784800	44.825600	44.742900	44.388400	44.421300
