SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 17, 2026	August 14, 2026	August 13, 2026	August 12, 2026	August 11, 2026
Chinese yuan	0.1084330000	0.1085000000	0.1085440000	0.1085100000	0.1084930000
Euro	0.8470720000	0.8461500000	0.8444630000	0.8451020000	0.8447590000
Japanese yen	0.0045942800	0.0045897900	0.0045949000	0.0045937100	
U.K. pound	0.9905030000	0.9896380000	0.9876720000	0.9893810000	0.9881630000
U.S. dollar	0.7306750000	0.7315210000	0.7321510000	0.7320070000	0.7320270000
Algerian dinar	0.0055029200	0.0055072800	0.0055125200	0.0055095200	0.0055108900
Australian dollar	0.5198020000	0.5170390000	0.5161660000	0.5168700000	0.5165180000
Botswana pula	0.0557505000	0.0555956000	0.0557167000	0.0557057000	0.0556341000
Brazilian real		0.1400580000	0.1411970000	0.1417740000	0.1427540000
Brunei dollar	0.5719120000	0.5715010000	0.5718590000	0.5715680000	0.5718070000
Canadian dollar		0.5272220000	0.5252910000	0.5254900000	0.5256170000
Chilean peso	0.0008001700	0.0008010520	0.0008027970	0.0008005240	0.0007988940
Czech koruna	0.0350024000	0.0349408000	0.0348477000	0.0348442000	0.0348352000
Danish krone	0.1133090000	0.1131860000	0.1129620000	0.1130440000	0.1130000000
Indian rupee	0.0076428900	0.0076658200	0.0076737500	0.0076709300	0.0076706600
Israeli New Shekel	0.2476860000	0.2476370000	0.2454410000	0.2447370000	0.2436030000
Korean won		0.0005170130	0.0005174210	0.0005173190	0.0005172240
Kuwaiti dinar	2.3796600000		2.3829200000	2.3824500000	2.3836800000
Malaysian ringgit	0.1792190000	0.1790530000	0.1791410000	0.1788870000	0.1788700000
Mauritian rupee	0.0154880000	0.0154150000	0.0153356000	0.0154942000	0.0154545000
Mexican peso		0.0429755000	0.0429339000	0.0429010000	0.0427856000
New Zealand dollar	0.4315730000	0.4284150000	0.4287110000	0.4297980000	0.4310540000
Norwegian krone		0.0773973000	0.0768671000	0.0772771000	0.0770028000
Omani rial	1.9003300000		1.9041600000	1.9037900000	1.9038400000
Peruvian sol	0.2175920000	0.2176500000	0.2179670000	0.2176000000	0.2171540000
Philippine peso		0.0119356000	0.0119393000	0.0119797000	0.0120449000
Polish zloty	0.1967510000	0.1961180000	0.1959610000	0.1962490000	0.1964120000
Qatari riyal	0.2007350000		0.2011400000	0.2011010000	0.2011060000
Saudi Arabian riyal	0.1948470000		0.1952400000	0.1952020000	0.1952070000
Singapore dollar	0.5719120000	0.5715010000	0.5718590000	0.5715680000	0.5718070000
Swedish krona		0.0769297000	0.0765710000	0.0768519000	0.0770520000
Swiss franc	0.9016780000	0.8996470000	0.9017750000	0.9009100000	0.9026230000
Thai baht	0.0221417000	0.0220344000	0.0221180000		0.0221270000
Trinidadian dollar		0.1085830000	0.1088340000	0.1088530000	
U.A.E. dirham	0.1989580000		0.1993600000	0.1993210000	0.1993270000
Uruguayan peso		0.0181379000	0.0181563000	0.0181441000	0.0181798000

Currency units per SDR(3)

Currency	August 17, 2026	August 14, 2026	August 13, 2026	August 12, 2026	August 11, 2026
Chinese yuan	9.222280	9.216590	9.212850	9.215740	9.217180
Euro	1.180540	1.181820	1.184180	1.183290	1.183770
Japanese yen	217.662000	217.875000	217.633000	217.689000	
U.K. pound	1.009590	1.010470	1.012480	1.010730	1.011980
U.S. dollar	1.368600	1.367010	1.365840	1.366110	1.366070
Algerian dinar	181.722000	181.578000	181.405000	181.504000	181.459000
Australian dollar	1.923810	1.934090	1.937360	1.934720	1.936040
Botswana pula	17.937100	17.987000	17.947900	17.951500	17.974600
Brazilian real		7.139900	7.082300	7.053480	7.005060
Brunei dollar	1.748520	1.749780	1.748680	1.749570	1.748840
Canadian dollar		1.896730	1.903710	1.902990	1.902530
Chilean peso	1,249.730000	1,248.360000	1,245.640000	1,249.180000	1,251.730000
Czech koruna	28.569500	28.619800	28.696300	28.699200	28.706600
Danish krone	8.825420	8.835010	8.852530	8.846110	8.849560
Indian rupee	130.841000	130.449000	130.314000	130.362000	130.367000
Israeli New Shekel	4.037370	4.038170	4.074300	4.086020	4.105040
Korean won		1,934.190000	1,932.660000	1,933.040000	1,933.400000
Kuwaiti dinar	0.420228		0.419653	0.419736	0.419519
Malaysian ringgit	5.579770	5.584940	5.582200	5.590120	5.590650
Mauritian rupee	64.566100	64.871900	65.207800	64.540300	64.706100
Mexican peso		23.269100	23.291600	23.309500	23.372300
New Zealand dollar	2.317110	2.334190	2.332570	2.326670	2.319890
Norwegian krone		12.920300	13.009500	12.940400	12.986500
Omani rial	0.526224		0.525166	0.525268	0.525254
Peruvian sol	4.595760	4.594530	4.587850	4.595590	4.605030
Philippine peso		83.783000	83.757000	83.474500	83.022700
Polish zloty	5.082570	5.098970	5.103060	5.095570	5.091340
Qatari riyal	4.981690		4.971660	4.972630	4.972500
Saudi Arabian riyal	5.132230		5.121900	5.122900	5.122770
Singapore dollar	1.748520	1.749780	1.748680	1.749570	1.748840
Swedish krona		12.998900	13.059800	13.012000	12.978200
Swiss franc	1.109040	1.111550	1.108920	1.109990	1.107880
Thai baht	45.163700	45.383600	45.212000		45.193700
Trinidadian dollar		9.209540	9.188310	9.186700	
U.A.E. dirham	5.026190		5.016050	5.017030	5.016880
Uruguayan peso		55.133200	55.077300	55.114300	55.006100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
