SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 20, 2026	August 19, 2026	August 18, 2026	August 17, 2026	August 14, 2026
Chinese yuan	0.1082370000	0.1083900000	0.1084550000	0.1084330000	0.1085000000
Euro	0.8501270000	0.8475280000	0.8465520000	0.8470720000	0.8461500000
Japanese yen	0.0045940300	0.0045813500	0.0045855200	0.0045942800	0.0045897900
U.K. pound	0.9929180000	0.9900490000	0.9891180000	0.9905030000	0.9896380000
U.S. dollar	0.7277860000	0.7303130000	0.7312990000	0.7306750000	0.7315210000
Algerian dinar	0.0054815800	0.0054953300	0.0055059400	0.0055029200	0.0055072800
Australian dollar	0.5178930000	0.5163310000	0.5192950000	0.5198020000	0.5170390000
Botswana pula	0.0556029000	0.0555038000	0.0555056000	0.0557505000	0.0555956000
Brazilian real	0.1403480000	0.1412380000	0.1405340000	0.1404930000	0.1400580000
Brunei dollar	0.5724740000	0.5716290000	0.5721320000	0.5719120000	0.5715010000
Canadian dollar		0.5282940000	0.5265310000	0.5269920000	0.5272220000
Chilean peso	0.0007908480	0.0007919930	0.0007999420	0.0008001700	0.0008010520
Czech koruna	0.0352098000	0.0350825000	0.0350155000	0.0350024000	0.0349408000
Danish krone	0.1137170000	0.1133670000	0.1132370000	0.1133090000	0.1131860000
Indian rupee	0.0076095100	0.0076274700	0.0076434000	0.0076428900	0.0076658200
Israeli New Shekel	0.2432440000	0.2446610000	0.2449090000	0.2476860000	0.2476370000
Korean won	0.0005189200	0.0005175850	0.0005167460		0.0005170130
Kuwaiti dinar	2.3725700000	2.3777100000	2.3809200000	2.3796600000	
Malaysian ringgit	0.1800780000	0.1797690000	0.1803890000	0.1792190000	0.1790530000
Mauritian rupee	0.0154881000	0.0153851000	0.0154682000	0.0154880000	0.0154150000
Mexican peso	0.0429162000	0.0430627000	0.0428567000	0.0429190000	0.0429755000
New Zealand dollar	0.4327780000	0.4288030000	0.4312100000	0.4315730000	0.4284150000
Norwegian krone	0.0779757000	0.0776797000	0.0776474000	0.0775458000	0.0773973000
Omani rial	1.8928100000	1.8993800000	1.9019500000	1.9003300000	
Peruvian sol	0.2169260000	0.2176140000	0.2177780000	0.2175920000	0.2176500000
Philippine peso	0.0117639000	0.0118452000	0.0118835000	0.0118983000	0.0119356000
Polish zloty	0.1972530000	0.1957630000	0.1960220000	0.1967510000	0.1961180000
Qatari riyal	0.1999410000	0.2006350000	0.2009060000	0.2007350000	
Saudi Arabian riyal	0.1940760000	0.1947500000	0.1950130000	0.1948470000	
Singapore dollar	0.5724740000	0.5716290000	0.5721320000	0.5719120000	0.5715010000
Swedish krona	0.0766743000	0.0767793000	0.0767778000	0.0769995000	0.0769297000
Swiss franc	0.9134660000	0.9012090000	0.9003260000	0.9016780000	0.8996470000
Thai baht	0.0221656000	0.0220512000	0.0221163000	0.0221417000	0.0220344000
Trinidadian dollar		0.1083550000	0.1086850000	0.1084140000	0.1085830000
U.A.E. dirham	0.1981720000	0.1988600000	0.1991280000	0.1989580000	
Uruguayan peso		0.0181629000	0.0181378000	0.0181485000	0.0181379000

Currency units per SDR(3)

Currency	August 20, 2026	August 19, 2026	August 18, 2026	August 17, 2026	August 14, 2026
Chinese yuan	9.238980	9.225940	9.220410	9.222280	9.216590
Euro	1.176290	1.179900	1.181260	1.180540	1.181820
Japanese yen	217.674000	218.276000	218.078000	217.662000	217.875000
U.K. pound	1.007130	1.010050	1.011000	1.009590	1.010470
U.S. dollar	1.374030	1.369280	1.367430	1.368600	1.367010
Algerian dinar	182.429000	181.973000	181.622000	181.722000	181.578000
Australian dollar	1.930900	1.936740	1.925690	1.923810	1.934090
Botswana pula	17.984700	18.016800	18.016200	17.937100	17.987000
Brazilian real	7.125150	7.080250	7.115720	7.117790	7.139900
Brunei dollar	1.746800	1.749390	1.747850	1.748520	1.749780
Canadian dollar		1.892890	1.899220	1.897560	1.896730
Chilean peso	1,264.470000	1,262.640000	1,250.090000	1,249.730000	1,248.360000
Czech koruna	28.401200	28.504200	28.558800	28.569500	28.619800
Danish krone	8.793760	8.820910	8.831040	8.825420	8.835010
Indian rupee	131.415000	131.105000	130.832000	130.841000	130.449000
Israeli New Shekel	4.111100	4.087290	4.083150	4.037370	4.038170
Korean won	1,927.080000	1,932.050000	1,935.190000		1,934.190000
Kuwaiti dinar	0.421484	0.420573	0.420006	0.420228	
Malaysian ringgit	5.553150	5.562690	5.543580	5.579770	5.584940
Mauritian rupee	64.565700	64.998000	64.648800	64.566100	64.871900
Mexican peso	23.301200	23.222000	23.333600	23.299700	23.269100
New Zealand dollar	2.310650	2.332070	2.319060	2.317110	2.334190
Norwegian krone	12.824500	12.873400	12.878700	12.895600	12.920300
Omani rial	0.528315	0.526488	0.525776	0.526224	
Peruvian sol	4.609870	4.595290	4.591830	4.595760	4.594530
Philippine peso	85.005800	84.422400	84.150300	84.045600	83.783000
Polish zloty	5.069630	5.108220	5.101470	5.082570	5.098970
Qatari riyal	5.001480	4.984180	4.977450	4.981690	
Saudi Arabian riyal	5.152620	5.134790	5.127860	5.132230	
Singapore dollar	1.746800	1.749390	1.747850	1.748520	1.749780
Swedish krona	13.042200	13.024300	13.024600	12.987100	12.998900
Swiss franc	1.094730	1.109620	1.110710	1.109040	1.111550
Thai baht	45.115000	45.349000	45.215500	45.163700	45.383600
Trinidadian dollar		9.228920	9.200900	9.223900	9.209540
U.A.E. dirham	5.046120	5.028660	5.021900	5.026190	
Uruguayan peso		55.057300	55.133500	55.101000	55.133200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
