SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 02, 2026	April 01, 2026	March 31, 2026	March 30, 2026	March 27, 2026
Chinese yuan	0.1068170000	0.1065850000	0.1067440000	0.1065580000	0.1064750000
Euro	0.8483160000	0.8507900000	0.8476910000	0.8457830000	0.8476600000
Japanese yen	0.0046392700	0.0046154900	0.0046135900	0.0046033400	0.0046136000
U.K. pound	0.9706130000	0.9751650000	0.9730610000	0.9743740000	0.9776390000
U.S. dollar	0.7360660000	0.7331240000	0.7372510000	0.7364880000	0.7360080000
Algerian dinar	0.0055375700	0.0055235300	0.0055337100	0.0055336200	0.0055349200
Australian dollar	0.5063400000		0.5046480000	0.5058940000	0.5086550000
Botswana pula	0.0550577000	0.0551309000	0.0549252000	0.0550157000	0.0549798000
Brazilian real	0.1425130000	0.1420780000	0.1412680000	0.1406930000	0.1405400000
Brunei dollar	0.5718350000	0.5700370000	0.5709370000	0.5719850000	0.5725910000
Canadian dollar	0.5288590000	0.5278830000	0.5289120000	0.5288580000	0.5304560000
Chilean peso	0.0008036090	0.0007904640	0.0007914070	0.0007920080	0.0007971930
Czech koruna	0.0345717000		0.0345592000	0.0344185000	0.0345300000
Danish krone		0.1138550000	0.1134340000	0.1131820000	0.1134430000
Indian rupee	0.0078969600				0.0077803100
Israeli New Shekel			0.2329390000	0.2323310000	0.2337280000
Korean won	0.0004881720	0.0004790090	0.0004871490	0.0004883550	0.0004886520
Kuwaiti dinar	2.3995600000	2.3899700000	2.4018600000	2.3993700000	
Malaysian ringgit	0.1825790000	0.1816910000	0.1826010000	0.1831380000	0.1836580000
Mauritian rupee	0.0155866000	0.0156079000	0.0156168000	0.0156094000	0.0156306000
Mexican peso		0.0411597000	0.0409509000	0.0406825000	0.0407384000
New Zealand dollar	0.4236800000	0.4216560000	0.4219660000	0.4221920000	0.4236830000
Norwegian krone		0.0759093000	0.0756023000	0.0755295000	0.0757615000
Omani rial	1.9143500000		1.9174300000		
Peruvian sol		0.2103050000	0.2118540000	0.2115740000	0.2128420000
Philippine peso		0.0120822000	0.0121378000	0.0121961000	0.0122230000
Polish zloty	0.1978940000	0.1982920000	0.1970840000	0.1976780000	0.1978200000
Qatari riyal	0.2022160000	0.2014080000	0.2025410000	0.2023320000	
Saudi Arabian riyal	0.1962840000	0.1955000000	0.1966000000	0.1963970000	
Singapore dollar	0.5718350000	0.5700370000	0.5709370000	0.5719850000	0.5725910000
Swedish krona	0.0774859000	0.0781402000	0.0774642000	0.0775521000	0.0779243000
Swiss franc	0.9192780000		0.9204130000	0.9213010000	0.9228940000
Thai baht	0.0225048000	0.0224671000	0.0224197000	0.0224327000	0.0223881000
Trinidadian dollar	0.1092170000	0.1087040000	0.1093620000		0.1090620000
U.A.E. dirham	0.2004260000	0.1996250000	0.2007490000	0.2005410000	
Uruguayan peso		0.0180849000	0.0182127000	0.0181285000	0.0181462000

Currency units per SDR(3)

Currency	April 02, 2026	April 01, 2026	March 31, 2026	March 30, 2026	March 27, 2026
Chinese yuan	9.361810	9.382180	9.368210	9.384560	9.391880
Euro	1.178810	1.175380	1.179680	1.182340	1.179720
Japanese yen	215.551000	216.662000	216.751000	217.234000	216.750000
U.K. pound	1.030280	1.025470	1.027680	1.026300	1.022870
U.S. dollar	1.358570	1.364030	1.356390	1.357800	1.358680
Algerian dinar	180.585000	181.044000	180.711000	180.714000	180.671000
Australian dollar	1.974960		1.981580	1.976700	1.965970
Botswana pula	18.162800	18.138600	18.206600	18.176600	18.188500
Brazilian real	7.016900	7.038390	7.078740	7.107670	7.115410
Brunei dollar	1.748760	1.754270	1.751510	1.748300	1.746450
Canadian dollar	1.890860	1.894360	1.890670	1.890870	1.885170
Chilean peso	1,244.390000	1,265.080000	1,263.570000	1,262.610000	1,254.400000
Czech koruna	28.925400		28.935900	29.054100	28.960300
Danish krone		8.783100	8.815700	8.835330	8.815000
Indian rupee	126.631000				128.530000
Israeli New Shekel			4.292970	4.304200	4.278480
Korean won	2,048.460000	2,087.640000	2,052.760000	2,047.690000	2,046.450000
Kuwaiti dinar	0.416743	0.418415	0.416344	0.416776	
Malaysian ringgit	5.477080	5.503850	5.476420	5.460360	5.444900
Mauritian rupee	64.157700	64.070100	64.033600	64.064000	63.977100
Mexican peso		24.295600	24.419500	24.580600	24.546900
New Zealand dollar	2.360270	2.371600	2.369860	2.368590	2.360260
Norwegian krone		13.173600	13.227100	13.239900	13.199300
Omani rial	0.522371		0.521531		
Peruvian sol		4.755000	4.720230	4.726480	4.698320
Philippine peso		82.766400	82.387300	81.993400	81.813000
Polish zloty	5.053210	5.043070	5.073980	5.058730	5.055100
Qatari riyal	4.945210	4.965050	4.937270	4.942370	
Saudi Arabian riyal	5.094660	5.115090	5.086470	5.091730	
Singapore dollar	1.748760	1.754270	1.751510	1.748300	1.746450
Swedish krona	12.905600	12.797500	12.909200	12.894600	12.833000
Swiss franc	1.087810		1.086470	1.085420	1.083550
Thai baht	44.435000	44.509500	44.603600	44.577800	44.666600
Trinidadian dollar	9.156080	9.199290	9.143940		9.169100
U.A.E. dirham	4.989370	5.009390	4.981340	4.986510	
Uruguayan peso		55.294700	54.906700	55.161800	55.108000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
