SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 08, 2026	May 07, 2026	May 06, 2026	May 05, 2026	May 04, 2026
Chinese yuan	0.1068760000	0.1068510000	0.1065530000		
Euro	0.8551400000	0.8554470000	0.8542110000	0.8525560000	0.8531990000
Japanese yen	0.0046314900	0.0046485600			
U.K. pound	0.9891080000	0.9900510000	0.9903090000	0.9881430000	
U.S. dollar	0.7270980000	0.7268030000	0.7262460000	0.7295530000	0.7292300000
Algerian dinar	0.0055002300	0.0055012000	0.0054933000	0.0055101800	0.0055111800
Australian dollar	0.5253280000	0.5267140000	0.5263830000	0.5209740000	0.5256290000
Botswana pula	0.0555503000	0.0555277000	0.0552673000	0.0549353000	0.0554215000
Brazilian real	0.1484090000	0.1478320000	0.1474070000	0.1481750000	0.1470790000
Brunei dollar	0.5730140000	0.5732340000	0.5700970000	0.5711230000	0.5730240000
Canadian dollar	0.5312710000		0.5330250000	0.5357660000	0.5357650000
Chilean peso	0.0008190720	0.0008140440	0.0008021630	0.0008016980	0.0008075190
Czech koruna		0.0351997000	0.0350843000	0.0349855000	0.0349784000
Danish krone	0.1144370000	0.1144770000	0.1143140000	0.1140870000	0.1141780000
Indian rupee	0.0076993300	0.0076686500	0.0076315000	0.0076505000	0.0076807000
Israeli New Shekel	0.2501200000	0.2500180000	0.2501710000	0.2478100000	0.2461950000
Korean won	0.0005011700	0.0004989040	0.0004938770		0.0004911300
Kuwaiti dinar		2.3736200000	2.3710300000	2.3806600000	2.3807700000
Malaysian ringgit	0.1855080000	0.1859780000	0.1836970000	0.1839980000	0.1843350000
Mauritian rupee	0.0154543000	0.0154365000	0.0154400000	0.0153850000	0.0155120000
Mexican peso	0.0422473000	0.0421579000	0.0420939000	0.0419882000	0.0416329000
New Zealand dollar	0.4317510000	0.4334290000	0.4304820000	0.4278460000	0.4309020000
Norwegian krone	0.0790221000	0.0787163000	0.0783826000	0.0789004000	0.0787956000
Omani rial		1.8902500000	1.8888100000	1.8974100000	1.8965700000
Peruvian sol	0.2103870000	0.2097560000	0.2080340000	0.2077310000	0.2076400000
Philippine peso	0.0119803000	0.0118416000	0.0117748000	0.0118723000	0.0118497000
Polish zloty	0.2022690000	0.2023340000	0.2017070000	0.2004100000	0.2008730000
Qatari riyal		0.1996710000	0.1995180000	0.2004270000	0.2003380000
Saudi Arabian riyal		0.1938140000	0.1936660000	0.1945470000	0.1944610000
Singapore dollar	0.5730140000	0.5732340000	0.5700970000	0.5711230000	0.5730240000
Swedish krona	0.0788729000	0.0790252000	0.0788490000	0.0786490000	0.0787448000
Swiss franc					
Thai baht	0.0225555000	0.0225254000	0.0223756000	0.0222744000	
Trinidadian dollar			0.1079370000	0.1088400000	0.1083870000
U.A.E. dirham		0.1979040000	0.1977520000	0.1986530000	0.1985650000
Uruguayan peso	0.0182932000	0.0182848000	0.0182163000	0.0182525000	0.0181568000

Currency units per SDR(3)

Currency	May 08, 2026	May 07, 2026	May 06, 2026	May 05, 2026	May 04, 2026
Chinese yuan	9.356640	9.358830	9.385000		
Euro	1.169400	1.168980	1.170670	1.172940	1.172060
Japanese yen	215.913000	215.120000			
U.K. pound	1.011010	1.010050	1.009790	1.012000	
U.S. dollar	1.375330	1.375890	1.376940	1.370700	1.371310
Algerian dinar	181.811000	181.779000	182.040000	181.482000	181.449000
Australian dollar	1.903570	1.898560	1.899760	1.919480	1.902480
Botswana pula	18.001700	18.009000	18.093900	18.203200	18.043500
Brazilian real	6.738140	6.764440	6.783940	6.748780	6.799070
Brunei dollar	1.745160	1.744490	1.754090	1.750940	1.745130
Canadian dollar	1.882280		1.876080	1.866490	1.866490
Chilean peso	1,220.890000	1,228.430000	1,246.630000	1,247.350000	1,238.360000
Czech koruna		28.409300	28.502800	28.583300	28.589100
Danish krone	8.738430	8.735380	8.747830	8.765240	8.758250
Indian rupee	129.881000	130.401000	131.036000	130.710000	130.196000
Israeli New Shekel	3.998080	3.999710	3.997270	4.035350	4.061820
Korean won	1,995.330000	2,004.390000	2,024.800000		2,036.120000
Kuwaiti dinar		0.421297	0.421758	0.420052	0.420032
Malaysian ringgit	5.390600	5.376980	5.443750	5.434840	5.424910
Mauritian rupee	64.706900	64.781500	64.766800	64.998400	64.466200
Mexican peso	23.670200	23.720300	23.756400	23.816200	24.019500
New Zealand dollar	2.316150	2.307180	2.322980	2.337290	2.320710
Norwegian krone	12.654700	12.703800	12.757900	12.674200	12.691100
Omani rial		0.529031	0.529434	0.527034	0.527268
Peruvian sol	4.753150	4.767440	4.806910	4.813920	4.816030
Philippine peso	83.470400	84.448000	84.927100	84.229700	84.390300
Polish zloty	4.943910	4.942320	4.957690	4.989770	4.978270
Qatari riyal		5.008240	5.012080	4.989350	4.991560
Saudi Arabian riyal		5.159590	5.163530	5.140150	5.142420
Singapore dollar	1.745160	1.744490	1.754090	1.750940	1.745130
Swedish krona	12.678600	12.654200	12.682500	12.714700	12.699300
Swiss franc					
Thai baht	44.335100	44.394300	44.691500	44.894600	
Trinidadian dollar			9.264660	9.187800	9.226200
U.A.E. dirham		5.052950	5.056840	5.033900	5.036130
Uruguayan peso	54.665100	54.690200	54.895900	54.787000	55.075800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
