SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 11, 2025	April 10, 2025	April 09, 2025	April 08, 2025	April 07, 2025
Chinese yuan	0.1010420000	0.1016800000	0.1018770000	0.1024390000	0.1025520000
Euro	0.8390820000	0.8274860000	0.8268330000	0.8228940000	0.8223710000
Japanese yen	0.0051571800	0.0050830100	0.0051510600	0.0050869900	0.0051448400
U.K. pound	0.9668380000	0.9641690000	0.9594110000	0.9582010000	0.9618080000
U.S. dollar	0.7395400000	0.7466940000	0.7486040000	0.7515010000	0.7498600000
Algerian dinar	0.0056101200	0.0056053400	0.0056191900	0.0056257200	0.0056273900
Australian dollar	0.4582930000	0.4628760000	0.4472910000	0.4560860000	0.4511910000
Botswana pula	0.0528032000	0.0532393000	0.0527766000	0.0532814000	0.0533900000
Brazilian real	0.1259200000	0.1263250000	0.1235340000	0.1265960000	0.1273730000
Brunei dollar	0.5575960000	0.5569430000	0.5538240000	0.5572040000	0.5567720000
Canadian dollar			0.5290490000	0.5293750000	0.5271050000
Chilean peso	0.0007477880	0.0007466870	0.0007532060	0.0007585710	0.0007684410
Czech koruna	0.0333697000	0.0329885000	0.0328681000	0.0327480000	0.0325998000
Danish krone	0.1123650000	0.1108450000	0.1107030000	0.1102360000	0.1101810000
Indian rupee	0.0085849200			0.0087476900	0.0087387400
Israeli New Shekel	0.1984810000	0.1987470000	0.1963290000	0.1995490000	
Korean won	0.0005070550	0.0005035360	0.0005091850	0.0005126550	0.0005209890
Kuwaiti dinar		2.4270900000	2.4364700000	2.4415200000	2.4373800000
Malaysian ringgit	0.1666380000	0.1668030000	0.1662830000	0.1676150000	0.1678480000
Mauritian rupee	0.0168140000	0.0164890000	0.0165943000	0.0165204000	0.0165854000
Mexican peso	0.0363655000	0.0364383000	0.0360507000	0.0363277000	0.0362344000
New Zealand dollar	0.4273800000	0.4206130000	0.4143900000	0.4185860000	0.4180470000
Norwegian krone	0.0693427000	0.0690635000	0.0682236000	0.0688585000	0.0687920000
Omani rial		1.9419900000	1.9469500000	1.9544900000	1.9502200000
Peruvian sol			0.2001080000	0.2015830000	0.2028840000
Philippine peso	0.0129238000	0.0130411000		0.0131159000	0.0131897000
Polish zloty	0.1966550000	0.1932590000	0.1928000000	0.1913680000	0.1917950000
Qatari riyal		0.2051360000	0.2056600000	0.2064560000	0.2060050000
Russian ruble		0.0087829900	0.0086953700	0.0087931800	0.0087001700
Saudi Arabian riyal		0.1991180000	0.1996280000	0.2004000000	0.1999630000
Singapore dollar	0.5575960000	0.5569430000	0.5538240000	0.5572040000	0.5567720000
South African rand	0.0382063000		0.0380176000	0.0385696000	0.0387180000
Swedish krona	0.0754584000	0.0750963000	0.0746812000	0.0749619000	0.0742347000
Swiss franc	0.9012740000	0.8873900000	0.8892370000	0.8782300000	0.8787250000
Thai baht	0.0219455000	0.0218453000	0.0215110000	0.0216852000	
Trinidadian dollar			0.1105050000	0.1112720000	0.1109870000
U.A.E. dirham		0.2033200000	0.2038400000	0.2046290000	0.2041820000
