SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 09, 2025	April 08, 2025	April 07, 2025	April 04, 2025	April 03, 2025
Chinese yuan	0.1018770000	0.1024390000	0.1025520000		0.1022170000
Euro	0.8268330000	0.8228940000	0.8223710000	0.8256790000	0.8283240000
Japanese yen	0.0051510600	0.0050869900	0.0051448400	0.0051168200	0.0050431700
U.K. pound	0.9594110000	0.9582010000	0.9618080000	0.9709590000	0.9814570000
U.S. dollar	0.7486040000	0.7515010000	0.7498600000	0.7467480000	0.7464400000
Algerian dinar	0.0056191900	0.0056257200	0.0056273900	0.0056037900	0.0056029900
Australian dollar	0.4472910000	0.4560860000	0.4511910000	0.4655230000	0.4677190000
Botswana pula	0.0527766000	0.0532814000	0.0533900000	0.0539152000	0.0536690000
Brazilian real		0.1265960000	0.1273730000	0.1292600000	0.1331450000
Brunei dollar	0.5538240000	0.5572040000	0.5567720000	0.5607480000	0.5555110000
Canadian dollar		0.5293750000	0.5271050000	0.5252870000	0.5305570000
Chilean peso	0.0007532060	0.0007585710	0.0007684410	0.0007888820	0.0007858670
Czech koruna		0.0327480000	0.0325998000	0.0328068000	0.0331236000
Danish krone		0.1102360000	0.1101810000	0.1106540000	0.1110160000
Indian rupee		0.0087476900	0.0087387400	0.0087617600	0.0087153300
Israeli New Shekel		0.1995490000		0.2007390000	0.2014680000
Korean won	0.0005091850	0.0005126550	0.0005209890	0.0005090310	0.0005085430
Kuwaiti dinar	2.4364700000	2.4415200000	2.4373800000		2.4235100000
Malaysian ringgit	0.1662830000	0.1676150000	0.1678480000	0.1690240000	0.1671760000
Mauritian rupee	0.0165943000	0.0165204000	0.0165854000	0.0166639000	0.0162935000
Mexican peso		0.0363277000	0.0362344000	0.0364250000	0.0373766000
New Zealand dollar	0.4143900000	0.4185860000	0.4180470000	0.4325160000	0.4280090000
Norwegian krone		0.0688585000	0.0687920000	0.0706826000	0.0725107000
Omani rial	1.9469500000	1.9544900000	1.9502200000		
Peruvian sol		0.2015830000	0.2028840000		0.2038340000
Philippine peso		0.0131159000	0.0131897000	0.0130605000	0.0130462000
Polish zloty	0.1928000000	0.1913680000	0.1917950000	0.1936590000	0.1965970000
Qatari riyal	0.2056600000	0.2064560000	0.2060050000		
Russian ruble		0.0087931800	0.0087001700	0.0088606000	0.0088458600
Saudi Arabian riyal	0.1996280000	0.2004000000	0.1999630000		
Singapore dollar	0.5538240000	0.5572040000	0.5567720000	0.5607480000	0.5555110000
South African rand		0.0385696000	0.0387180000	0.0391133000	0.0395255000
Swedish krona		0.0749619000	0.0742347000	0.0752396000	0.0772655000
Swiss franc		0.8782300000	0.8787250000	0.8779070000	0.8649860000
Thai baht	0.0215110000	0.0216852000		0.0218795000	0.0217368000
Trinidadian dollar		0.1112720000	0.1109870000	0.1108280000	0.1109450000
U.A.E. dirham		0.2046290000	0.2041820000		0.2032510000
Uruguayan peso		0.0175032000	0.0174972000	0.0175602000	0.0177268000

Currency units per SDR(3)

Currency	April 09, 2025	April 08, 2025	April 07, 2025	April 04, 2025	April 03, 2025
Chinese yuan	9.815760	9.761910	9.751150		9.783110
Euro	1.209430	1.215220	1.216000	1.211120	1.207260
Japanese yen	194.135000	196.580000	194.370000	195.434000	198.288000
U.K. pound	1.042310	1.043620	1.039710	1.029910	1.018890
U.S. dollar	1.335820	1.330670	1.333580	1.339140	1.339690
Algerian dinar	177.962000	177.755000	177.702000	178.451000	178.476000
Australian dollar	2.235680	2.192570	2.216360	2.148120	2.138040
Botswana pula	18.947800	18.768300	18.730100	18.547600	18.632700
Brazilian real		7.899140	7.850960	7.736350	7.510610
Brunei dollar	1.805630	1.794670	1.796070	1.783330	1.800140
Canadian dollar		1.889020	1.897160	1.903720	1.884810
Chilean peso	1,327.660000	1,318.270000	1,301.340000	1,267.620000	1,272.480000
Czech koruna		30.536200	30.675000	30.481500	30.190000
Danish krone		9.071450	9.075970	9.037180	9.007710
Indian rupee		114.316000	114.433000	114.132000	114.740000
Israeli New Shekel		5.011300		4.981590	4.963570
Korean won	1,963.920000	1,950.630000	1,919.430000	1,964.520000	1,966.400000
Kuwaiti dinar	0.410430	0.409581	0.410277		0.412625
Malaysian ringgit	6.013840	5.966050	5.957770	5.916320	5.981720
Mauritian rupee	60.261700	60.531200	60.294000	60.010000	61.374200
Mexican peso		27.527200	27.598100	27.453700	26.754700
New Zealand dollar	2.413190	2.389000	2.392080	2.312050	2.336400
Norwegian krone		14.522500	14.536600	14.147800	13.791100
Omani rial	0.513624	0.511642	0.512763		
Peruvian sol		4.960740	4.928920		4.905950
Philippine peso		76.243300	75.816700	76.566700	76.650700
Polish zloty	5.186720	5.225530	5.213900	5.163720	5.086550
Qatari riyal	4.862390	4.843650	4.854250		
Russian ruble		113.725000	114.940000	112.859000	113.047000
Saudi Arabian riyal	5.009320	4.990020	5.000930		
Singapore dollar	1.805630	1.794670	1.796070	1.783330	1.800140
South African rand		25.927200	25.827800	25.566800	25.300100
Swedish krona		13.340100	13.470800	13.290900	12.942400
Swiss franc		1.138650	1.138010	1.139070	1.156090
Thai baht	46.487800	46.114400		45.704900	46.004900
Trinidadian dollar		8.986990	9.010060	9.022990	9.013480
U.A.E. dirham		4.886890	4.897590		4.920020
Uruguayan peso		57.132400	57.152000	56.947000	56.411800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
