SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 30, 2026	June 29, 2026	June 26, 2026	June 25, 2026	June 24, 2026
Chinese yuan	0.1086900000	0.1085440000	0.1083930000	0.1086580000	0.1086330000
Euro	0.8402020000	0.8410180000	0.8406910000	0.8380900000	0.8382220000
Japanese yen	0.0045462800	0.0045571500	0.0045565300	0.0045686000	0.0045732400
U.K. pound	0.9759950000	0.9750310000	0.9749320000	0.9729810000	0.9725670000
U.S. dollar	0.7374070000	0.7373470000	0.7373840000	0.7389260000	0.7391730000
Algerian dinar	0.0055349700	0.0055377000	0.0055345500		0.0055430800
Australian dollar	0.5065250000	0.5084740000	0.5083530000	0.5092680000	0.5109900000
Botswana pula	0.0556742000	0.0556697000	0.0555250000	0.0554933000	0.0555858000
Brazilian real	0.1424670000	0.1425900000	0.1426580000	0.1424130000	0.1418980000
Brunei dollar	0.5697340000	0.5696880000	0.5687500000	0.5698510000	0.5697340000
Canadian dollar		0.5190390000		0.5202240000	0.5193010000
Chilean peso	0.0007994960	0.0008041120	0.0008041530	0.0008019430	0.0008073280
Czech koruna	0.0346412000	0.0346677000	0.0346450000	0.0345454000	0.0345780000
Danish krone	0.1124110000	0.1125190000	0.1124730000	0.1121270000	0.1121280000
Indian rupee	0.0077952100	0.0078148600		0.0078209400	0.0078055800
Israeli New Shekel	0.2476180000	0.2475150000	0.2457130000	0.2480450000	0.2470500000
Korean won	0.0004783700	0.0004774940	0.0004771790	0.0004803520	0.0004808570
Kuwaiti dinar	2.3949600000	2.3947600000		2.3998900000	2.4006900000
Malaysian ringgit	0.1811810000	0.1813670000	0.1797840000	0.1797220000	0.1785230000
Mauritian rupee	0.0155131000	0.0155038000	0.0152396000	0.0152046000	0.0151648000
Mexican peso	0.0422116000	0.0421214000	0.0422086000		0.0419477000
New Zealand dollar	0.4163770000	0.4159010000	0.4158110000	0.4166800000	0.4186310000
Norwegian krone	0.0742852000	0.0742328000	0.0743743000	0.0747129000	0.0751299000
Omani rial	1.9178300000	1.9176800000		1.9217800000	1.9224300000
Peruvian sol	0.2165020000		0.2163690000	0.2161230000	0.2173400000
Philippine peso	0.0120434000	0.0120309000	0.0120117000	0.0120037000	0.0120475000
Polish zloty	0.1955570000	0.1959150000	0.1961180000	0.1958980000	0.1957760000
Qatari riyal	0.2025840000	0.2025680000		0.2030020000	0.2030700000
Saudi Arabian riyal	0.1966420000	0.1966260000		0.1970470000	0.1971130000
Singapore dollar	0.5697340000	0.5696880000	0.5687500000	0.5698510000	0.5697340000
Swedish krona	0.0757382000	0.0758597000	0.0758918000	0.0757151000	0.0756177000
Swiss franc	0.9116170000	0.9122190000	0.9121520000	0.9093350000	0.9095280000
Thai baht	0.0221923000	0.0221239000	0.0220661000	0.0221341000	0.0221395000
Trinidadian dollar		0.1092090000	0.1089050000		0.1092380000
U.A.E. dirham	0.2007920000	0.2007750000		0.2012050000	0.2012720000
Uruguayan peso		0.0183534000	0.0183781000	0.0183739000	0.0184204000

Currency units per SDR(3)

Currency	June 30, 2026	June 29, 2026	June 26, 2026	June 25, 2026	June 24, 2026
Chinese yuan	9.200480	9.212850	9.225690	9.203190	9.205310
Euro	1.190190	1.189040	1.189500	1.193190	1.193000
Japanese yen	219.960000	219.435000	219.465000	218.885000	218.663000
U.K. pound	1.024600	1.025610	1.025710	1.027770	1.028210
U.S. dollar	1.356100	1.356210	1.356150	1.353320	1.352860
Algerian dinar	180.669000	180.580000	180.683000		180.405000
Australian dollar	1.974240	1.966670	1.967140	1.963600	1.956990
Botswana pula	17.961600	17.963100	18.009900	18.020200	17.990200
Brazilian real	7.019170	7.013110	7.009770	7.021830	7.047320
