SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 10, 2026	September 09, 2026	September 08, 2026	September 04, 2026	September 03, 2026
Chinese yuan	0.1085690000	0.1085170000	0.1085580000	0.1086160000	0.1085990000
Euro	0.8457410000	0.8481110000	0.8460900000	0.8471510000	0.8474190000
Japanese yen	0.0047382700	0.0047350200	0.0047398100	0.0046725600	0.0046176600
U.K. pound	0.9857150000	0.9852770000	0.9855630000	0.9864110000	0.9844360000
U.S. dollar	0.7280830000	0.7278670000	0.7285090000	0.7289200000	0.7295900000
Algerian dinar	0.0054777900	0.0054708000	0.0054763500	0.0054772500	0.0054754500
Australian dollar	0.5256760000	0.5263930000	0.5258380000	0.5255510000	0.5226780000
Botswana pula		0.0557546000	0.0557309000	0.0558353000	0.0556677000
Brazilian real	0.1423620000	0.1427950000	0.1432660000	0.1422370000	0.1431800000
Brunei dollar	0.5760150000	0.5755250000	0.5759420000	0.5751300000	0.5745710000
Canadian dollar	0.5267570000	0.5275160000	0.5285180000		0.5291100000
Chilean peso	0.0007862920	0.0007852360	0.0007801390	0.0007808710	0.0007792100
Czech koruna	0.0348766000	0.0349717000	0.0349673000	0.0350207000	0.0349906000
Danish krone		0.1134630000	0.1131930000	0.1133360000	0.1133730000
Indian rupee	0.0076454300	0.0076498200	0.0076913600	0.0077141400	0.0077230800
Israeli New Shekel	0.2408480000	0.2412550000	0.2412280000	0.2425690000	0.2411870000
Korean won	0.0005441980	0.0005427390	0.0005426110	0.0005361680	0.0005327810
Kuwaiti dinar	2.3743100000	2.3736100000	2.3757000000		2.3765100000
Malaysian ringgit	0.1792420000	0.1788370000	0.1796350000	0.1801800000	0.1804580000
Mauritian rupee	0.0154068000	0.0154766000	0.0154469000	0.0155492000	0.0154849000
Mexican peso	0.0428986000	0.0430826000	0.0430556000		0.0430284000
New Zealand dollar	0.4262200000	0.4265660000	0.4280350000	0.4298810000	0.4272110000
Norwegian krone		0.0792814000	0.0787424000	0.0784148000	0.0784193000
Omani rial	1.8935800000	1.8930200000	1.8946900000		1.8975000000
Peruvian sol	0.2170140000	0.2172090000		0.2172640000	0.2175930000
Philippine peso		0.0116332000	0.0116193000	0.0116638000	0.0116522000
Polish zloty	0.1962330000	0.1961320000	0.1960100000	0.1962360000	0.1960000000
Qatari riyal	0.2000230000	0.1999630000	0.2001400000		0.2004370000
Saudi Arabian riyal	0.1941550000	0.1940980000	0.1942690000		0.1945570000
Singapore dollar	0.5760150000	0.5755250000	0.5759420000	0.5751300000	0.5745710000
Swedish krona		0.0760672000	0.0758690000	0.0763165000	0.0761759000
Swiss franc	0.8975940000	0.8993780000	0.8975650000	0.9008350000	0.9015630000
Thai baht	0.0221241000	0.0221485000	0.0221600000	0.0221341000	0.0220907000
Trinidadian dollar	0.1077990000	0.1076300000	0.1079030000		0.1080910000
U.A.E. dirham		0.1981940000	0.1983690000		0.1986630000
Uruguayan peso	0.0180850000	0.0180872000	0.0181149000		0.0181332000

Currency units per SDR(3)

Currency	September 10, 2026	September 09, 2026	September 08, 2026	September 04, 2026	September 03, 2026
Chinese yuan	9.210730	9.215150	9.211670	9.206750	9.208190
Euro	1.182400	1.179090	1.181910	1.180430	1.180050
Japanese yen	211.047000	211.192000	210.979000	214.015000	216.560000
U.K. pound	1.014490	1.014940	1.014650	1.013780	1.015810
U.S. dollar	1.373470	1.373880	1.372670	1.371890	1.370630
Algerian dinar	182.555000	182.789000	182.603000	182.573000	182.633000
Australian dollar	1.902310	1.899720	1.901730	1.902760	1.913220
Botswana pula		17.935700	17.943400	17.909800	17.963700
Brazilian real	7.024350	7.003050	6.980020	7.030520	6.984220
Brunei dollar	1.736070	1.737540	1.736290	1.738740	1.740430
Canadian dollar	1.898410	1.895680	1.892080		1.889970
Chilean peso	1,271.790000	1,273.500000	1,281.820000	1,280.620000	1,283.350000
Czech koruna	28.672500	28.594500	28.598100	28.554500	28.579100
Danish krone		8.813450	8.834470	8.823320	8.820440
Indian rupee	130.797000	130.722000	130.016000	129.632000	129.482000
Israeli New Shekel	4.152000	4.144990	4.145460	4.122540	4.146160
Korean won	1,837.570000	1,842.510000	1,842.940000	1,865.090000	1,876.940000
Kuwaiti dinar	0.421175	0.421299	0.420929		0.420785
Malaysian ringgit	5.579050	5.591680	5.566840	5.550010	5.541460
Mauritian rupee	64.906400	64.613700	64.737900	64.312000	64.579000
Mexican peso	23.310800	23.211200	23.225800		23.240500
New Zealand dollar	2.346210	2.344300	2.336260	2.326230	2.340760
Norwegian krone		12.613300	12.699600	12.752700	12.752000
Omani rial	0.528100	0.528256	0.527791		0.527009
Peruvian sol	4.608000	4.603860		4.602700	4.595740
Philippine peso		85.960900	86.063700	85.735400	85.820700
Polish zloty	5.095980	5.098610	5.101780	5.095900	5.102040
Qatari riyal	4.999430	5.000930	4.996500		4.989100
Saudi Arabian riyal	5.150520	5.152040	5.147500		5.139880
Singapore dollar	1.736070	1.737540	1.736290	1.738740	1.740430
Swedish krona		13.146300	13.180600	13.103300	13.127500
Swiss franc	1.114090	1.111880	1.114130	1.110080	1.109180
Thai baht	45.199600	45.149800	45.126400	45.179200	45.267900
Trinidadian dollar	9.276520	9.291090	9.267580		9.251460
U.A.E. dirham		5.045560	5.041110		5.033650
Uruguayan peso	55.294400	55.287700	55.203200		55.147500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
