SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 04, 2026	September 03, 2026	September 02, 2026	September 01, 2026	August 31, 2026
Chinese yuan	0.1086160000	0.1085990000	0.1087950000	0.1087150000	0.1087120000
Euro	0.8471510000	0.8474190000	0.8467500000	0.8470000000	0.8471180000
Japanese yen	0.0046725600	0.0046176600	0.0045637700	0.0045740900	0.0045655000
U.K. pound	0.9864110000	0.9844360000	0.9860350000	0.9890670000	0.9890590000
U.S. dollar	0.7289200000	0.7295900000	0.7313440000	0.7308020000	0.7305260000
Algerian dinar	0.0054772500	0.0054754500	0.0054895400	0.0054849900	0.0054919500
Australian dollar	0.5255510000	0.5226780000	0.5223990000	0.5239850000	0.5234950000
Botswana pula	0.0558353000	0.0556677000	0.0556553000	0.0556871000	0.0555930000
Brazilian real	0.1422370000	0.1431800000	0.1426540000	0.1417270000	0.1410010000
Brunei dollar	0.5751300000	0.5745710000	0.5742790000	0.5746650000	0.5739070000
Canadian dollar		0.5291100000	0.5275510000	0.5259080000	0.5268470000
Chilean peso	0.0007808710	0.0007792100	0.0007806330	0.0007829460	0.0007862050
Czech koruna	0.0350207000	0.0349906000	0.0349992000	0.0350605000	0.0351214000
Danish krone	0.1133360000	0.1133730000	0.1132780000	0.1133130000	0.1133250000
Indian rupee	0.0077141400	0.0077230800	0.0077007800	0.0077032200	0.0076534200
Israeli New Shekel	0.2425690000	0.2411870000	0.2404160000	0.2426300000	0.2444870000
Korean won	0.0005361680	0.0005327810	0.0005337110	0.0005320340	0.0005307130
Kuwaiti dinar		2.3765100000	2.3810600000	2.3793000000	2.3784000000
Malaysian ringgit	0.1801800000	0.1804580000	0.1808470000	0.1811020000	
Mauritian rupee	0.0155492000	0.0154849000	0.0153428000	0.0154071000	0.0153496000
Mexican peso		0.0430284000	0.0430577000	0.0430504000	0.0429350000
New Zealand dollar	0.4298810000	0.4272110000	0.4292990000	0.4321600000	0.4319970000
Norwegian krone	0.0784148000	0.0784193000	0.0783376000	0.0782921000	0.0782047000
Omani rial		1.8975000000	1.9020700000	1.9006600000	1.8999400000
Peruvian sol	0.2172640000	0.2175930000	0.2176620000	0.2176950000	0.2181980000
Philippine peso	0.0116638000	0.0116522000	0.0117280000	0.0117475000	
Polish zloty	0.1962360000	0.1960000000	0.1954260000	0.1955530000	0.1957780000
Qatari riyal		0.2004370000	0.2009190000	0.2007700000	0.2006940000
Saudi Arabian riyal		0.1945570000	0.1950250000	0.1948810000	0.1948070000
Singapore dollar	0.5751300000	0.5745710000	0.5742790000	0.5746650000	0.5739070000
Swedish krona	0.0763165000	0.0761759000	0.0758907000	0.0762067000	0.0762482000
Swiss franc	0.9008350000	0.9015630000	0.8970460000	0.9020020000	0.9033670000
Thai baht	0.0221341000	0.0220907000	0.0219471000	0.0220101000	0.0220476000
Trinidadian dollar		0.1080910000	0.1089570000	0.1087760000	
U.A.E. dirham		0.1986630000	0.1991410000	0.1989930000	0.1989180000
Uruguayan peso		0.0181332000	0.0181777000	0.0181629000	0.0181524000

Currency units per SDR(3)

Currency	September 04, 2026	September 03, 2026	September 02, 2026	September 01, 2026	August 31, 2026
Chinese yuan	9.206750	9.208190	9.191600	9.198360	9.198620
Euro	1.180430	1.180050	1.180990	1.180640	1.180470
Japanese yen	214.015000	216.560000	219.117000	218.623000	219.034000
U.K. pound	1.013780	1.015810	1.014160	1.011050	1.011060
U.S. dollar	1.371890	1.370630	1.367350	1.368360	1.368880
Algerian dinar	182.573000	182.633000	182.165000	182.316000	182.085000
Australian dollar	1.902760	1.913220	1.914250	1.908450	1.910240
Botswana pula	17.909800	17.963700	17.967700	17.957500	17.987900
Brazilian real	7.030520	6.984220	7.009970	7.055820	7.092150
Brunei dollar	1.738740	1.740430	1.741310	1.740140	1.742440
Canadian dollar		1.889970	1.895550	1.901470	1.898080
Chilean peso	1,280.620000	1,283.350000	1,281.010000	1,277.230000	1,271.930000
Czech koruna	28.554500	28.579100	28.572100	28.522100	28.472700
Danish krone	8.823320	8.820440	8.827840	8.825110	8.824180
Indian rupee	129.632000	129.482000	129.857000	129.816000	130.661000
Israeli New Shekel	4.122540	4.146160	4.159460	4.121500	4.090200
Korean won	1,865.090000	1,876.940000	1,873.670000	1,879.580000	1,884.260000
Kuwaiti dinar		0.420785	0.419981	0.420292	0.420451
Malaysian ringgit	5.550010	5.541460	5.529540	5.521750	
Mauritian rupee	64.312000	64.579000	65.177200	64.905100	65.148300
Mexican peso		23.240500	23.224600	23.228600	23.291000
New Zealand dollar	2.326230	2.340760	2.329380	2.313960	2.314830
Norwegian krone	12.752700	12.752000	12.765300	12.772700	12.787000
Omani rial		0.527009	0.525743	0.526133	0.526332
Peruvian sol	4.602700	4.595740	4.594280	4.593580	4.582990
Philippine peso	85.735400	85.820700	85.266000	85.124500	
Polish zloty	5.095900	5.102040	5.117030	5.113700	5.107830
Qatari riyal		4.989100	4.977130	4.980820	4.982710
Saudi Arabian riyal		5.139880	5.127550	5.131340	5.133290
Singapore dollar	1.738740	1.740430	1.741310	1.740140	1.742440
Swedish krona	13.103300	13.127500	13.176800	13.122200	13.115100
Swiss franc	1.110080	1.109180	1.114770	1.108640	1.106970
Thai baht	45.179200	45.267900	45.564100	45.433700	45.356400
Trinidadian dollar		9.251460	9.177930	9.193200	
U.A.E. dirham		5.033650	5.021570	5.025300	5.027200
Uruguayan peso		55.147500	55.012500	55.057300	55.089100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
