SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 02, 2025	May 30, 2025	May 29, 2025	May 28, 2025	May 27, 2025
Chinese yuan		0.1024250000	0.1026830000	0.1024960000	0.1023690000
Euro	0.8391010000	0.8357730000	0.8327250000	0.8341500000	0.8363480000
Japanese yen	0.0051182600	0.0051228700	0.0050663400	0.0051178800	0.0051365700
U.K. pound	0.9942970000	0.9929910000	0.9946050000	0.9945750000	0.9973790000
U.S. dollar	0.7348290000	0.7370780000	0.7381660000	0.7370770000	0.7364810000
Algerian dinar	0.0055817200	0.0055795000	0.0055756600	0.0055777600	0.0055757200
Australian dollar		0.4743830000	0.4739760000	0.4743830000	0.4773130000
Botswana pula	0.0546713000	0.0549860000		0.0547648000	0.0549415000
Brazilian real				0.1294710000	0.1302750000
Brunei dollar	0.5694580000	0.5720430000	0.5705850000	0.5715100000	0.5737620000
Canadian dollar				0.5331090000	0.5346500000
Chilean peso	0.0007800980	0.0007863260	0.0007851080	0.0007858550	0.0007849270
Czech koruna	0.0336691000	0.0335539000	0.0334345000	0.0334579000	
Danish krone	0.1124710000			0.1118340000	0.1121250000
Indian rupee	0.0086010000	0.0086230300	0.0086337600	0.0086019400	0.0086317800
Israeli New Shekel		0.2095160000	0.2101840000	0.2082140000	0.2082220000
Korean won	0.0005341490	0.0005335730	0.0005370040	0.0005386810	0.0005395470
Kuwaiti dinar	2.3974800000		2.4044500000	2.4028600000	2.4048400000
Malaysian ringgit		0.1738800000	0.1740550000	0.1734300000	0.1749360000
Mauritian rupee	0.0159913000	0.0160533000	0.0158739000	0.0159693000	0.0161489000
Mexican peso				0.0379937000	0.0382910000
New Zealand dollar		0.4397040000	0.4384340000	0.4374550000	0.4415200000
Norwegian krone	0.0729019000			0.0725698000	0.0726879000
Omani rial	1.9111300000	1.9169800000	1.9198100000	1.9169800000	1.9154300000
Peruvian sol			0.2035200000	0.2025490000	
Philippine peso	0.0132128000			0.0133054000	0.0133235000
Polish zloty	0.1971000000	0.1963600000	0.1963830000	0.1967850000	0.1967620000
Qatari riyal	0.2018760000		0.2027930000	0.2024940000	0.2023300000
Russian ruble	0.0092865300	0.0093755400		0.0092593300	0.0092502300
Saudi Arabian riyal			0.1968440000	0.1965540000	0.1963950000
Singapore dollar	0.5694580000	0.5720430000	0.5705850000	0.5715100000	0.5737620000
South African rand	0.0410771000	0.0413014000	0.0410937000	0.0411141000	0.0410918000
Swedish krona	0.0773116000			0.0767140000	0.0768808000
Swiss franc	0.8982690000	0.8940240000		0.8907270000	0.8902760000
Thai baht		0.0225710000	0.0224955000	0.0225392000	0.0225306000
Trinidadian dollar				0.1091080000	
U.A.E. dirham	0.2000900000			0.2007020000	0.2005390000
Uruguayan peso				0.0177071000	0.0177243000

Currency units per SDR(3)

Currency	June 02, 2025	May 30, 2025	May 29, 2025	May 28, 2025	May 27, 2025
Chinese yuan		9.763240	9.738710	9.756480	9.768580
Euro	1.191750	1.196500	1.200880	1.198830	1.195670
Japanese yen	195.379000	195.203000	197.381000	195.393000	194.682000
U.K. pound	1.005740	1.007060	1.005420	1.005450	1.002630
U.S. dollar	1.360860	1.356710	1.354710	1.356710	1.357810
Algerian dinar	179.156000	179.228000	179.351000	179.283000	179.349000
Australian dollar		2.108000	2.109810	2.108000	2.095060
Botswana pula	18.291100	18.186400		18.259900	18.201200
Brazilian real				7.723740	7.676070
Brunei dollar	1.756060	1.748120	1.752590	1.749750	1.742880
Canadian dollar				1.875790	1.870380
Chilean peso	1,281.890000	1,271.740000	1,273.710000	1,272.500000	1,274.000000
Czech koruna	29.700800	29.802800	29.909200	29.888300	
Danish krone	8.891180			8.941820	8.918620
Indian rupee	116.266000	115.969000	115.824000	116.253000	115.851000
Israeli New Shekel		4.772910	4.757740	4.802750	4.802570
Korean won	1,872.140000	1,874.160000	1,862.180000	1,856.390000	1,853.410000
Kuwaiti dinar	0.417105		0.415896	0.416171	0.415828
Malaysian ringgit		5.751090	5.745310	5.766020	5.716380
Mauritian rupee	62.534000	62.292500	62.996500	62.620200	61.923700
Mexican peso				26.320200	26.115800
New Zealand dollar		2.274260	2.280850	2.285950	2.264900
Norwegian krone	13.717100			13.779800	13.757400
Omani rial	0.523251	0.521654	0.520885	0.521654	0.522076
