SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026
Chinese yuan	0.1090730000	0.1089260000	0.1088650000	0.1088280000	0.1087430000
Euro	0.8391550000	0.8396130000	0.8391480000	0.8393580000	0.8404410000
Japanese yen	0.0045069500	0.0045048200	0.0044993800	0.0045185600	0.0045155500
U.K. pound	0.9804170000	0.9818580000	0.9828660000	0.9849860000	0.9850940000
U.S. dollar	0.7382380000	0.7372140000	0.7375830000	0.7367960000	0.7367120000
Algerian dinar	0.0055392500	0.0055352300	0.0055372700	0.0055362500	0.0055351300
Australian dollar	0.5143300000	0.5162710000	0.5144640000	0.5167150000	0.5154770000
Botswana pula	0.0549987000	0.0552173000	0.0550237000	0.0556281000	0.0554744000
Brazilian real	0.1442690000	0.1445570000	0.1455950000	0.1450360000	0.1455030000
Brunei dollar	0.5713030000	0.5714840000	0.5707960000	0.5714700000	0.5706080000
Canadian dollar		0.5223280000		0.5231810000	0.5229360000
Chilean peso	0.0007837500	0.0007791810	0.0007794880	0.0007868470	0.0007897520
Czech koruna	0.0346851000	0.0347382000	0.0347490000	0.0347087000	0.0347949000
Danish krone	0.1122590000	0.1123200000	0.1122520000	0.1122790000	0.1124240000
Indian rupee	0.0077064000	0.0076644900	0.0076402600	0.0076317800	0.0076363400
Israeli New Shekel	0.2414120000	0.2425050000	0.2408830000		0.2406770000
Korean won	0.0005037790	0.0005027720	0.0005019620	0.0004975330	0.0004992630
Kuwaiti dinar	2.3972700000	2.3951100000		2.3937500000	2.3934800000
Malaysian ringgit	0.1806530000	0.1805130000	0.1801840000	0.1803000000	0.1798830000
Mauritian rupee	0.0154894000	0.0154594000	0.0155215000	0.0154972000	0.0154605000
Mexican peso		0.0422618000	0.0422357000	0.0420714000	0.0423463000
New Zealand dollar	0.4258530000	0.4279530000	0.4263600000	0.4287420000	0.4295400000
Norwegian krone	0.0762485000	0.0764364000		0.0766362000	
Omani rial	1.9199900000	1.9173300000		1.9162400000	1.9160300000
Peruvian sol		0.2168910000	0.2170640000		0.2171270000
Philippine peso	0.0119624000	0.0119211000		0.0119323000	
Polish zloty	0.1941560000	0.1948500000	0.1941010000	0.1941700000	0.1941530000
Qatari riyal	0.2028130000	0.2025310000		0.2024160000	0.2023930000
Saudi Arabian riyal	0.1968630000	0.1965900000		0.1964790000	0.1964570000
Singapore dollar	0.5713030000	0.5714840000	0.5707960000	0.5714700000	0.5706080000
Swedish krona	0.0758558000	0.0760209000		0.0756485000	
Swiss franc	0.9002900000	0.9046680000	0.9028500000	0.9040440000	0.9066110000
Thai baht		0.0219762000	0.0218278000	0.0217961000	0.0218059000
Trinidadian dollar	0.1090040000	0.1090600000	0.1088390000	0.1090430000	
U.A.E. dirham	0.2010180000	0.2007390000		0.2006250000	0.2006020000
Uruguayan peso	0.0183577000	0.0183373000	0.0183689000		0.0183558000

Currency units per SDR(3)

Currency	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026
Chinese yuan	9.168170	9.180540	9.185690	9.188810	9.195990
Euro	1.191670	1.191020	1.191680	1.191390	1.189850
Japanese yen	221.880000	221.984000	222.253000	221.309000	221.457000
U.K. pound	1.019970	1.018480	1.017430	1.015240	1.015130
U.S. dollar	1.354580	1.356460	1.355780	1.357230	1.357380
Algerian dinar	180.530000	180.661000	180.594000	180.628000	180.664000
Australian dollar	1.944280	1.936970	1.943770	1.935300	1.939950
Botswana pula	18.182200	18.110300	18.174000	17.976500	18.026300
Brazilian real	6.931500	6.917690	6.868370	6.894840	6.872710
Brunei dollar	1.750380	1.749830	1.751940	1.749870	1.752520
Canadian dollar		1.914510		1.911380	1.912280
Chilean peso	1,275.920000	1,283.400000	1,282.890000	1,270.900000	1,266.220000
Czech koruna	28.830800	28.786800	28.777800	28.811200	28.739800
Danish krone	8.907970	8.903130	8.908530	8.906380	8.894900
Indian rupee	129.762000	130.472000	130.886000	131.031000	130.953000
Israeli New Shekel	4.142300	4.123630	4.151390		4.154950
Korean won	1,985.000000	1,988.970000	1,992.180000	2,009.920000	2,002.950000
Kuwaiti dinar	0.417141	0.417517		0.417755	0.417802
Malaysian ringgit	5.535470	5.539770	5.549880	5.546310	5.559170
Mauritian rupee	64.560300	64.685600	64.426800	64.527800	64.681000
