SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 26, 2025	September 25, 2025	September 24, 2025	September 23, 2025	September 22, 2025
Chinese yuan	0.1026400000	0.1023810000	0.1024480000	0.1023020000	0.1023500000
Euro	0.8547200000	0.8565260000	0.8573820000	0.8583500000	0.8580820000
Japanese yen	0.0048903600	0.0049074600	0.0049344700		0.0049143800
U.K. pound	0.9772670000	0.9811120000	0.9820580000	0.9833580000	0.9833240000
U.S. dollar	0.7322820000	0.7296410000	0.7293140000	0.7278470000	0.7283610000
Algerian dinar	0.0056411300	0.0056313400	0.0056419400	0.0056308400	0.0056304800
Australian dollar	0.4789120000	0.4811980000	0.4831710000	0.4795780000	0.4802080000
Botswana pula	0.0549944000	0.0550149000	0.0552820000	0.0549524000	0.0549913000
Brazilian real		0.1365880000	0.1373320000	0.1371820000	0.1362670000
Brunei dollar	0.5665190000	0.5665790000	0.5678250000	0.5675220000	0.5669500000
Canadian dollar	0.5252720000	0.5239040000	0.5249510000	0.5262050000	0.5271870000
Chilean peso	0.0007656490	0.0007654330	0.0007653870	0.0007623670	0.0007658650
Czech koruna	0.0351400000	0.0352467000	0.0353059000	0.0354149000	0.0353883000
Danish krone	0.1145160000	0.1147540000	0.1148710000	0.1149950000	0.1149700000
Indian rupee	0.0082535400	0.0082287600	0.0082166400	0.0082016900	0.0082632400
Israeli New Shekel	0.2175530000	0.2181940000			
Korean won	0.0005229090	0.0005230780	0.0005232560	0.0005221280	0.0005226470
Kuwaiti dinar		2.3930500000	2.3935500000	2.3887300000	2.3884600000
Malaysian ringgit	0.1735270000	0.1732090000	0.1736260000	0.1734000000	0.1730070000
Mauritian rupee	0.0159322000	0.0159813000	0.0160448000	0.0159912000	0.0158869000
Mexican peso	0.0398358000	0.0395562000	0.0395695000	0.0397227000	0.0395672000
New Zealand dollar	0.4219780000	0.4242500000			
Norwegian krone	0.0729873000	0.0732763000	0.0733554000	0.0735392000	0.0733244000
Omani rial		1.8976400000	1.8967900000	1.8929700000	1.8943100000
Peruvian sol		0.2084090000	0.2081970000	0.2082540000	0.2081630000
Philippine peso	0.0126434000	0.0127097000	0.0127726000	0.0127420000	0.0127416000
Polish zloty	0.2004710000	0.2010310000	0.2011680000	0.2018990000	0.2008990000
Qatari riyal		0.2004510000	0.2003610000	0.1999580000	0.2000990000
Saudi Arabian riyal		0.1945710000	0.1944840000		0.1942300000
Singapore dollar	0.5665190000	0.5665790000	0.5678250000	0.5675220000	0.5669500000
Swedish krona	0.0774413000	0.0775241000	0.0776965000	0.0781120000	0.0776580000
Swiss franc	0.9151240000	0.9172110000	0.9173760000	0.9186510000	0.9176780000
Thai baht	0.0227212000	0.0226921000	0.0228296000	0.0228581000	0.0228814000
Trinidadian dollar	0.1085700000	0.1080610000		0.1076550000	0.1078990000
U.A.E. dirham		0.1986770000	0.1985880000	0.1981880000	0.1983280000
Uruguayan peso	0.0183534000	0.0183069000	0.0182859000	0.0182468000	0.0182675000

