SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 13, 2026	May 12, 2026	May 11, 2026	May 08, 2026	May 07, 2026
Chinese yuan	0.1073030000	0.1071310000	0.1069890000	0.1068760000	0.1068510000
Euro	0.8536660000	0.8545110000	0.8554140000	0.8551400000	0.8554470000
Japanese yen	0.0046187200	0.0046165700	0.0046311100	0.0046314900	0.0046485600
U.K. pound	0.9842120000	0.9851480000	0.9879250000	0.9891080000	0.9900510000
U.S. dollar	0.7286950000	0.7279870000	0.7270840000	0.7270980000	0.7268030000
Algerian dinar	0.0055049300	0.0055062200	0.0055060400	0.0055002300	0.0055012000
Australian dollar	0.5275750000	0.5264070000	0.5257540000	0.5253280000	0.5267140000
Botswana pula	0.0555266000	0.0553998000	0.0554038000	0.0555503000	0.0555277000
Brazilian real	0.1483740000	0.1486570000	0.1484840000	0.1484090000	0.1478320000
Brunei dollar	0.5728730000	0.5727670000	0.5727780000	0.5730140000	0.5732340000
Canadian dollar	0.5317780000	0.5309900000	0.5320000000	0.5312710000	
Chilean peso	0.0008097420	0.0008140750	0.0008161320	0.0008190720	0.0008140440
Czech koruna	0.0350452000	0.0351464000	0.0351588000		0.0351997000
Danish krone	0.1142210000	0.1143480000	0.1144730000	0.1144370000	0.1144770000
Indian rupee	0.0076180600	0.0076184000	0.0076372000	0.0076993300	0.0076686500
Israeli New Shekel	0.2505830000	0.2502530000	0.2499430000	0.2501200000	0.2500180000
Korean won	0.0004909350	0.0004942210	0.0004959650	0.0005011700	0.0004989040
Kuwaiti dinar	2.3786400000	2.3771000000	2.3741500000		2.3736200000
Malaysian ringgit	0.1855370000	0.1850030000	0.1850790000	0.1855080000	0.1859780000
Mauritian rupee	0.0154075000	0.0154882000	0.0154794000	0.0154543000	0.0154365000
Mexican peso	0.0423961000	0.0421973000	0.0422949000	0.0422473000	0.0421579000
New Zealand dollar	0.4345210000	0.4334800000	0.4326510000	0.4317510000	0.4334290000
Norwegian krone	0.0794738000	0.0793343000	0.0790042000	0.0790221000	0.0787163000
Omani rial	1.8951800000	1.8933300000	1.8909900000		1.8902500000
Peruvian sol	0.2125710000	0.2123650000	0.2113000000	0.2103870000	0.2097560000
Philippine peso	0.0118655000	0.0119407000	0.0120094000	0.0119803000	0.0118416000
Polish zloty	0.2005440000	0.2012850000	0.2019290000	0.2022690000	0.2023340000
Qatari riyal	0.2001910000	0.1999960000	0.1997480000		0.1996710000
Saudi Arabian riyal	0.1943190000	0.1941300000	0.1938890000		0.1938140000
Singapore dollar	0.5728730000	0.5727670000	0.5727780000	0.5730140000	0.5732340000
Swedish krona	0.0782104000	0.0784423000	0.0786480000	0.0788729000	0.0790252000
Swiss franc	0.9323120000	0.9320020000	0.9339550000	0.9340930000	
Thai baht	0.0225212000	0.0224923000	0.0224298000	0.0225555000	0.0225254000
Trinidadian dollar	0.1078690000	0.1078020000	0.1078250000		
U.A.E. dirham	0.1984190000	0.1982270000	0.1979810000		0.1979040000
Uruguayan peso	0.0182005000	0.0182856000	0.0183094000	0.0182932000	0.0182848000

Currency units per SDR(3)

Currency	May 13, 2026	May 12, 2026	May 11, 2026	May 08, 2026	May 07, 2026
Chinese yuan	9.319400	9.334370	9.346760	9.356640	9.358830
Euro	1.171420	1.170260	1.169020	1.169400	1.168980
