SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 08, 2025	May 07, 2025	May 06, 2025	May 05, 2025	May 02, 2025
Chinese yuan		0.1019530000	0.1022190000		
Euro		0.8370910000	0.8352440000	0.8364730000	0.8377170000
Japanese yen		0.0051529800			0.0050622500
U.K. pound		0.9834350000	0.9846660000		0.9814350000
U.S. dollar	0.7395650000	0.7368760000	0.7375220000	0.7374350000	0.7385320000
Algerian dinar		0.0055659500	0.0055674300	0.0055611300	0.0055694000
Australian dollar		0.4777900000	0.4759230000	0.4777840000	0.4734730000
Botswana pula		0.0544551000	0.0543554000	0.0542015000	0.0542082000
Brazilian real			0.1289280000	0.1304870000	0.1309730000
Brunei dollar		0.5706020000	0.5702200000	0.5704610000	0.5654480000
Canadian dollar			0.5350950000	0.5338700000	0.5351680000
Chilean peso		0.0007841860	0.0007844480	0.0007837130	0.0007727900
Czech koruna				0.0335885000	0.0335987000
Danish krone		0.1121880000	0.1119440000	0.1120940000	0.1122660000
Indian rupee		0.0087130500	0.0087235700	0.0087543000	0.0088070600
Israeli New Shekel		0.2054300000	0.2038480000	0.2041630000	0.2043530000
Korean won		0.0005165260			0.0005175780
Kuwaiti dinar		2.4045600000	2.4058800000	2.4055900000	
Malaysian ringgit		0.1739760000	0.1742730000	0.1755800000	0.1719120000
Mauritian rupee		0.0161197000	0.0160947000	0.0161292000	0.0161829000
Mexican peso			0.0374786000	0.0375543000	0.0375709000
New Zealand dollar		0.4426410000	0.4389730000	0.4407280000	0.4374690000
Norwegian krone			0.0713789000	0.0709563000	0.0712435000
Omani rial			1.9181300000	1.9179100000	
Peruvian sol			0.2018950000	0.2020370000	0.2022820000
Philippine peso			0.0132782000	0.0132280000	0.0132039000
Polish zloty		0.1957590000	0.1951680000	0.1953370000	0.1957830000
Qatari riyal		0.2024380000	0.2026160000	0.2025920000	
Russian ruble			0.0091092100	0.0090025800	
Saudi Arabian riyal			0.1966730000	0.1966490000	
Singapore dollar		0.5706020000	0.5702200000	0.5704610000	0.5654480000
South African rand		0.0403068000	0.0404643000	0.0402001000	0.0399790000
Swedish krona		0.0767762000	0.0767688000	0.0764915000	0.0765913000
Swiss franc		0.8947010000	0.8940740000	0.8958150000	0.8957330000
Thai baht		0.0225110000	0.0224601000		0.0222001000
Trinidadian dollar				0.1093030000	
U.A.E. dirham		0.2006470000	0.2008230000	0.2007990000	
Uruguayan peso			0.0176639000	0.0176159000	0.0176122000

Currency units per SDR(3)

Currency	May 08, 2025	May 07, 2025	May 06, 2025	May 05, 2025	May 02, 2025
Chinese yuan		9.808440	9.782920		
Euro		1.194610	1.197250	1.195500	1.193720
Japanese yen		194.062000			197.541000
U.K. pound		1.016840	1.015570		1.018920
U.S. dollar	1.352150	1.357080	1.355890	1.356050	1.354040
Algerian dinar		179.664000	179.616000	179.820000	179.553000
Australian dollar		2.092970	2.101180	2.093000	2.112050
Botswana pula		18.363800	18.397400	18.449700	18.447400
Brazilian real			7.756270	7.663600	7.635160
Brunei dollar		1.752540	1.753710	1.752970	1.768510
Canadian dollar			1.868830	1.873120	1.868570
Chilean peso		1,275.210000	1,274.780000	1,275.980000	1,294.010000
Czech koruna				29.772100	29.763100
Danish krone		8.913610	8.933040	8.921080	8.907420
Indian rupee		114.770000	114.632000	114.230000	113.545000
Israeli New Shekel		4.867840	4.905620	4.898050	4.893490
Korean won		1,936.010000			1,932.080000
Kuwaiti dinar		0.415877	0.415648	0.415698	
Malaysian ringgit		5.747920	5.738120	5.695410	5.816930
Mauritian rupee		62.035900	62.132300	61.999400	61.793600
Mexican peso			26.681900	26.628100	26.616300
New Zealand dollar		2.259170	2.278040	2.268970	2.285880
Norwegian krone			14.009700	14.093200	14.036400
Omani rial			0.521341	0.521401	
Peruvian sol			4.953070	4.949590	4.943590
Philippine peso			75.311400	75.597200	75.735200
Polish zloty		5.108320	5.123790	5.119360	5.107700
Qatari riyal		4.939780	4.935440	4.936030	
Russian ruble			109.779000	111.079000	
Saudi Arabian riyal			5.084580	5.085200	
Singapore dollar		1.752540	1.753710	1.752970	1.768510
South African rand		24.809700	24.713100	24.875600	25.013100
Swedish krona		13.024900	13.026100	13.073300	13.056300
Swiss franc		1.117690	1.118480	1.116300	1.116400
Thai baht		44.422700	44.523400		45.044800
Trinidadian dollar				9.148880	
U.A.E. dirham		4.983880	4.979510	4.980100	
Uruguayan peso			56.612600	56.766900	56.778800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
