SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 09, 2025	October 08, 2025	October 07, 2025	October 06, 2025	October 03, 2025
Chinese yuan	0.1029460000				
Euro	0.8519290000	0.8528830000	0.8539430000	0.8549310000	0.8558570000
Japanese yen	0.0048062800	0.0048164000	0.0048656800	0.0048773300	0.0049510000
U.K. pound	0.9810280000	0.9839300000	0.9828100000	0.9827540000	0.9812010000
U.S. dollar	0.7337260000	0.7335370000	0.7319930000	0.7320870000	0.7293820000
Algerian dinar		0.0056424900	0.0056396600	0.0056398800	
Australian dollar	0.4848460000	0.4814940000	0.4839940000		0.4807360000
Botswana pula	0.0553963000	0.0552353000	0.0553387000	0.0552726000	0.0550683000
Brazilian real	0.1370630000	0.1373120000	0.1371880000	0.1375590000	0.1363530000
Brunei dollar	0.5669780000	0.5663070000	0.5670410000	0.5665870000	0.5655440000
Canadian dollar		0.5257580000	0.5246890000	0.5246060000	0.5227420000
Chilean peso	0.0007711660	0.0007628220	0.0007600460	0.0007600810	0.0007585560
Czech koruna	0.0350261000	0.0350221000	0.0350992000	0.0351813000	0.0352648000
Danish krone	0.1140960000	0.1142240000	0.1143740000	0.1145000000	0.1146230000
Indian rupee	0.0082638400	0.0082614500	0.0082494900	0.0082455300	0.0082158400
Israeli New Shekel	0.2263190000	0.2237080000		0.2231290000	0.2200250000
Korean won					
Kuwaiti dinar	2.4017200000	2.4011000000	2.3995800000	2.3998900000	
Malaysian ringgit	0.1740960000	0.1738450000	0.1737050000	0.1737270000	0.1730650000
Mauritian rupee	0.0161779000	0.0159160000	0.0160430000	0.0161281000	0.0160080000
Mexican peso	0.0399133000	0.0399798000	0.0398338000	0.0398897000	0.0396615000
New Zealand dollar	0.4250110000	0.4224070000	0.4267150000	0.4266600000	0.4245370000
Norwegian krone	0.0732905000	0.0734455000	0.0735997000	0.0735677000	0.0733099000
Omani rial	1.9082600000	1.9077700000	1.9037500000	1.9040000000	
Peruvian sol	0.2129210000		0.2118650000	0.2113420000	0.2096530000
Philippine peso	0.0126293000	0.0126037000	0.0125861000	0.0126248000	0.0125433000
Polish zloty	0.2001490000	0.2003160000	0.2006500000	0.2008690000	0.2011920000
Qatari riyal	0.2015730000	0.2015210000	0.2010970000	0.2011230000	
Saudi Arabian riyal	0.1956600000	0.1956100000	0.1951980000	0.1952230000	
Singapore dollar	0.5669780000	0.5663070000	0.5670410000	0.5665870000	0.5655440000
Swedish krona	0.0775397000	0.0777930000	0.0779892000	0.0778059000	0.0777840000
Swiss franc	0.9162410000	0.9171510000	0.9183200000	0.9168280000	0.9155040000
Thai baht	0.0225090000	0.0225891000	0.0225166000	0.0226106000	0.0224868000
Trinidadian dollar		0.1084990000	0.1085170000	0.1083770000	0.1080970000
U.A.E. dirham	0.1997890000	0.1997380000	0.1993170000	0.1993430000	
Uruguayan peso		0.0183233000	0.0183434000	0.0183503000	0.0182945000

Currency units per SDR(3)

Currency	October 09, 2025	October 08, 2025	October 07, 2025	October 06, 2025	October 03, 2025
Chinese yuan	9.713830				
Euro	1.173810	1.172490	1.171040	1.169690	1.168420
Japanese yen	208.061000	207.624000	205.521000	205.030000	201.979000
U.K. pound	1.019340	1.016330	1.017490	1.017550	1.019160
U.S. dollar	1.362910	1.363260	1.366130	1.365960	1.371020
Algerian dinar		177.227000	177.316000	177.309000	
Australian dollar	2.062510	2.076870	2.066140		2.080140
Botswana pula	18.051700	18.104400	18.070500	18.092100	18.159300
Brazilian real	7.295920	7.282680	7.289270	7.269610	7.333910
Brunei dollar	1.763740	1.765830	1.763540	1.764950	1.768210
Canadian dollar		1.902020	1.905890	1.906190	1.912990
Chilean peso	1,296.740000	1,310.920000	1,315.710000	1,315.650000	1,318.290000
Czech koruna	28.550100	28.553400	28.490700	28.424200	28.356900
Danish krone	8.764550	8.754730	8.743250	8.733620	8.724250
Indian rupee	121.009000	121.044000	121.220000	121.278000	121.716000
Israeli New Shekel	4.418540	4.470110		4.481710	4.544940
Korean won					
Kuwaiti dinar	0.416368	0.416476	0.416740	0.416686	
Malaysian ringgit	5.743960	5.752250	5.756890	5.756160	5.778180
Mauritian rupee	61.812700	62.829900	62.332500	62.003600	62.468800
Mexican peso	25.054300	25.012600	25.104300	25.069100	25.213400
New Zealand dollar	2.352880	2.367390	2.343480	2.343790	2.355510
Norwegian krone	13.644300	13.615500	13.587000	13.592900	13.640700
Omani rial	0.524038	0.524172	0.525279	0.525210	
Peruvian sol	4.696580		4.719990	4.731670	4.769790
Philippine peso	79.181000	79.341800	79.452700	79.209200	79.723800
Polish zloty	4.996280	4.992110	4.983800	4.978370	4.970380
Qatari riyal	4.960980	4.962260	4.972720	4.972080	
Saudi Arabian riyal	5.110910	5.112210	5.123000	5.122350	
Singapore dollar	1.763740	1.765830	1.763540	1.764950	1.768210
Swedish krona	12.896600	12.854600	12.822300	12.852500	12.856100
Swiss franc	1.091420	1.090330	1.088950	1.090720	1.092290
Thai baht	44.426700	44.269100	44.411700	44.227000	44.470500
Trinidadian dollar		9.216670	9.215150	9.227050	9.250950
U.A.E. dirham	5.005280	5.006560	5.017130	5.016480	
Uruguayan peso		54.575300	54.515500	54.495000	54.661200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
