SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 20, 2025	May 19, 2025	May 16, 2025	May 15, 2025	May 14, 2025
Chinese yuan		0.1024230000	0.1029070000	0.1028150000	0.1026690000
Euro		0.8321180000	0.8296300000	0.8291830000	0.8302160000
Japanese yen		0.0050998900	0.0051105900	0.0050672200	0.0050250400
U.K. pound		0.9893130000	0.9850840000	0.9852710000	0.9882790000
U.S. dollar		0.7388720000	0.7411380000	0.7413350000	0.7403390000
Algerian dinar		0.0055577300	0.0055662100	0.0055674400	0.0055675500
Australian dollar		0.4730260000	0.4769960000	0.4763820000	0.4791470000
Botswana pula		0.0546765000	0.0549183000	0.0545623000	0.0544149000
Brazilian real		0.1305770000	0.1302090000	0.1316240000	0.1319820000
Brunei dollar		0.5690200000	0.5723070000	0.5708290000	0.5690540000
Canadian dollar			0.5301800000	0.5300930000	0.5301770000
Chilean peso		0.0007823220	0.0007882350	0.0007891330	0.0007874440
Czech koruna			0.0332737000	0.0332751000	0.0333021000
Danish krone		0.1115310000	0.1112070000	0.1111500000	0.1113010000
Indian rupee		0.0086426900	0.0086615400	0.0086617600	0.0086794200
Israeli New Shekel		0.2080160000	0.2088300000	0.2094170000	0.2080190000
Korean won		0.0005299230	0.0005295360	0.0005236160	0.0005236890
Kuwaiti dinar		2.4051800000		2.4124100000	2.4091700000
Malaysian ringgit		0.1713920000	0.1736700000	0.1729670000	0.1715930000
Mauritian rupee		0.0160652000	0.0161227000	0.0160434000	0.0159090000
Mexican peso			0.0379784000	0.0380601000	0.0382347000
New Zealand dollar		0.4352690000	0.4351960000	0.4377950000	0.4400950000
Norwegian krone		0.0717623000	0.0713044000	0.0711748000	0.0717466000
Omani rial		1.9216400000		1.9280500000	1.9254600000
Peruvian sol			0.2008500000	0.2016690000	0.2014530000
Philippine peso		0.0132922000	0.0132875000	0.0132865000	0.0132884000
Polish zloty		0.1944200000	0.1957940000	0.1961000000	0.1959860000
Qatari riyal		0.2029870000		0.2036630000	0.2033900000
Russian ruble		0.0091883800	0.0091760300	0.0092305300	0.0092284300
Saudi Arabian riyal		0.1970330000		0.1976890000	0.1974240000
Singapore dollar		0.5690200000	0.5723070000	0.5708290000	0.5690540000
South African rand		0.0410567000	0.0410566000	0.0406672000	0.0406413000
Swedish krona		0.0763305000	0.0758852000	0.0761592000	0.0764894000
Swiss franc		0.8877470000	0.8856810000	0.8847010000	0.8867930000
Thai baht		0.0222646000	0.0223537000	0.0221983000	0.0222311000
Trinidadian dollar				0.1098180000	0.1098330000
U.A.E. dirham		0.2011900000		0.2018610000	0.2015900000
Uruguayan peso			0.0176971000	0.0177774000	0.0178005000

Currency units per SDR(3)

Currency	May 20, 2025	May 19, 2025	May 16, 2025	May 15, 2025	May 14, 2025
Chinese yuan		9.763430	9.717510	9.726210	9.740040
Euro		1.201750	1.205360	1.206010	1.204510
Japanese yen		196.083000	195.672000	197.347000	199.003000
U.K. pound		1.010800	1.015140	1.014950	1.011860
U.S. dollar		1.353410	1.349280	1.348920	1.350730
Algerian dinar		179.930000	179.655000	179.616000	179.612000
Australian dollar		2.114050	2.096450	2.099160	2.087040
Botswana pula		18.289400	18.208900	18.327700	18.377300
Brazilian real		7.658320	7.679960	7.597400	7.576790
Brunei dollar		1.757410	1.747310	1.751840	1.757300
Canadian dollar			1.886150	1.886460	1.886160
Chilean peso		1,278.250000	1,268.660000	1,267.210000	1,269.930000
Czech koruna			30.053800	30.052500	30.028100
Danish krone		8.966120	8.992240	8.996850	8.984650
Indian rupee		115.705000	115.453000	115.450000	115.215000
Israeli New Shekel		4.807320	4.788580	4.775160	4.807250
Korean won		1,887.070000	1,888.450000	1,909.800000	1,909.530000
Kuwaiti dinar		0.415769		0.414523	0.415081
Malaysian ringgit		5.834580	5.758050	5.781450	5.827740
Mauritian rupee		62.246300	62.024400	62.330900	62.857500
Mexican peso			26.330800	26.274200	26.154300
New Zealand dollar		2.297430	2.297820	2.284170	2.272240
Norwegian krone		13.934900	14.024400	14.049900	13.937900
Omani rial		0.520389		0.518659	0.519356
Peruvian sol			4.978840	4.958620	4.963940
Philippine peso		75.232100	75.258700	75.264400	75.253600
Polish zloty		5.143500	5.107410	5.099440	5.102410
Qatari riyal		4.926420		4.910070	4.916660
Russian ruble		108.833000	108.980000	108.336000	108.361000
Saudi Arabian riyal		5.075290		5.058450	5.065240
Singapore dollar		1.757410	1.747310	1.751840	1.757300
South African rand		24.356600	24.356600	24.589800	24.605500
Swedish krona		13.100900	13.177800	13.130400	13.073700
Swiss franc		1.126450	1.129070	1.130330	1.127660
Thai baht		44.914300	44.735300	45.048500	44.982000
Trinidadian dollar				9.105980	9.104730
U.A.E. dirham		4.970430		4.953900	4.960560
Uruguayan peso			56.506400	56.251200	56.178200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
